52.275000 	-0.749755 	1.484321 	0.094242 	0.323053 	3.596182 	-0.464612 	1.008937 	0.413813 	1.414837 	1.181281 	1.556053 	-1.246015 	-0.966859 	1.480382 	1.140548 	-0.736667 	-0.367572 	0.985092 	0.446532 	-0.339796 	1.368162 	1.226630 	0.632809 	0.648571 	1.680645 	0.846855 	0.265996 	-1.496148 	-1.845292 	0.477488 	0.754683 	-1.347355 	-1.497761 	-0.833856 	0.126590 	1.690316 	-1.914761 	-0.501542 	-1.120495 	-0.619681 	-0.066111 	-1.677444 	-0.974552 	0.344016 	-0.318515 	1.457416 	-0.317965 	0.361599 	-1.432597 	0.599802 	-0.230254 	1.902608 	1.035252 	0.892807 	0.102248 	0.278741 	-0.067010 	-0.132966 	1.791805 	-0.256369 	1.238419 	-1.659524 	0.562540 	0.070446 	0.300556 	1.433813 	-1.520396 	0.103099 	-0.147046 	0.657604 	0.384157 	1.281818 	-0.140442 	-1.184129 	-0.898480 	0.600001 	1.207494 	1.680342 	2.081605 	-0.850636 	-1.637960 	0.016069 	-0.133058 	0.384244 	-0.429626 	0.177229 	-0.886340 	0.558966 	-1.842536 	-0.326999 	0.692644 	-2.107168 	0.141262 	0.185968 	-0.786350 	-0.131043 	-0.136098 	3.844974 	1.859961 	-1.166936 	-1.768860 	0.886123 	-0.504108 	-0.987075 	-0.321995 	-0.059362 	0.537653 	0.239661 	-0.310136 	1.015189 	0.853758 	-0.991692 	-0.006472 	0.304401 	0.219840 	-0.086907 	-2.842812 	-0.098571 	-0.128052 	0.187445 	-1.543092 	-1.192270 	-0.304143 	0.058481 	-0.205541 	1400.985422 	
52.350000 	-0.736507 	1.496961 	0.090732 	0.325728 	3.614160 	-0.471217 	0.993470 	0.411212 	1.417733 	1.181994 	1.549345 	-1.269494 	-0.970359 	1.476327 	1.152914 	-0.711004 	-0.398504 	0.973850 	0.431394 	-0.327454 	1.346880 	1.183670 	0.641961 	0.647954 	1.698789 	0.882464 	0.242304 	-1.534042 	-1.866988 	0.445849 	0.775391 	-1.374420 	-1.486979 	-0.803632 	0.109121 	1.672009 	-1.971922 	-0.493729 	-1.084512 	-0.590100 	-0.009960 	-1.655124 	-0.944000 	0.350220 	-0.300255 	1.460725 	-0.286981 	0.363393 	-1.426555 	0.573502 	-0.246975 	1.880603 	1.006899 	0.887014 	0.087589 	0.243763 	-0.061976 	-0.139374 	1.789069 	-0.259313 	1.238604 	-1.655320 	0.574178 	0.082938 	0.314028 	1.404253 	-1.516206 	0.079182 	-0.125528 	0.637876 	0.390168 	1.298418 	-0.165104 	-1.196328 	-0.922566 	0.592082 	1.212279 	1.700731 	2.090083 	-0.865943 	-1.652996 	0.028636 	-0.129913 	0.372853 	-0.446988 	0.172315 	-0.870532 	0.582437 	-1.826656 	-0.316982 	0.683226 	-2.112148 	0.117910 	0.195452 	-0.766870 	-0.135515 	-0.125065 	3.823770 	1.856845 	-1.162231 	-1.766876 	0.906002 	-0.493466 	-0.991330 	-0.282298 	-0.044641 	0.559651 	0.261568 	-0.307611 	1.032357 	0.837867 	-1.000435 	-0.033426 	0.298201 	0.209661 	-0.092750 	-2.899779 	-0.145182 	-0.166543 	0.161096 	-1.586143 	-1.233959 	-0.334320 	0.042587 	-0.198014 	1400.988054 	
52.425000 	-0.717196 	1.510631 	0.079673 	0.300139 	3.623020 	-0.485192 	0.975985 	0.396205 	1.416462 	1.185161 	1.555821 	-1.282423 	-0.955745 	1.493346 	1.170563 	-0.721147 	-0.418473 	0.965006 	0.422293 	-0.328003 	1.304727 	1.145724 	0.635777 	0.633094 	1.706063 	0.946065 	0.240136 	-1.567230 	-1.877012 	0.395862 	0.754421 	-1.409058 	-1.498546 	-0.801388 	0.081098 	1.650519 	-2.023664 	-0.486945 	-1.052871 	-0.566265 	0.029500 	-1.658611 	-0.919561 	0.348676 	-0.282533 	1.481888 	-0.244567 	0.377332 	-1.411970 	0.561607 	-0.246247 	1.875003 	0.996371 	0.902206 	0.053192 	0.191967 	-0.071615 	-0.137462 	1.781473 	-0.275403 	1.207837 	-1.667063 	0.577985 	0.101796 	0.313233 	1.379042 	-1.495679 	0.059121 	-0.097222 	0.612308 	0.426395 	1.365040 	-0.149404 	-1.198821 	-0.936833 	0.580820 	1.220312 	1.720006 	2.083740 	-0.892361 	-1.648967 	0.037556 	-0.142681 	0.359633 	-0.442650 	0.153225 	-0.861399 	0.559404 	-1.828802 	-0.308600 	0.680406 	-2.110119 	0.080803 	0.192364 	-0.740208 	-0.141081 	-0.110960 	3.827784 	1.855465 	-1.177163 	-1.733231 	0.918956 	-0.482442 	-0.990610 	-0.245789 	-0.012751 	0.577964 	0.253507 	-0.319717 	1.037951 	0.827831 	-1.001980 	-0.037686 	0.302411 	0.217991 	-0.093401 	-2.918545 	-0.186078 	-0.197932 	0.121218 	-1.600650 	-1.265075 	-0.344715 	0.043718 	-0.188479 	1400.990583 	
52.500000 	-0.718531 	1.542525 	0.071406 	0.275811 	3.614771 	-0.510587 	0.993401 	0.406110 	1.433498 	1.201166 	1.581886 	-1.294725 	-0.967343 	1.535620 	1.209140 	-0.703392 	-0.399404 	0.955147 	0.424242 	-0.322433 	1.288959 	1.112173 	0.610268 	0.617963 	1.696577 	0.992655 	0.245617 	-1.590715 	-1.865004 	0.377923 	0.730620 	-1.432168 	-1.503019 	-0.778891 	0.084945 	1.633039 	-2.066986 	-0.508957 	-1.032150 	-0.538774 	0.074935 	-1.650179 	-0.901113 	0.352155 	-0.264995 	1.478921 	-0.220994 	0.387612 	-1.437119 	0.554137 	-0.261013 	1.880737 	0.978885 	0.920111 	0.041117 	0.131710 	-0.093557 	-0.166246 	1.779881 	-0.264233 	1.194850 	-1.665769 	0.557987 	0.119995 	0.329607 	1.352660 	-1.502331 	0.044406 	-0.041936 	0.613312 	0.435639 	1.399062 	-0.145867 	-1.205236 	-0.903678 	0.570226 	1.246370 	1.732579 	2.066217 	-0.902405 	-1.644533 	0.053244 	-0.144126 	0.375651 	-0.432054 	0.152213 	-0.857913 	0.554386 	-1.804684 	-0.296850 	0.693631 	-2.108700 	0.072899 	0.198227 	-0.685339 	-0.167497 	-0.088694 	3.859396 	1.829308 	-1.188662 	-1.713365 	0.944399 	-0.473433 	-0.996434 	-0.256607 	0.003030 	0.582320 	0.265010 	-0.318700 	1.023657 	0.833758 	-1.014337 	-0.073328 	0.315073 	0.233254 	-0.066002 	-2.948518 	-0.230422 	-0.229290 	0.104298 	-1.600574 	-1.275026 	-0.359896 	0.036888 	-0.194629 	1400.989856 	
52.575000 	-0.707949 	1.575501 	0.043090 	0.263156 	3.585510 	-0.514240 	1.008084 	0.382136 	1.470189 	1.217590 	1.604456 	-1.317492 	-1.011334 	1.563560 	1.225242 	-0.667106 	-0.405025 	0.944727 	0.434017 	-0.324510 	1.263705 	1.104192 	0.597142 	0.632195 	1.696806 	1.037773 	0.259085 	-1.628301 	-1.847944 	0.369212 	0.715052 	-1.422643 	-1.526221 	-0.794023 	0.102947 	1.616422 	-2.119451 	-0.533468 	-1.021381 	-0.484023 	0.118755 	-1.675535 	-0.919996 	0.334456 	-0.230691 	1.491423 	-0.188780 	0.359758 	-1.441559 	0.569360 	-0.285380 	1.911838 	0.966562 	0.947924 	0.010777 	0.080279 	-0.088968 	-0.192866 	1.744769 	-0.256981 	1.185062 	-1.646443 	0.547332 	0.120872 	0.371714 	1.354222 	-1.509587 	0.030471 	-0.000162 	0.648778 	0.449577 	1.434561 	-0.133866 	-1.172904 	-0.878374 	0.563667 	1.283738 	1.769327 	2.036779 	-0.945230 	-1.649688 	0.064109 	-0.149789 	0.367569 	-0.432768 	0.148304 	-0.841451 	0.550339 	-1.809769 	-0.301585 	0.711582 	-2.124120 	0.064167 	0.182873 	-0.655664 	-0.207544 	-0.078665 	3.903259 	1.815145 	-1.249264 	-1.682425 	0.983773 	-0.443859 	-0.984436 	-0.257444 	0.015438 	0.576170 	0.264109 	-0.279286 	1.043472 	0.830830 	-1.030793 	-0.112444 	0.320808 	0.229794 	-0.043857 	-2.980070 	-0.233769 	-0.228793 	0.069993 	-1.608415 	-1.268357 	-0.354680 	0.056367 	-0.215452 	1400.988855 	
52.650000 	-0.707594 	1.614243 	0.037057 	0.281688 	3.566690 	-0.525413 	1.016747 	0.378258 	1.500352 	1.233761 	1.597681 	-1.327963 	-1.020545 	1.590156 	1.234309 	-0.669635 	-0.424586 	0.941665 	0.443852 	-0.320566 	1.233315 	1.135829 	0.597220 	0.654903 	1.707447 	1.060127 	0.252336 	-1.649563 	-1.832725 	0.348771 	0.732869 	-1.405481 	-1.494595 	-0.783268 	0.092684 	1.613069 	-2.128068 	-0.531343 	-1.012050 	-0.472429 	0.112114 	-1.696501 	-0.990685 	0.297633 	-0.230847 	1.482930 	-0.164625 	0.357418 	-1.452803 	0.584408 	-0.324266 	1.923572 	0.954276 	0.937971 	-0.025854 	0.072069 	-0.075310 	-0.184992 	1.728023 	-0.263497 	1.194815 	-1.617002 	0.549499 	0.153017 	0.403187 	1.336737 	-1.511565 	0.017666 	0.021479 	0.665723 	0.469144 	1.475356 	-0.105612 	-1.166380 	-0.852025 	0.563298 	1.298994 	1.797419 	2.016588 	-0.971474 	-1.638133 	0.057057 	-0.187391 	0.373145 	-0.448922 	0.153167 	-0.844017 	0.539970 	-1.792608 	-0.311940 	0.714001 	-2.134834 	0.090843 	0.194030 	-0.641137 	-0.237484 	-0.079686 	3.959352 	1.803826 	-1.284350 	-1.662228 	0.994815 	-0.433741 	-0.974781 	-0.273018 	0.017999 	0.545200 	0.244746 	-0.263890 	1.052388 	0.821425 	-1.047278 	-0.150361 	0.315172 	0.233545 	-0.033017 	-3.011211 	-0.226277 	-0.242718 	0.038215 	-1.613515 	-1.251836 	-0.321247 	0.073645 	-0.240103 	1400.988283 	
52.725000 	-0.707921 	1.604076 	0.021369 	0.309114 	3.551551 	-0.559838 	0.986849 	0.345759 	1.489386 	1.223698 	1.554106 	-1.326693 	-1.024989 	1.620816 	1.222142 	-0.676586 	-0.424132 	0.955540 	0.458120 	-0.337242 	1.216904 	1.172880 	0.609922 	0.667165 	1.691845 	1.056127 	0.226764 	-1.672070 	-1.825514 	0.289183 	0.702318 	-1.451959 	-1.478002 	-0.783804 	0.039069 	1.593861 	-2.121457 	-0.512740 	-1.003024 	-0.491012 	0.101620 	-1.698790 	-1.027380 	0.247530 	-0.245371 	1.484414 	-0.148447 	0.328648 	-1.471214 	0.588175 	-0.330375 	1.935164 	0.958292 	0.933546 	-0.045787 	0.084014 	-0.068566 	-0.167206 	1.709989 	-0.254825 	1.191767 	-1.607828 	0.545060 	0.166706 	0.426979 	1.321308 	-1.523651 	-0.010501 	0.035702 	0.673282 	0.473755 	1.491662 	-0.078240 	-1.147714 	-0.821196 	0.569413 	1.309900 	1.829541 	2.007067 	-0.956002 	-1.613222 	0.050622 	-0.189839 	0.366909 	-0.435139 	0.124421 	-0.875930 	0.516796 	-1.807739 	-0.364892 	0.741187 	-2.133614 	0.090996 	0.211229 	-0.620283 	-0.270577 	-0.074351 	3.988466 	1.805907 	-1.291590 	-1.668848 	0.992607 	-0.438155 	-0.963802 	-0.260839 	-0.018958 	0.542470 	0.249439 	-0.276090 	1.035910 	0.790411 	-1.037649 	-0.157509 	0.293487 	0.207754 	0.013589 	-2.986379 	-0.225887 	-0.263380 	0.021548 	-1.602600 	-1.227198 	-0.309181 	0.092759 	-0.238287 	1400.991607 	
52.800000 	-0.701570 	1.613607 	0.031637 	0.354511 	3.546146 	-0.549955 	0.997631 	0.338579 	1.497251 	1.201307 	1.538201 	-1.314603 	-1.010588 	1.619178 	1.208523 	-0.666075 	-0.407387 	0.999783 	0.474685 	-0.352796 	1.230203 	1.187470 	0.599731 	0.677060 	1.676078 	1.081523 	0.229889 	-1.687094 	-1.810727 	0.245226 	0.678560 	-1.494004 	-1.478312 	-0.777629 	-0.003220 	1.613675 	-2.106118 	-0.492922 	-0.995423 	-0.478621 	0.108045 	-1.700268 	-1.009454 	0.206062 	-0.251998 	1.509593 	-0.157738 	0.317698 	-1.482557 	0.604929 	-0.334339 	1.971333 	0.993334 	0.920834 	-0.054704 	0.088861 	-0.062211 	-0.134567 	1.691711 	-0.260699 	1.185543 	-1.620605 	0.546494 	0.179030 	0.432091 	1.305028 	-1.531408 	-0.036245 	0.051013 	0.687831 	0.489001 	1.552477 	-0.034776 	-1.121165 	-0.771027 	0.546438 	1.329113 	1.847541 	1.979829 	-0.969368 	-1.627781 	0.029783 	-0.183077 	0.371856 	-0.413397 	0.105484 	-0.910769 	0.519399 	-1.804088 	-0.413158 	0.782658 	-2.122180 	0.129640 	0.244779 	-0.589628 	-0.305635 	-0.066260 	4.044312 	1.813211 	-1.313105 	-1.679190 	1.018500 	-0.453427 	-0.947006 	-0.263369 	-0.057003 	0.564245 	0.248779 	-0.288362 	1.014745 	0.776296 	-1.040242 	-0.171177 	0.286735 	0.191449 	0.056390 	-2.992846 	-0.212029 	-0.257703 	0.014890 	-1.620241 	-1.205893 	-0.316960 	0.094082 	-0.259644 	1400.989369 	
52.875000 	-0.718141 	1.600478 	0.036146 	0.377448 	3.523486 	-0.582121 	0.986879 	0.348410 	1.525990 	1.151333 	1.575283 	-1.290320 	-1.002501 	1.588587 	1.195723 	-0.663118 	-0.379855 	1.040717 	0.465914 	-0.393928 	1.271554 	1.248753 	0.592770 	0.648421 	1.662832 	1.077752 	0.215937 	-1.707384 	-1.810016 	0.209780 	0.658450 	-1.547567 	-1.509446 	-0.803217 	-0.035833 	1.674189 	-2.116565 	-0.487227 	-1.010058 	-0.448573 	0.101230 	-1.690887 	-0.972046 	0.185465 	-0.250008 	1.540022 	-0.112180 	0.302582 	-1.492995 	0.636695 	-0.330276 	2.006327 	0.995483 	0.922846 	-0.049668 	0.116455 	-0.047434 	-0.142121 	1.675699 	-0.241365 	1.205505 	-1.614959 	0.547861 	0.164994 	0.447743 	1.303281 	-1.546382 	-0.025691 	0.077497 	0.727878 	0.495372 	1.571157 	-0.013907 	-1.095607 	-0.684755 	0.549442 	1.369800 	1.868519 	1.954173 	-0.973653 	-1.612753 	0.046206 	-0.181530 	0.352761 	-0.388325 	0.096837 	-0.905742 	0.526830 	-1.810757 	-0.455359 	0.789518 	-2.141285 	0.133176 	0.244350 	-0.607473 	-0.336373 	-0.076105 	4.067557 	1.799575 	-1.332113 	-1.675743 	1.015017 	-0.448170 	-0.938270 	-0.280970 	-0.092521 	0.538132 	0.269840 	-0.264846 	1.003106 	0.786676 	-0.993042 	-0.195320 	0.301734 	0.159485 	0.073782 	-2.963165 	-0.185971 	-0.265313 	-0.063333 	-1.623575 	-1.169833 	-0.324306 	0.089674 	-0.285527 	1400.987868 	
52.950000 	-0.732321 	1.581386 	0.032292 	0.369851 	3.494240 	-0.618869 	0.978575 	0.352295 	1.535485 	1.120276 	1.596864 	-1.263308 	-0.962966 	1.576175 	1.175367 	-0.671392 	-0.370448 	1.069381 	0.478301 	-0.436479 	1.320606 	1.291992 	0.583460 	0.628998 	1.664432 	1.057592 	0.185704 	-1.747891 	-1.795853 	0.200998 	0.649101 	-1.601081 	-1.568500 	-0.820694 	-0.032436 	1.700595 	-2.117123 	-0.462429 	-1.006285 	-0.440627 	0.086298 	-1.686588 	-0.933897 	0.195185 	-0.268300 	1.568184 	-0.059016 	0.323877 	-1.471183 	0.666590 	-0.328659 	1.989610 	0.981687 	0.945617 	-0.028232 	0.145327 	-0.069065 	-0.135132 	1.673313 	-0.216479 	1.221568 	-1.628772 	0.562326 	0.178869 	0.460515 	1.302132 	-1.552748 	-0.003398 	0.088039 	0.745315 	0.500695 	1.603996 	0.020198 	-1.054880 	-0.636271 	0.554341 	1.375303 	1.900622 	1.955848 	-0.967136 	-1.575717 	0.006715 	-0.178404 	0.360474 	-0.369685 	0.081195 	-0.931429 	0.543459 	-1.779441 	-0.451398 	0.790487 	-2.151641 	0.150634 	0.231578 	-0.612798 	-0.337464 	-0.087818 	4.102505 	1.800024 	-1.363777 	-1.660410 	1.019445 	-0.435472 	-0.942645 	-0.308724 	-0.117282 	0.505524 	0.279982 	-0.239229 	0.980028 	0.783677 	-0.985056 	-0.237822 	0.312766 	0.135784 	0.067806 	-2.945450 	-0.183731 	-0.307141 	-0.117284 	-1.620638 	-1.139108 	-0.329823 	0.086976 	-0.312176 	1400.986392 	
53.025000 	-0.727162 	1.530837 	0.013245 	0.342107 	3.481677 	-0.635937 	0.927106 	0.350335 	1.523906 	1.088740 	1.608339 	-1.242267 	-0.942113 	1.575454 	1.140555 	-0.643261 	-0.356195 	1.097261 	0.494128 	-0.462909 	1.364975 	1.312603 	0.569517 	0.592845 	1.660011 	1.067367 	0.159962 	-1.786121 	-1.797822 	0.203337 	0.664892 	-1.601369 	-1.590905 	-0.815020 	-0.025103 	1.712613 	-2.109554 	-0.446398 	-0.988939 	-0.418018 	0.095966 	-1.681191 	-0.908430 	0.193561 	-0.274583 	1.568280 	-0.011038 	0.311369 	-1.500571 	0.673961 	-0.309563 	2.004063 	0.972644 	0.954233 	-0.022665 	0.150815 	-0.064006 	-0.151910 	1.682685 	-0.178209 	1.235914 	-1.642073 	0.566920 	0.204016 	0.478709 	1.316444 	-1.545138 	0.020493 	0.069448 	0.737081 	0.484565 	1.637556 	0.036708 	-1.042484 	-0.642112 	0.590402 	1.394054 	1.898336 	1.960971 	-0.955125 	-1.564057 	-0.026009 	-0.204233 	0.365483 	-0.350155 	0.052701 	-0.966238 	0.559621 	-1.759643 	-0.465015 	0.785886 	-2.147082 	0.173531 	0.203215 	-0.619294 	-0.333207 	-0.074874 	4.116019 	1.805105 	-1.403738 	-1.655261 	1.008714 	-0.472487 	-0.982700 	-0.326862 	-0.147336 	0.445739 	0.292989 	-0.245071 	0.971758 	0.776349 	-0.975976 	-0.234174 	0.291975 	0.078187 	0.080653 	-2.901530 	-0.185008 	-0.344721 	-0.184977 	-1.620497 	-1.105067 	-0.343429 	0.097823 	-0.337459 	1400.987586 	
53.100000 	-0.737697 	1.496981 	-0.005491 	0.324344 	3.485192 	-0.631584 	0.894360 	0.349974 	1.519405 	1.069385 	1.619141 	-1.243897 	-0.930690 	1.588347 	1.116114 	-0.632609 	-0.343906 	1.126043 	0.498748 	-0.502252 	1.427199 	1.366558 	0.568548 	0.573743 	1.662916 	1.095733 	0.155656 	-1.795356 	-1.787533 	0.202030 	0.680536 	-1.604705 	-1.603925 	-0.800412 	-0.032416 	1.710297 	-2.120898 	-0.441440 	-0.961439 	-0.403923 	0.117979 	-1.663558 	-0.888976 	0.235487 	-0.274681 	1.582970 	0.064254 	0.321542 	-1.509086 	0.669565 	-0.294310 	2.036780 	0.979300 	0.959704 	-0.047814 	0.175728 	-0.046219 	-0.127748 	1.733034 	-0.162491 	1.251562 	-1.662929 	0.559251 	0.219021 	0.512064 	1.343004 	-1.560581 	0.010514 	0.063793 	0.743852 	0.470636 	1.637999 	0.050102 	-1.011328 	-0.665863 	0.606228 	1.397089 	1.884951 	1.972110 	-0.947746 	-1.565697 	-0.048329 	-0.199137 	0.391427 	-0.350713 	0.030565 	-0.980443 	0.586109 	-1.757341 	-0.502701 	0.776488 	-2.154372 	0.191107 	0.178596 	-0.617285 	-0.348311 	-0.086447 	4.136468 	1.823022 	-1.440698 	-1.665855 	0.989205 	-0.510744 	-1.007617 	-0.357043 	-0.184491 	0.403032 	0.325251 	-0.258483 	0.968980 	0.745617 	-0.930128 	-0.217715 	0.274844 	0.037998 	0.089687 	-2.868578 	-0.177380 	-0.414315 	-0.228471 	-1.599685 	-1.075640 	-0.338016 	0.091745 	-0.336171 	1400.986301 	
53.175000 	-0.739782 	1.463833 	-0.011913 	0.326827 	3.488788 	-0.633091 	0.876157 	0.354525 	1.543431 	1.066808 	1.641420 	-1.232602 	-0.892966 	1.574994 	1.094168 	-0.643749 	-0.354256 	1.168828 	0.510306 	-0.526473 	1.463384 	1.387588 	0.562140 	0.535487 	1.673166 	1.109430 	0.169264 	-1.761728 	-1.765242 	0.187609 	0.683635 	-1.606915 	-1.595520 	-0.769449 	-0.019776 	1.732460 	-2.148964 	-0.454741 	-0.964264 	-0.376179 	0.137995 	-1.657639 	-0.860379 	0.282102 	-0.243011 	1.568055 	0.112562 	0.328119 	-1.506110 	0.651213 	-0.271711 	2.088867 	1.012977 	0.948976 	-0.076703 	0.186317 	-0.044490 	-0.100330 	1.740017 	-0.180467 	1.265985 	-1.691071 	0.537286 	0.196307 	0.532507 	1.348343 	-1.563828 	0.012937 	0.046287 	0.746587 	0.463985 	1.629002 	0.061052 	-0.975650 	-0.670788 	0.629317 	1.401206 	1.864495 	1.994347 	-0.933892 	-1.549874 	-0.030906 	-0.181674 	0.410942 	-0.338504 	0.027213 	-1.002948 	0.562380 	-1.784366 	-0.521388 	0.744910 	-2.173761 	0.194669 	0.171862 	-0.615596 	-0.374527 	-0.114793 	4.143396 	1.829059 	-1.477632 	-1.684321 	0.934925 	-0.573209 	-1.024086 	-0.365695 	-0.206209 	0.377893 	0.336287 	-0.244075 	0.981994 	0.727489 	-0.910072 	-0.200618 	0.262175 	0.009091 	0.072888 	-2.872132 	-0.123738 	-0.424260 	-0.238178 	-1.606436 	-1.056041 	-0.361083 	0.061135 	-0.366960 	1400.986325 	
53.250000 	-0.728476 	1.449876 	-0.034485 	0.293879 	3.477561 	-0.625753 	0.860962 	0.344245 	1.536966 	1.115168 	1.667945 	-1.210649 	-0.859092 	1.553688 	1.126483 	-0.648277 	-0.357020 	1.176358 	0.520948 	-0.549021 	1.497941 	1.408029 	0.567641 	0.489314 	1.687724 	1.091318 	0.179594 	-1.758993 	-1.769576 	0.147425 	0.688177 	-1.599766 	-1.590821 	-0.742008 	-0.012423 	1.756686 	-2.177124 	-0.454773 	-0.946630 	-0.345810 	0.145825 	-1.614144 	-0.796728 	0.314806 	-0.222271 	1.564966 	0.155183 	0.340953 	-1.545078 	0.633572 	-0.239333 	2.141672 	1.042627 	0.953991 	-0.108535 	0.211086 	-0.006454 	-0.088374 	1.722745 	-0.204755 	1.262684 	-1.684038 	0.539782 	0.225240 	0.569757 	1.348421 	-1.522970 	0.032626 	0.055827 	0.737902 	0.471704 	1.626588 	0.073338 	-0.921089 	-0.679249 	0.641139 	1.392606 	1.855697 	2.030530 	-0.917224 	-1.549787 	-0.033148 	-0.205949 	0.404179 	-0.342107 	0.012331 	-1.023171 	0.530786 	-1.793787 	-0.525889 	0.726388 	-2.176706 	0.180056 	0.154598 	-0.609578 	-0.425285 	-0.159179 	4.170485 	1.854663 	-1.492353 	-1.705732 	0.912321 	-0.623277 	-1.037394 	-0.377483 	-0.213155 	0.352247 	0.345313 	-0.233928 	0.987273 	0.711086 	-0.886303 	-0.178029 	0.274282 	0.044856 	0.053386 	-2.876985 	-0.106295 	-0.437094 	-0.231504 	-1.623722 	-1.063179 	-0.397622 	0.039646 	-0.364323 	1400.984756 	
53.325000 	-0.746143 	1.453243 	-0.036536 	0.281142 	3.445077 	-0.598339 	0.880049 	0.346077 	1.531755 	1.117384 	1.698729 	-1.206901 	-0.838016 	1.551742 	1.157669 	-0.666945 	-0.349273 	1.196987 	0.516738 	-0.592760 	1.517319 	1.404975 	0.557818 	0.441056 	1.686788 	1.114440 	0.230384 	-1.721591 	-1.780002 	0.120275 	0.701176 	-1.589675 	-1.592111 	-0.760971 	-0.035132 	1.786901 	-2.209450 	-0.446998 	-0.924322 	-0.324412 	0.127173 	-1.600226 	-0.724359 	0.327906 	-0.238556 	1.579011 	0.181513 	0.356483 	-1.571247 	0.589529 	-0.198761 	2.193068 	1.067065 	0.952601 	-0.128759 	0.198715 	0.004437 	-0.086248 	1.659780 	-0.226175 	1.262559 	-1.692740 	0.543150 	0.236484 	0.607646 	1.336094 	-1.502982 	0.032010 	0.052635 	0.724538 	0.496774 	1.616902 	0.074635 	-0.873253 	-0.687647 	0.650265 	1.350707 	1.844446 	2.059505 	-0.888367 	-1.559698 	-0.044232 	-0.208377 	0.366441 	-0.338349 	-0.002622 	-1.052867 	0.467953 	-1.811310 	-0.519552 	0.697638 	-2.180215 	0.156492 	0.151226 	-0.601578 	-0.437894 	-0.207853 	4.212134 	1.891338 	-1.465720 	-1.732808 	0.914844 	-0.641664 	-1.057330 	-0.404406 	-0.194109 	0.330025 	0.344379 	-0.223043 	0.995600 	0.698472 	-0.900516 	-0.157596 	0.282836 	0.061670 	0.017955 	-2.850971 	-0.091545 	-0.438229 	-0.230800 	-1.625924 	-1.060390 	-0.417566 	0.021573 	-0.353070 	1400.985266 	
53.400000 	-0.758950 	1.421116 	-0.045699 	0.273275 	3.435137 	-0.535213 	0.863148 	0.332980 	1.531789 	1.144887 	1.753291 	-1.210933 	-0.841915 	1.548354 	1.191379 	-0.677819 	-0.347466 	1.193640 	0.488905 	-0.613987 	1.505355 	1.395247 	0.567294 	0.432772 	1.684636 	1.128513 	0.250405 	-1.695385 	-1.783102 	0.109602 	0.721764 	-1.589218 	-1.593751 	-0.793784 	-0.042811 	1.808710 	-2.259851 	-0.463978 	-0.922076 	-0.267122 	0.142406 	-1.577729 	-0.668668 	0.356656 	-0.234960 	1.608416 	0.226991 	0.394435 	-1.562633 	0.551642 	-0.153901 	2.214244 	1.105760 	0.995776 	-0.132564 	0.170672 	0.003680 	-0.077886 	1.619196 	-0.236220 	1.246342 	-1.695108 	0.519169 	0.225767 	0.599461 	1.317394 	-1.481959 	0.040465 	0.049500 	0.692398 	0.532250 	1.641880 	0.084805 	-0.820623 	-0.696064 	0.639075 	1.311337 	1.819324 	2.092620 	-0.876355 	-1.554884 	-0.029885 	-0.176871 	0.361281 	-0.322797 	-0.010123 	-1.054231 	0.430836 	-1.831322 	-0.498480 	0.651594 	-2.162291 	0.166710 	0.147384 	-0.595909 	-0.466265 	-0.282511 	4.226168 	1.900092 	-1.434004 	-1.761544 	0.892707 	-0.641474 	-1.083428 	-0.424086 	-0.143545 	0.314693 	0.327074 	-0.227532 	1.032648 	0.718984 	-0.896408 	-0.143874 	0.299491 	0.082756 	-0.011010 	-2.844837 	-0.063721 	-0.439490 	-0.233402 	-1.644285 	-1.052721 	-0.405162 	0.019950 	-0.337458 	1400.982989 	
