7.400000 	-0.010920 	-0.009586 	-0.169284 	-0.001842 	0.013592 	0.009160 	0.026396 	-0.056343 	0.039397 	0.003353 	0.016820 	0.078637 	0.078045 	-0.030545 	-0.039420 	-0.006721 	0.019071 	-0.058726 	-0.061883 	-0.046410 	0.442918 	-0.061029 	0.088586 	-0.070364 	0.082695 	0.026219 	0.032946 	1401.040011 	
7.450000 	-0.011365 	-0.006532 	-0.169492 	-0.001427 	0.014955 	0.009408 	0.027188 	-0.054382 	0.038153 	0.002672 	0.013786 	0.080620 	0.079372 	-0.029469 	-0.040682 	-0.008673 	0.017572 	-0.059221 	-0.061876 	-0.046523 	0.444627 	-0.061130 	0.089141 	-0.070703 	0.082646 	0.026152 	0.033376 	1401.040011 	
7.500000 	-0.010919 	-0.002639 	-0.171377 	-0.000167 	0.016532 	0.009415 	0.027394 	-0.053388 	0.037507 	0.001515 	0.011337 	0.081336 	0.080347 	-0.029731 	-0.040937 	-0.009789 	0.016686 	-0.059052 	-0.061350 	-0.046857 	0.446573 	-0.060886 	0.089278 	-0.071388 	0.081855 	0.025407 	0.034728 	1401.040011 	
7.550000 	-0.010517 	0.001076 	-0.173852 	-0.000880 	0.018376 	0.009451 	0.028779 	-0.051935 	0.036926 	0.000430 	0.009589 	0.081393 	0.080354 	-0.029771 	-0.040230 	-0.011267 	0.015009 	-0.058731 	-0.060023 	-0.046716 	0.443780 	-0.060516 	0.089605 	-0.071554 	0.081191 	0.024918 	0.034181 	1401.040002 	
7.600000 	-0.010536 	0.003486 	-0.175490 	-0.000219 	0.019436 	0.009724 	0.029745 	-0.049727 	0.037706 	-0.000415 	0.007731 	0.080121 	0.079026 	-0.030346 	-0.041209 	-0.011470 	0.014589 	-0.057727 	-0.059413 	-0.045798 	0.435035 	-0.060454 	0.089093 	-0.071824 	0.080586 	0.024868 	0.033994 	1401.040002 	
7.650000 	-0.010541 	0.005324 	-0.179880 	-0.000008 	0.021542 	0.010505 	0.030158 	-0.048555 	0.037583 	0.001080 	0.005075 	0.079568 	0.079139 	-0.030222 	-0.041338 	-0.011344 	0.013793 	-0.057986 	-0.058595 	-0.046085 	0.430464 	-0.061513 	0.089107 	-0.071781 	0.079531 	0.025085 	0.034285 	1401.040003 	
7.700000 	-0.012136 	0.007418 	-0.181366 	-0.000154 	0.022086 	0.010360 	0.028991 	-0.046055 	0.037705 	0.002137 	0.003343 	0.079311 	0.078261 	-0.029187 	-0.040153 	-0.010016 	0.012339 	-0.058367 	-0.058375 	-0.045156 	0.423406 	-0.063167 	0.087890 	-0.068840 	0.078706 	0.025404 	0.032976 	1401.040003 	
7.750000 	-0.012392 	0.008400 	-0.182927 	-0.000866 	0.022497 	0.010390 	0.026231 	-0.045883 	0.036356 	0.003628 	0.002390 	0.080181 	0.079849 	-0.028275 	-0.037750 	-0.009133 	0.010669 	-0.059339 	-0.058213 	-0.045503 	0.427341 	-0.066868 	0.086847 	-0.066236 	0.078565 	0.025846 	0.033457 	1401.039980 	
7.800000 	-0.012923 	0.010334 	-0.185779 	0.000571 	0.022475 	0.010845 	0.026274 	-0.044841 	0.037128 	0.004270 	0.003346 	0.079611 	0.079879 	-0.029620 	-0.034437 	-0.007537 	0.009279 	-0.060138 	-0.058864 	-0.045683 	0.424387 	-0.070483 	0.085605 	-0.063950 	0.078458 	0.025406 	0.032004 	1401.039980 	
7.850000 	-0.013499 	0.012568 	-0.191283 	0.002807 	0.022232 	0.011253 	0.026332 	-0.042728 	0.038009 	0.005289 	0.004472 	0.076897 	0.079527 	-0.032164 	-0.030059 	-0.006637 	0.008707 	-0.059752 	-0.059144 	-0.045490 	0.416633 	-0.074366 	0.083950 	-0.061228 	0.077973 	0.025015 	0.029631 	1401.039980 	
7.900000 	-0.014184 	0.014456 	-0.197012 	0.005712 	0.021402 	0.010832 	0.026664 	-0.040433 	0.038861 	0.005977 	0.006306 	0.074087 	0.078825 	-0.035731 	-0.024526 	-0.005714 	0.008353 	-0.058822 	-0.059642 	-0.044997 	0.407263 	-0.078431 	0.081742 	-0.057427 	0.078013 	0.023644 	0.027922 	1401.039981 	
7.950000 	-0.014544 	0.013627 	-0.203094 	0.007492 	0.021155 	0.010694 	0.026983 	-0.040362 	0.040857 	0.005396 	0.008397 	0.072484 	0.079501 	-0.039169 	-0.019454 	-0.003582 	0.009232 	-0.058772 	-0.061589 	-0.045986 	0.407428 	-0.082721 	0.080906 	-0.054972 	0.080113 	0.022476 	0.027876 	1401.039981 	
8.000000 	-0.014819 	0.013291 	-0.209226 	0.006926 	0.021430 	0.010876 	0.025621 	-0.041104 	0.042767 	0.006139 	0.010462 	0.072251 	0.080346 	-0.042738 	-0.015530 	-0.002093 	0.009826 	-0.060217 	-0.063306 	-0.047115 	0.412313 	-0.088950 	0.081248 	-0.052961 	0.082680 	0.022207 	0.029299 	1401.039981 	
8.050000 	-0.015032 	0.014544 	-0.211954 	0.005694 	0.021701 	0.011021 	0.024153 	-0.040209 	0.044121 	0.007657 	0.011780 	0.071075 	0.079312 	-0.045723 	-0.011178 	-0.000782 	0.010064 	-0.061245 	-0.064281 	-0.046935 	0.406221 	-0.094234 	0.079921 	-0.050928 	0.084240 	0.022989 	0.028955 	1401.039981 	
8.100000 	-0.016118 	0.014306 	-0.208102 	0.004455 	0.020112 	0.010949 	0.021439 	-0.040085 	0.044647 	0.010501 	0.011251 	0.072309 	0.077908 	-0.045877 	-0.009722 	-0.000146 	0.010438 	-0.062179 	-0.065926 	-0.045726 	0.401270 	-0.098808 	0.078655 	-0.048250 	0.085515 	0.024176 	0.029545 	1401.039981 	
8.150000 	-0.015846 	0.014294 	-0.200600 	0.003707 	0.019252 	0.011101 	0.020380 	-0.040515 	0.044206 	0.013463 	0.009376 	0.073703 	0.077249 	-0.042853 	-0.010917 	0.000519 	0.010189 	-0.062130 	-0.067204 	-0.045690 	0.394448 	-0.100475 	0.077548 	-0.047479 	0.083470 	0.025782 	0.028605 	1401.039982 	
8.200000 	-0.015528 	0.015312 	-0.191129 	0.002349 	0.017588 	0.012001 	0.017591 	-0.043068 	0.043214 	0.014794 	0.007803 	0.076634 	0.076964 	-0.038957 	-0.012813 	0.001941 	0.010260 	-0.061600 	-0.069245 	-0.045229 	0.391136 	-0.099933 	0.077757 	-0.046223 	0.079327 	0.026524 	0.027820 	1401.039982 	
8.250000 	-0.014903 	0.017034 	-0.184928 	0.002058 	0.017297 	0.013448 	0.016342 	-0.045450 	0.042130 	0.015305 	0.005726 	0.078745 	0.077016 	-0.036138 	-0.015867 	0.003560 	0.010006 	-0.060433 	-0.070563 	-0.044952 	0.389191 	-0.097716 	0.078164 	-0.046681 	0.075301 	0.026444 	0.028079 	1401.039982 	
8.300000 	-0.014066 	0.018959 	-0.181568 	0.002032 	0.016981 	0.014511 	0.014990 	-0.048013 	0.041739 	0.016138 	0.004447 	0.080075 	0.076841 	-0.036083 	-0.018380 	0.004089 	0.010154 	-0.060088 	-0.070671 	-0.044576 	0.385624 	-0.096993 	0.079234 	-0.047667 	0.072639 	0.027215 	0.029199 	1401.039983 	
8.350000 	-0.013357 	0.020902 	-0.180561 	0.000877 	0.017106 	0.015238 	0.015254 	-0.049887 	0.042417 	0.018419 	0.002699 	0.078805 	0.077735 	-0.037195 	-0.019819 	0.003698 	0.011570 	-0.059723 	-0.070166 	-0.045082 	0.376928 	-0.095514 	0.079302 	-0.049438 	0.070328 	0.028752 	0.030869 	1401.039983 	
8.400000 	-0.012485 	0.020611 	-0.180767 	-0.000817 	0.016612 	0.016033 	0.015299 	-0.051801 	0.042619 	0.021269 	0.001556 	0.078362 	0.079642 	-0.036960 	-0.020625 	0.003368 	0.012660 	-0.060478 	-0.069693 	-0.046404 	0.373964 	-0.094540 	0.079515 	-0.051744 	0.067627 	0.030830 	0.032873 	1401.039983 	
8.450000 	-0.012310 	0.018329 	-0.182297 	-0.003215 	0.016748 	0.016970 	0.014618 	-0.054047 	0.043541 	0.023609 	0.000102 	0.078884 	0.080743 	-0.036476 	-0.023493 	0.003148 	0.014311 	-0.061728 	-0.069811 	-0.047216 	0.374360 	-0.094230 	0.081248 	-0.054495 	0.066888 	0.033281 	0.036247 	1401.039982 	
8.500000 	-0.012575 	0.016892 	-0.187899 	-0.003800 	0.017635 	0.017947 	0.015664 	-0.053928 	0.044425 	0.025474 	-0.000715 	0.078316 	0.080633 	-0.036420 	-0.024514 	0.002660 	0.015461 	-0.062124 	-0.069625 	-0.047235 	0.371498 	-0.094867 	0.081465 	-0.057647 	0.067357 	0.034653 	0.038487 	1401.039982 	
8.550000 	-0.012520 	0.015795 	-0.193473 	-0.003096 	0.018341 	0.019049 	0.018245 	-0.054300 	0.045653 	0.026992 	-0.000384 	0.078040 	0.080351 	-0.036656 	-0.026094 	0.002053 	0.015743 	-0.062031 	-0.069618 	-0.047988 	0.365866 	-0.092336 	0.082253 	-0.061604 	0.067202 	0.035845 	0.039062 	1401.039982 	
8.600000 	-0.012464 	0.015801 	-0.197591 	-0.002991 	0.019099 	0.018656 	0.018853 	-0.053842 	0.047106 	0.028088 	-0.000447 	0.079331 	0.079175 	-0.037941 	-0.027050 	0.001909 	0.015114 	-0.061816 	-0.069392 	-0.048467 	0.360189 	-0.091912 	0.083024 	-0.063657 	0.067950 	0.037157 	0.039018 	1401.039982 	
8.650000 	-0.010928 	0.016221 	-0.202130 	-0.002811 	0.020422 	0.019356 	0.018943 	-0.054901 	0.047015 	0.028910 	-0.000954 	0.080079 	0.078851 	-0.039359 	-0.029987 	0.001521 	0.014841 	-0.061841 	-0.068405 	-0.049533 	0.355655 	-0.089652 	0.084040 	-0.066469 	0.067882 	0.038953 	0.039939 	1401.039982 	
8.700000 	-0.010643 	0.017791 	-0.206195 	-0.002001 	0.020546 	0.019998 	0.018789 	-0.054445 	0.047475 	0.029512 	-0.000783 	0.078746 	0.077278 	-0.041614 	-0.030596 	0.001216 	0.015226 	-0.061473 	-0.068291 	-0.048274 	0.348389 	-0.088594 	0.083299 	-0.067333 	0.067771 	0.040333 	0.039489 	1401.039982 	
8.750000 	-0.010498 	0.018740 	-0.211104 	-0.002276 	0.021070 	0.019772 	0.018471 	-0.051978 	0.047368 	0.029873 	-0.000842 	0.076980 	0.075631 	-0.044177 	-0.029845 	0.000270 	0.014296 	-0.060761 	-0.066301 	-0.046948 	0.342224 	-0.089946 	0.081979 	-0.067456 	0.068561 	0.041971 	0.038111 	1401.039982 	
8.800000 	-0.009967 	0.018748 	-0.214470 	-0.003087 	0.021634 	0.019528 	0.018838 	-0.050620 	0.047385 	0.031522 	-0.001831 	0.075137 	0.075114 	-0.046821 	-0.029417 	-0.001293 	0.013776 	-0.060149 	-0.063728 	-0.046228 	0.336354 	-0.090871 	0.080822 	-0.067350 	0.068744 	0.042812 	0.037292 	1401.039982 	
8.850000 	-0.009958 	0.019030 	-0.217057 	-0.003420 	0.021996 	0.019928 	0.017977 	-0.050386 	0.047130 	0.033619 	-0.002952 	0.074470 	0.075783 	-0.049238 	-0.027557 	-0.003263 	0.013021 	-0.060138 	-0.062013 	-0.046309 	0.333296 	-0.092885 	0.080284 	-0.066373 	0.068699 	0.043637 	0.037623 	1401.039982 	
8.900000 	-0.009628 	0.019050 	-0.219354 	-0.005149 	0.022218 	0.020810 	0.016302 	-0.049764 	0.047077 	0.034393 	-0.003155 	0.074029 	0.076215 	-0.052612 	-0.026519 	-0.004723 	0.011960 	-0.060604 	-0.061070 	-0.046339 	0.336717 	-0.096595 	0.081170 	-0.065622 	0.070533 	0.044663 	0.037708 	1401.039982 	
8.950000 	-0.010256 	0.018334 	-0.221627 	-0.004083 	0.021744 	0.021210 	0.015996 	-0.048631 	0.048454 	0.035132 	-0.002667 	0.072516 	0.075562 	-0.055999 	-0.023813 	-0.005606 	0.011757 	-0.060414 	-0.060502 	-0.045570 	0.335554 	-0.100393 	0.081280 	-0.066157 	0.072313 	0.045572 	0.037428 	1401.039982 	
9.000000 	-0.010721 	0.016872 	-0.224166 	-0.004056 	0.021483 	0.021799 	0.015305 	-0.047525 	0.048171 	0.034665 	-0.002662 	0.072066 	0.075781 	-0.057376 	-0.021696 	-0.005642 	0.011796 	-0.061163 	-0.059601 	-0.045003 	0.337120 	-0.104053 	0.081215 	-0.066046 	0.072595 	0.046408 	0.038350 	1401.039982 	
9.050000 	-0.010376 	0.015318 	-0.228831 	-0.003746 	0.021188 	0.022072 	0.015354 	-0.046947 	0.048383 	0.033274 	-0.002706 	0.070826 	0.075707 	-0.060398 	-0.019427 	-0.005697 	0.012670 	-0.060729 	-0.059998 	-0.044471 	0.344325 	-0.106853 	0.080611 	-0.066353 	0.074084 	0.047183 	0.039907 	1401.039982 	
9.100000 	-0.010176 	0.012967 	-0.234888 	-0.002939 	0.020393 	0.022753 	0.014371 	-0.045988 	0.049300 	0.031760 	-0.002741 	0.069693 	0.074948 	-0.064680 	-0.017297 	-0.005307 	0.014488 	-0.059963 	-0.061212 	-0.043568 	0.352738 	-0.110138 	0.079562 	-0.065706 	0.076614 	0.047017 	0.042078 	1401.039982 	
9.150000 	-0.010004 	0.012066 	-0.238244 	-0.001835 	0.019726 	0.022685 	0.014044 	-0.045220 	0.049564 	0.031384 	-0.002321 	0.067462 	0.074088 	-0.067811 	-0.015394 	-0.004712 	0.015515 	-0.058853 	-0.062679 	-0.042606 	0.353284 	-0.112031 	0.078394 	-0.063280 	0.077611 	0.046586 	0.042329 	1401.039982 	
9.200000 	-0.009933 	0.012278 	-0.242646 	-0.001516 	0.020681 	0.022883 	0.013330 	-0.044970 	0.051764 	0.032537 	-0.002074 	0.065067 	0.073661 	-0.071393 	-0.015774 	-0.004787 	0.016398 	-0.058296 	-0.063300 	-0.042709 	0.357679 	-0.113375 	0.077648 	-0.061627 	0.079352 	0.045726 	0.041977 	1401.039982 	
9.250000 	-0.008980 	0.011802 	-0.250054 	-0.000492 	0.022296 	0.023370 	0.012035 	-0.046544 	0.052262 	0.034748 	-0.002101 	0.063804 	0.075818 	-0.073290 	-0.013961 	-0.005640 	0.017573 	-0.057738 	-0.063001 	-0.044660 	0.365996 	-0.115205 	0.077160 	-0.061896 	0.079797 	0.044890 	0.043097 	1401.039981 	
9.300000 	-0.008698 	0.012342 	-0.256182 	0.001559 	0.023251 	0.023628 	0.011158 	-0.047592 	0.052567 	0.036835 	-0.001724 	0.061889 	0.076725 	-0.074237 	-0.012456 	-0.006673 	0.018717 	-0.057286 	-0.062626 	-0.045808 	0.371100 	-0.115485 	0.076238 	-0.061530 	0.079639 	0.044287 	0.043141 	1401.039981 	
9.350000 	-0.007842 	0.011346 	-0.259704 	0.002209 	0.023495 	0.024110 	0.012434 	-0.049094 	0.052438 	0.039017 	-0.001771 	0.059776 	0.079210 	-0.073511 	-0.011296 	-0.008270 	0.018905 	-0.056033 	-0.061895 	-0.047035 	0.372293 	-0.112232 	0.075562 	-0.062612 	0.076646 	0.043388 	0.042614 	1401.039981 	
9.400000 	-0.007227 	0.009904 	-0.263433 	0.003438 	0.023851 	0.024949 	0.013698 	-0.049902 	0.052171 	0.038592 	-0.001960 	0.058724 	0.080792 	-0.073219 	-0.011920 	-0.009640 	0.020738 	-0.054948 	-0.062022 	-0.047453 	0.379189 	-0.109293 	0.076441 	-0.062883 	0.075140 	0.042391 	0.043531 	1401.039826 	
9.450000 	-0.006609 	0.008457 	-0.262951 	0.003142 	0.024022 	0.026019 	0.011526 	-0.053791 	0.051953 	0.039776 	-0.002685 	0.059672 	0.082668 	-0.073160 	-0.012753 	-0.010527 	0.022888 	-0.054895 	-0.062237 	-0.048936 	0.387653 	-0.107843 	0.077011 	-0.063341 	0.072616 	0.042775 	0.046080 	1401.039825 	
9.500000 	-0.004654 	0.007077 	-0.262935 	0.000937 	0.024319 	0.028006 	0.006617 	-0.059453 	0.050798 	0.041403 	-0.002647 	0.062717 	0.085389 	-0.073123 	-0.012804 	-0.010562 	0.024582 	-0.056119 	-0.062570 	-0.051818 	0.409034 	-0.108747 	0.078429 	-0.064347 	0.069372 	0.044215 	0.048794 	1401.039825 	
9.550000 	-0.003295 	0.008189 	-0.259061 	-0.001272 	0.024430 	0.028919 	0.003507 	-0.062417 	0.050002 	0.043047 	-0.002567 	0.064060 	0.087327 	-0.072697 	-0.014322 	-0.010238 	0.024179 	-0.056514 	-0.061529 	-0.053182 	0.420721 	-0.108375 	0.079708 	-0.066329 	0.066575 	0.044968 	0.049045 	1401.039825 	
9.600000 	-0.000712 	0.007641 	-0.259245 	-0.004337 	0.025832 	0.030364 	0.001823 	-0.067467 	0.048547 	0.044433 	-0.003118 	0.065275 	0.091512 	-0.073317 	-0.015261 	-0.010666 	0.025742 	-0.058344 	-0.061580 	-0.055541 	0.443138 	-0.109242 	0.081400 	-0.070367 	0.066359 	0.046696 	0.052098 	1401.039824 	
9.650000 	0.001659 	0.007429 	-0.257768 	-0.009245 	0.027048 	0.032626 	-0.002713 	-0.071409 	0.047837 	0.045927 	-0.003458 	0.065675 	0.093831 	-0.074613 	-0.015758 	-0.009246 	0.026487 	-0.060289 	-0.060402 	-0.056746 	0.459819 	-0.112319 	0.082926 	-0.073287 	0.064514 	0.048336 	0.055355 	1401.039823 	
9.700000 	0.004295 	0.008565 	-0.258018 	-0.013775 	0.029835 	0.035249 	-0.008020 	-0.076363 	0.045640 	0.047965 	-0.004686 	0.066714 	0.096976 	-0.076181 	-0.015687 	-0.008228 	0.026723 	-0.062762 	-0.059901 	-0.059396 	0.476941 	-0.115595 	0.083292 	-0.074487 	0.062488 	0.049015 	0.058964 	1401.040004 	
9.750000 	0.006567 	0.010910 	-0.254001 	-0.016771 	0.031796 	0.036813 	-0.011612 	-0.080265 	0.043164 	0.049771 	-0.006952 	0.068367 	0.100240 	-0.075688 	-0.015844 	-0.008193 	0.026480 	-0.064168 	-0.059212 	-0.060955 	0.483517 	-0.115927 	0.083236 	-0.074557 	0.059604 	0.049643 	0.061335 	1401.040004 	
9.800000 	0.008964 	0.011394 	-0.248355 	-0.020833 	0.033283 	0.037805 	-0.014129 	-0.084334 	0.040228 	0.050760 	-0.008964 	0.070956 	0.102744 	-0.074050 	-0.019227 	-0.008509 	0.026531 	-0.065385 	-0.058649 	-0.062377 	0.492993 	-0.113334 	0.085277 	-0.076788 	0.056592 	0.051709 	0.063029 	1401.040003 	
9.850000 	0.011490 	0.012790 	-0.239633 	-0.023565 	0.033465 	0.039008 	-0.016575 	-0.088604 	0.037349 	0.051285 	-0.010762 	0.073711 	0.104363 	-0.071964 	-0.022985 	-0.009734 	0.026991 	-0.066405 	-0.058872 	-0.062683 	0.504837 	-0.111049 	0.086489 	-0.078480 	0.053004 	0.053257 	0.064193 	1401.040003 	
9.900000 	0.012990 	0.012634 	-0.231642 	-0.025474 	0.033447 	0.040165 	-0.019287 	-0.092683 	0.035257 	0.051568 	-0.011784 	0.077822 	0.105469 	-0.068458 	-0.027387 	-0.009642 	0.028301 	-0.068538 	-0.060505 	-0.063354 	0.520639 	-0.110553 	0.088385 	-0.080901 	0.052164 	0.054324 	0.067102 	1401.040002 	
9.950000 	0.013263 	0.013518 	-0.226924 	-0.026297 	0.033372 	0.041301 	-0.020284 	-0.094365 	0.033084 	0.051289 	-0.013250 	0.081125 	0.105627 	-0.065122 	-0.030013 	-0.010385 	0.028672 	-0.069158 	-0.061807 	-0.062935 	0.529639 	-0.108577 	0.089173 	-0.082803 	0.051802 	0.055049 	0.067818 	1401.040002 	
10.000000 	0.014085 	0.014212 	-0.222867 	-0.026750 	0.033403 	0.042108 	-0.024029 	-0.096798 	0.029809 	0.050824 	-0.014221 	0.085119 	0.105933 	-0.062148 	-0.032145 	-0.010302 	0.028780 	-0.070576 	-0.062423 	-0.063339 	0.541161 	-0.108448 	0.089675 	-0.083603 	0.052319 	0.056261 	0.070697 	1401.040001 	
10.050000 	0.014492 	0.013778 	-0.224409 	-0.025987 	0.033993 	0.042958 	-0.026355 	-0.097712 	0.028444 	0.049399 	-0.014485 	0.087034 	0.105291 	-0.061596 	-0.033867 	-0.010607 	0.029961 	-0.071176 	-0.063255 	-0.064024 	0.549428 	-0.108318 	0.090821 	-0.084956 	0.053349 	0.058090 	0.072792 	1401.040001 	
10.100000 	0.014847 	0.014159 	-0.226459 	-0.026365 	0.035112 	0.043027 	-0.027575 	-0.098901 	0.028463 	0.048264 	-0.013896 	0.088172 	0.105467 	-0.060453 	-0.035927 	-0.010161 	0.030542 	-0.071252 	-0.062880 	-0.065508 	0.558315 	-0.106446 	0.092326 	-0.086917 	0.053437 	0.058290 	0.073447 	1401.040001 	
10.150000 	0.016262 	0.013666 	-0.226800 	-0.027002 	0.036164 	0.043437 	-0.028940 	-0.099544 	0.027793 	0.046680 	-0.013190 	0.089074 	0.104433 	-0.059978 	-0.038965 	-0.009484 	0.031254 	-0.070985 	-0.061900 	-0.066202 	0.562357 	-0.102915 	0.092731 	-0.089059 	0.052387 	0.058205 	0.074298 	1401.040001 	
10.200000 	0.017566 	0.012891 	-0.227390 	-0.029210 	0.037227 	0.044259 	-0.030691 	-0.100930 	0.027393 	0.045708 	-0.013518 	0.091529 	0.104769 	-0.059006 	-0.042533 	-0.009060 	0.031943 	-0.070009 	-0.059992 	-0.068397 	0.569813 	-0.100198 	0.094552 	-0.091034 	0.050117 	0.057033 	0.075515 	1401.040001 	
10.250000 	0.018404 	0.013104 	-0.223561 	-0.031436 	0.038609 	0.045176 	-0.031919 	-0.103100 	0.026655 	0.045726 	-0.014674 	0.093995 	0.105263 	-0.056208 	-0.045813 	-0.008974 	0.031482 	-0.070290 	-0.057848 	-0.069980 	0.574253 	-0.096165 	0.095819 	-0.092567 	0.046916 	0.056062 	0.076489 	1401.040001 	
10.300000 	0.019249 	0.013429 	-0.219704 	-0.031977 	0.039561 	0.045096 	-0.033580 	-0.103294 	0.026143 	0.045636 	-0.015248 	0.094118 	0.104010 	-0.054306 	-0.049360 	-0.008442 	0.031624 	-0.070595 	-0.055920 	-0.069553 	0.575453 	-0.093410 	0.095685 	-0.093781 	0.043782 	0.055957 	0.076811 	1401.040001 	
10.350000 	0.019374 	0.012966 	-0.214749 	-0.033352 	0.039163 	0.044432 	-0.036366 	-0.102077 	0.026683 	0.045294 	-0.015319 	0.092858 	0.101943 	-0.053648 	-0.050401 	-0.007637 	0.032092 	-0.070534 	-0.052933 	-0.067895 	0.567859 	-0.092746 	0.093624 	-0.093051 	0.040191 	0.056322 	0.076548 	1401.040001 	
10.400000 	0.019303 	0.013915 	-0.209377 	-0.034760 	0.038632 	0.043727 	-0.037470 	-0.100603 	0.028197 	0.044346 	-0.014272 	0.091673 	0.100769 	-0.053138 	-0.051185 	-0.007128 	0.032129 	-0.070957 	-0.051979 	-0.066487 	0.560377 	-0.092253 	0.092783 	-0.092742 	0.037742 	0.055821 	0.075861 	1401.040002 	
10.450000 	0.018299 	0.015472 	-0.200324 	-0.033673 	0.037737 	0.042829 	-0.036892 	-0.099924 	0.029113 	0.043213 	-0.014099 	0.090747 	0.100201 	-0.050199 	-0.052927 	-0.006952 	0.031433 	-0.070137 	-0.051782 	-0.065550 	0.545646 	-0.089300 	0.092076 	-0.091753 	0.035143 	0.055279 	0.074165 	1401.040003 	
10.500000 	0.017955 	0.016763 	-0.194456 	-0.031571 	0.036591 	0.042594 	-0.035929 	-0.099237 	0.030341 	0.041860 	-0.013203 	0.089803 	0.098865 	-0.048961 	-0.054777 	-0.006480 	0.030578 	-0.069476 	-0.052180 	-0.063756 	0.531624 	-0.087508 	0.091296 	-0.090891 	0.032157 	0.054801 	0.072083 	1401.040003 	
10.550000 	0.018054 	0.019035 	-0.190009 	-0.029263 	0.035329 	0.041949 	-0.034444 	-0.098336 	0.031644 	0.039908 	-0.011633 	0.088805 	0.098326 	-0.048724 	-0.055722 	-0.005744 	0.029528 	-0.069164 	-0.052186 	-0.062341 	0.516195 	-0.084080 	0.089142 	-0.089887 	0.029440 	0.053468 	0.070464 	1401.040004 	
10.600000 	0.018009 	0.019365 	-0.186080 	-0.027190 	0.034458 	0.040847 	-0.033772 	-0.098167 	0.032439 	0.038461 	-0.011198 	0.089425 	0.098413 	-0.047447 	-0.058272 	-0.004055 	0.029950 	-0.069413 	-0.052640 	-0.062182 	0.506745 	-0.082208 	0.088029 	-0.088446 	0.026684 	0.052807 	0.070085 	1401.040004 	
10.650000 	0.019947 	0.019853 	-0.184264 	-0.026513 	0.035363 	0.040473 	-0.033897 	-0.099711 	0.032357 	0.037883 	-0.010620 	0.088995 	0.100180 	-0.046280 	-0.060564 	-0.003123 	0.030335 	-0.070130 	-0.052154 	-0.062712 	0.502078 	-0.078772 	0.086377 	-0.089519 	0.022877 	0.052731 	0.070569 	1401.040005 	
10.700000 	0.020967 	0.020231 	-0.182779 	-0.025291 	0.034969 	0.039659 	-0.031890 	-0.099244 	0.031990 	0.036285 	-0.010426 	0.087258 	0.100360 	-0.044506 	-0.060598 	-0.002627 	0.030781 	-0.069006 	-0.051229 	-0.061952 	0.483888 	-0.073863 	0.083768 	-0.089697 	0.019579 	0.051911 	0.069931 	1401.040005 	
10.750000 	0.022496 	0.020779 	-0.183305 	-0.023862 	0.036128 	0.039873 	-0.029279 	-0.099854 	0.030890 	0.034478 	-0.011414 	0.087461 	0.100362 	-0.043092 	-0.061991 	-0.002397 	0.031605 	-0.068372 	-0.049728 	-0.062201 	0.470564 	-0.069036 	0.082802 	-0.091177 	0.016766 	0.051302 	0.069482 	1401.040005 	
10.800000 	0.022853 	0.021474 	-0.184294 	-0.023205 	0.037014 	0.039325 	-0.030193 	-0.099894 	0.030049 	0.034358 	-0.011718 	0.087697 	0.099707 	-0.042996 	-0.061891 	-0.001790 	0.032354 	-0.068359 	-0.048351 	-0.061935 	0.460419 	-0.068495 	0.081565 	-0.090423 	0.015263 	0.051849 	0.069244 	1401.040005 	
10.850000 	0.022975 	0.021928 	-0.187306 	-0.023055 	0.037283 	0.038983 	-0.031323 	-0.100717 	0.028779 	0.034362 	-0.012462 	0.088190 	0.101174 	-0.044306 	-0.060545 	-0.002137 	0.031922 	-0.068085 	-0.048596 	-0.062285 	0.458241 	-0.070338 	0.081623 	-0.088244 	0.015845 	0.052800 	0.070013 	1401.040005 	
10.900000 	0.023276 	0.022660 	-0.188893 	-0.022076 	0.037578 	0.038800 	-0.034124 	-0.102239 	0.026744 	0.034216 	-0.014304 	0.088995 	0.102214 	-0.044127 	-0.060772 	-0.002160 	0.031797 	-0.067752 	-0.048171 	-0.062554 	0.457307 	-0.070862 	0.081211 	-0.084976 	0.015407 	0.053001 	0.071963 	1401.040005 	
10.950000 	0.024508 	0.024194 	-0.188408 	-0.022409 	0.037313 	0.039714 	-0.036260 	-0.103965 	0.025088 	0.034147 	-0.015353 	0.089488 	0.102538 	-0.045288 	-0.060285 	-0.001406 	0.031283 	-0.067292 	-0.047330 	-0.062633 	0.451780 	-0.070829 	0.080415 	-0.081492 	0.013332 	0.052565 	0.071858 	1401.040005 	
11.000000 	0.025484 	0.025697 	-0.189374 	-0.023046 	0.038053 	0.041091 	-0.037919 	-0.105488 	0.022673 	0.034243 	-0.016272 	0.090743 	0.103432 	-0.045964 	-0.058287 	-0.002384 	0.030021 	-0.067830 	-0.046355 	-0.063393 	0.451746 	-0.071885 	0.080784 	-0.079249 	0.012655 	0.052763 	0.071759 	1401.040005 	
11.050000 	0.026906 	0.026511 	-0.192150 	-0.023916 	0.038432 	0.042120 	-0.039778 	-0.106421 	0.020181 	0.033114 	-0.016368 	0.092285 	0.104168 	-0.046099 	-0.056700 	-0.002444 	0.028036 	-0.068339 	-0.046462 	-0.063610 	0.453715 	-0.073263 	0.081663 	-0.077717 	0.013284 	0.052620 	0.072477 	1401.040005 	
