47.070717 	19.010384 	53.271977 	42.697357 	39.612623 	46.565374 	20.543383 	41.943769 	26.073078 	38.211339 	37.500000	
47.070450 	19.010531 	53.271523 	42.697952 	39.612620 	46.566587 	20.543326 	41.943572 	26.073088 	38.210350 	37.500000	
47.070191 	19.010678 	53.271063 	42.698549 	39.612616 	46.567797 	20.543269 	41.943375 	26.073097 	38.209364 	37.500000	
47.069934 	19.010822 	53.270594 	42.699145 	39.612614 	46.569008 	20.543214 	41.943181 	26.073099 	38.208389 	37.500000	
47.069672 	19.010957 	53.270123 	42.699738 	39.612611 	46.570219 	20.543165 	41.942993 	26.073099 	38.207421 	37.500000	
47.069412 	19.011085 	53.269652 	42.700331 	39.612611 	46.571423 	20.543122 	41.942805 	26.073101 	38.206458 	37.500000	
47.069154 	19.011215 	53.269174 	42.700928 	39.612609 	46.572627 	20.543081 	41.942613 	26.073099 	38.205499 	37.500000	
47.068900 	19.011348 	53.268688 	42.701529 	39.612605 	46.573840 	20.543039 	41.942414 	26.073100 	38.204537 	37.500000	
47.068638 	19.011472 	53.268202 	42.702129 	39.612607 	46.575058 	20.542995 	41.942219 	26.073101 	38.203578 	37.500000	
47.068367 	19.011590 	53.267717 	42.702725 	39.612617 	46.576276 	20.542948 	41.942033 	26.073099 	38.202629 	37.500000	
47.068093 	19.011707 	53.267230 	42.703320 	39.612632 	46.577495 	20.542900 	41.941849 	26.073096 	38.201678 	37.500000	
47.067823 	19.011823 	53.266745 	42.703922 	39.612646 	46.578717 	20.542850 	41.941663 	26.073095 	38.200716 	37.500000	
47.067558 	19.011939 	53.266261 	42.704528 	39.612663 	46.579939 	20.542794 	41.941475 	26.073090 	38.199754 	37.500000	
47.067290 	19.012053 	53.265777 	42.705132 	39.612688 	46.581160 	20.542732 	41.941289 	26.073083 	38.198796 	37.500000	
47.067024 	19.012162 	53.265295 	42.705737 	39.612717 	46.582379 	20.542669 	41.941103 	26.073077 	38.197838 	37.500000	
47.066762 	19.012271 	53.264811 	42.706349 	39.612744 	46.583595 	20.542605 	41.940915 	26.073068 	38.196879 	37.500000	
47.066502 	19.012388 	53.264319 	42.706975 	39.612771 	46.584814 	20.542541 	41.940717 	26.073056 	38.195916 	37.500000	
47.066242 	19.012505 	53.263825 	42.707612 	39.612799 	46.586030 	20.542477 	41.940517 	26.073040 	38.194953 	37.500000	
47.065985 	19.012613 	53.263335 	42.708251 	39.612833 	46.587234 	20.542414 	41.940321 	26.073020 	38.193993 	37.500000	
47.065730 	19.012719 	53.262841 	42.708896 	39.612875 	46.588435 	20.542349 	41.940120 	26.072996 	38.193038 	37.500000	
47.065481 	19.012832 	53.262337 	42.709542 	39.612920 	46.589634 	20.542281 	41.939920 	26.072969 	38.192085 	37.500000	
47.065236 	19.012951 	53.261828 	42.710192 	39.612966 	46.590834 	20.542208 	41.939720 	26.072937 	38.191128 	37.500000	
47.064984 	19.013069 	53.261319 	42.710849 	39.613014 	46.592038 	20.542135 	41.939514 	26.072904 	38.190174 	37.500000	
47.064723 	19.013185 	53.260814 	42.711507 	39.613066 	46.593242 	20.542059 	41.939306 	26.072877 	38.189220 	37.500000	
47.064456 	19.013297 	53.260306 	42.712165 	39.613124 	46.594451 	20.541980 	41.939098 	26.072850 	38.188271 	37.500000	
47.064187 	19.013410 	53.259791 	42.712828 	39.613187 	46.595659 	20.541899 	41.938886 	26.072821 	38.187332 	37.500000	
47.063920 	19.013522 	53.259274 	42.713490 	39.613248 	46.596868 	20.541817 	41.938669 	26.072792 	38.186400 	37.500000	
47.063653 	19.013636 	53.258757 	42.714150 	39.613301 	46.598085 	20.541741 	41.938447 	26.072766 	38.185464 	37.500000	
47.063389 	19.013758 	53.258241 	42.714808 	39.613346 	46.599306 	20.541664 	41.938219 	26.072741 	38.184527 	37.500000	
47.063127 	19.013889 	53.257726 	42.715459 	39.613387 	46.600525 	20.541587 	41.937991 	26.072715 	38.183592 	37.500000	
47.062863 	19.014022 	53.257214 	42.716105 	39.613425 	46.601744 	20.541512 	41.937767 	26.072691 	38.182655 	37.500000	
47.062599 	19.014153 	53.256696 	42.716748 	39.613466 	46.602962 	20.541438 	41.937546 	26.072664 	38.181727 	37.500000	
47.062331 	19.014280 	53.256171 	42.717393 	39.613511 	46.604187 	20.541363 	41.937323 	26.072634 	38.180806 	37.500000	
47.062064 	19.014405 	53.255652 	42.718040 	39.613552 	46.605410 	20.541292 	41.937099 	26.072608 	38.179877 	37.500000	
47.061805 	19.014526 	53.255147 	42.718682 	39.613581 	46.606624 	20.541231 	41.936881 	26.072581 	38.178943 	37.500000	
47.061547 	19.014644 	53.254648 	42.719318 	39.613602 	46.607830 	20.541175 	41.936666 	26.072553 	38.178016 	37.500000	
47.061287 	19.014766 	53.254150 	42.719950 	39.613622 	46.609028 	20.541122 	41.936452 	26.072533 	38.177091 	37.500000	
47.061023 	19.014888 	53.253651 	42.720573 	39.613641 	46.610227 	20.541073 	41.936242 	26.072517 	38.176165 	37.500000	
47.060764 	19.015012 	53.253150 	42.721196 	39.613659 	46.611428 	20.541024 	41.936032 	26.072500 	38.175236 	37.500000	
47.060508 	19.015133 	53.252648 	42.721819 	39.613682 	46.612631 	20.540972 	41.935815 	26.072485 	38.174307 	37.500000	
47.060254 	19.015256 	53.252146 	42.722436 	39.613706 	46.613835 	20.540919 	41.935592 	26.072482 	38.173375 	37.500000	
47.059995 	19.015380 	53.251648 	42.723046 	39.613726 	46.615042 	20.540868 	41.935364 	26.072491 	38.172441 	37.500000	
47.059731 	19.015502 	53.251151 	42.723650 	39.613744 	46.616257 	20.540819 	41.935137 	26.072503 	38.171507 	37.500000	
47.059466 	19.015625 	53.250657 	42.724254 	39.613761 	46.617470 	20.540767 	41.934915 	26.072516 	38.170568 	37.500000	
47.059199 	19.015751 	53.250161 	42.724857 	39.613782 	46.618678 	20.540717 	41.934697 	26.072536 	38.169623 	37.500000	
47.058926 	19.015873 	53.249659 	42.725464 	39.613809 	46.619891 	20.540666 	41.934480 	26.072551 	38.168681 	37.500000	
47.058653 	19.015989 	53.249153 	42.726079 	39.613841 	46.621105 	20.540611 	41.934263 	26.072558 	38.167748 	37.500000	
47.058380 	19.016105 	53.248646 	42.726697 	39.613877 	46.622322 	20.540551 	41.934042 	26.072562 	38.166817 	37.500000	
47.058108 	19.016220 	53.248133 	42.727319 	39.613917 	46.623543 	20.540490 	41.933820 	26.072567 	38.165883 	37.500000	
47.057842 	19.016334 	53.247618 	42.727946 	39.613957 	46.624764 	20.540431 	41.933594 	26.072572 	38.164943 	37.500000	
47.057574 	19.016451 	53.247097 	42.728567 	39.614001 	46.625990 	20.540371 	41.933366 	26.072577 	38.164007 	37.500000	
47.057308 	19.016574 	53.246568 	42.729180 	39.614048 	46.627212 	20.540316 	41.933134 	26.072582 	38.163078 	37.500000	
47.057054 	19.016700 	53.246042 	42.729797 	39.614085 	46.628431 	20.540266 	41.932895 	26.072585 	38.162146 	37.500000	
47.056809 	19.016830 	53.245521 	42.730416 	39.614113 	46.629649 	20.540210 	41.932652 	26.072581 	38.161218 	37.500000	
47.056569 	19.016971 	53.245006 	42.731030 	39.614138 	46.630861 	20.540148 	41.932405 	26.072576 	38.160295 	37.500000	
47.056330 	19.017113 	53.244487 	42.731643 	39.614162 	46.632077 	20.540089 	41.932155 	26.072577 	38.159368 	37.500000	
47.056092 	19.017256 	53.243961 	42.732262 	39.614183 	46.633297 	20.540033 	41.931902 	26.072578 	38.158436 	37.500000	
47.055857 	19.017403 	53.243436 	42.732888 	39.614198 	46.634519 	20.539979 	41.931644 	26.072580 	38.157495 	37.500000	
47.055620 	19.017552 	53.242914 	42.733524 	39.614209 	46.635737 	20.539929 	41.931381 	26.072587 	38.156547 	37.500000	
46.004561 	19.017697 	53.242388 	42.734160 	43.036981 	48.924508 	20.539884 	40.087251 	26.072591 	35.339980 	37.500000	
46.004464 	19.017835 	53.241860 	42.734791 	43.037119 	48.925652 	20.539840 	40.086928 	26.072594 	35.338918 	37.500000	
46.004365 	19.017966 	53.241333 	42.735418 	43.037260 	48.926793 	20.539800 	40.086609 	26.072599 	35.337857 	37.500000	
46.004277 	19.018095 	53.240797 	42.736044 	43.037400 	48.927936 	20.539764 	40.086291 	26.072603 	35.336793 	37.500000	
46.004194 	19.018220 	53.240260 	42.736672 	43.037537 	48.929085 	20.539730 	40.085967 	26.072613 	35.335721 	37.500000	
46.004111 	19.018339 	53.239727 	42.737299 	43.037674 	48.930240 	20.539697 	40.085640 	26.072631 	35.334643 	37.500000	
46.004026 	19.018456 	53.239199 	42.737925 	43.037810 	48.931393 	20.539662 	40.085311 	26.072655 	35.333563 	37.500000	
46.003937 	19.018571 	53.238671 	42.738550 	43.037949 	48.932546 	20.539627 	40.084979 	26.072683 	35.332486 	37.500000	
46.003847 	19.018682 	53.238141 	42.739173 	43.038087 	48.933703 	20.539596 	40.084643 	26.072721 	35.331409 	37.500000	
46.003756 	19.018788 	53.237622 	42.739787 	43.038222 	48.934859 	20.539567 	40.084304 	26.072767 	35.330329 	37.500000	
46.003664 	19.018887 	53.237115 	42.740397 	43.038357 	48.936016 	20.539539 	40.083966 	26.072814 	35.329246 	37.500000	
46.003568 	19.018980 	53.236617 	42.741010 	43.038490 	48.937173 	20.539511 	40.083627 	26.072863 	35.328161 	37.500000	
46.003473 	19.019074 	53.236124 	42.741625 	43.038617 	48.938327 	20.539484 	40.083285 	26.072909 	35.327083 	37.500000	
46.003386 	19.019174 	53.235628 	42.742248 	43.038740 	48.939480 	20.539453 	40.082937 	26.072946 	35.326009 	37.500000	
46.003303 	19.019279 	53.235129 	42.742879 	43.038863 	48.940632 	20.539419 	40.082585 	26.072979 	35.324932 	37.500000	
46.003215 	19.019386 	53.234637 	42.743515 	43.038982 	48.941783 	20.539386 	40.082230 	26.073011 	35.323855 	37.500000	
46.003123 	19.019493 	53.234148 	42.744153 	43.039101 	48.942935 	20.539354 	40.081876 	26.073040 	35.322777 	37.500000	
46.003031 	19.019598 	53.233663 	42.744789 	43.039223 	48.944085 	20.539316 	40.081527 	26.073062 	35.321704 	37.500000	
46.002934 	19.019703 	53.233182 	42.745422 	43.039348 	48.945243 	20.539270 	40.081188 	26.073079 	35.320632 	37.500000	
46.002824 	19.019811 	53.232701 	42.746052 	43.039478 	48.946413 	20.539213 	40.080853 	26.073092 	35.319562 	37.500000	
46.002706 	19.019919 	53.232222 	42.746680 	43.039614 	48.947583 	20.539151 	40.080518 	26.073106 	35.318500 	37.500000	
46.002593 	19.020027 	53.231748 	42.747305 	43.039748 	48.948742 	20.539090 	40.080178 	26.073122 	35.317446 	37.500000	
46.002487 	19.020142 	53.231284 	42.747932 	43.039873 	48.949891 	20.539024 	40.079833 	26.073137 	35.316396 	37.500000	
46.002387 	19.020260 	53.230826 	42.748561 	43.039991 	48.951032 	20.538955 	40.079489 	26.073148 	35.315351 	37.500000	
46.002291 	19.020377 	53.230374 	42.749187 	43.040105 	48.952169 	20.538883 	40.079147 	26.073157 	35.314312 	37.500000	
46.002199 	19.020486 	53.229929 	42.749806 	43.040217 	48.953304 	20.538814 	40.078799 	26.073168 	35.313276 	37.500000	
46.002105 	19.020592 	53.229490 	42.750418 	43.040329 	48.954444 	20.538750 	40.078446 	26.073181 	35.312244 	37.500000	
46.002004 	19.020697 	53.229054 	42.751025 	43.040440 	48.955593 	20.538684 	40.078088 	26.073197 	35.311217 	37.500000	
46.001898 	19.020804 	53.228616 	42.751629 	43.040551 	48.956753 	20.538617 	40.077727 	26.073217 	35.310188 	37.500000	
46.001790 	19.020909 	53.228187 	42.752228 	43.040659 	48.957916 	20.538549 	40.077368 	26.073238 	35.309157 	37.500000	
46.001682 	19.021014 	53.227768 	42.752821 	43.040761 	48.959080 	20.538475 	40.077018 	26.073255 	35.308125 	37.500000	
46.001572 	19.021120 	53.227351 	42.753413 	43.040863 	48.960242 	20.538400 	40.076675 	26.073273 	35.307092 	37.500000	
46.001456 	19.021220 	53.226936 	42.754001 	43.040967 	48.961401 	20.538325 	40.076340 	26.073292 	35.306063 	37.500000	
46.001335 	19.021314 	53.226523 	42.754582 	43.041078 	48.962561 	20.538249 	40.076012 	26.073314 	35.305033 	37.500000	
46.001216 	19.021406 	53.226108 	42.755165 	43.041189 	48.963720 	20.538172 	40.075685 	26.073339 	35.303999 	37.500000	
46.001101 	19.021500 	53.225685 	42.755755 	43.041307 	48.964878 	20.538093 	40.075357 	26.073362 	35.302961 	37.500000	
46.000981 	19.021594 	53.225261 	42.756346 	43.041429 	48.966037 	20.538011 	40.075031 	26.073386 	35.301923 	37.500000	
46.000859 	19.021691 	53.224840 	42.756940 	43.041549 	48.967199 	20.537920 	40.074701 	26.073409 	35.300891 	37.500000	
46.000743 	19.021790 	53.224416 	42.757538 	43.041668 	48.968363 	20.537827 	40.074364 	26.073429 	35.299864 	37.500000	
46.000630 	19.021889 	53.223989 	42.758135 	43.041785 	48.969527 	20.537738 	40.074022 	26.073452 	35.298833 	37.500000	
46.000518 	19.021985 	53.223569 	42.758727 	43.041902 	48.970691 	20.537650 	40.073679 	26.073483 	35.297797 	37.500000	
46.000410 	19.022074 	53.223153 	42.759317 	43.042019 	48.971849 	20.537564 	40.073334 	26.073521 	35.296758 	37.500000	
46.000311 	19.022160 	53.222735 	42.759911 	43.042137 	48.973003 	20.537480 	40.072987 	26.073563 	35.295713 	37.500000	
46.000213 	19.022240 	53.222324 	42.760499 	43.042254 	48.974160 	20.537396 	40.072639 	26.073608 	35.294667 	37.500000	
46.000115 	19.022315 	53.221919 	42.761081 	43.042369 	48.975318 	20.537310 	40.072289 	26.073656 	35.293627 	37.500000	
46.000017 	19.022386 	53.221512 	42.761654 	43.042489 	48.976480 	20.537223 	40.071947 	26.073707 	35.292584 	37.500000	
45.999923 	19.022454 	53.221104 	42.762220 	43.042618 	48.977649 	20.537129 	40.071610 	26.073757 	35.291535 	37.500000	
45.999829 	19.022521 	53.220692 	42.762786 	43.042754 	48.978821 	20.537031 	40.071276 	26.073803 	35.290486 	37.500000	
45.999736 	19.022587 	53.220276 	42.763359 	43.042893 	48.979993 	20.536931 	40.070942 	26.073850 	35.289433 	37.500000	
45.999648 	19.022654 	53.219858 	42.763941 	43.043031 	48.981167 	20.536829 	40.070600 	26.073896 	35.288376 	37.500000	
45.999562 	19.022719 	53.219436 	42.764528 	43.043174 	48.982341 	20.536724 	40.070261 	26.073939 	35.287316 	37.500000	
45.999477 	19.022774 	53.219007 	42.765118 	43.043325 	48.983522 	20.536622 	40.069927 	26.073982 	35.286246 	37.500000	
45.999396 	19.022823 	53.218579 	42.765706 	43.043473 	48.984705 	20.536522 	40.069596 	26.074030 	35.285170 	37.500000	
45.999320 	19.022873 	53.218151 	42.766295 	43.043617 	48.985887 	20.536423 	40.069264 	26.074077 	35.284093 	37.500000	
45.999242 	19.022923 	53.217721 	42.766886 	43.043760 	48.987070 	20.536325 	40.068929 	26.074123 	35.283020 	37.500000	
45.999164 	19.022970 	53.217299 	42.767472 	43.043899 	48.988249 	20.536229 	40.068591 	26.074172 	35.281953 	37.500000	
45.999093 	19.023016 	53.216877 	42.768053 	43.505700 	49.387850 	21.443813 	38.966001 	25.408711 	35.280885 	37.500000	
45.999026 	19.023060 	53.216454 	42.768632 	43.505757 	49.388769 	21.443916 	38.965684 	25.408885 	35.279817 	37.500000	
45.998960 	19.023101 	53.216029 	42.769210 	43.505815 	49.389689 	21.444020 	38.965363 	25.409063 	35.278751 	37.500000	
45.998900 	19.023143 	53.215602 	42.769787 	43.505878 	49.390605 	21.444119 	38.965035 	25.409248 	35.277682 	37.500000	
45.998844 	19.023185 	53.215173 	42.770356 	43.505952 	49.391519 	21.444215 	38.964709 	25.409437 	35.276611 	37.500000	
45.998781 	19.023221 	53.214743 	42.770909 	43.506031 	49.392441 	21.444313 	38.964388 	25.409633 	35.275540 	37.500000	
45.998718 	19.023251 	53.214323 	42.771451 	43.506108 	49.393366 	21.444413 	38.964072 	25.409832 	35.274467 	37.500000	
45.998658 	19.023280 	53.213913 	42.771988 	43.506179 	49.394287 	21.444512 	38.963761 	25.410031 	35.273392 	37.500000	
45.998599 	19.023308 	53.213506 	42.772525 	43.506245 	49.395208 	21.444615 	38.963448 	25.410231 	35.272315 	37.500000	
45.998539 	19.023334 	53.213091 	42.773067 	43.506313 	49.396132 	21.444720 	38.963134 	25.410429 	35.271241 	37.500000	
45.998476 	19.023356 	53.212670 	42.773612 	43.506389 	49.397055 	21.444823 	38.962820 	25.410627 	35.270173 	37.500000	
45.998415 	19.023380 	53.212244 	42.774156 	43.506473 	49.397977 	21.444924 	38.962504 	25.410829 	35.269100 	37.500000	
45.998352 	19.023402 	53.211813 	42.774704 	43.506554 	49.398907 	21.445026 	38.962184 	25.411035 	35.268021 	37.500000	
45.998292 	19.023423 	53.211388 	42.775256 	43.506630 	49.399841 	21.445130 	38.961863 	25.411244 	35.266933 	37.500000	
45.998236 	19.023444 	53.210966 	42.775815 	43.506702 	49.400772 	21.445232 	38.961539 	25.411451 	35.265844 	37.500000	
45.998183 	19.023462 	53.210545 	42.776383 	43.506770 	49.401701 	21.445331 	38.961209 	25.411649 	35.264767 	37.500000	
45.998131 	19.023477 	53.210124 	42.776962 	43.506841 	49.402632 	21.445430 	38.960877 	25.411837 	35.263689 	37.500000	
45.998077 	19.023487 	53.209695 	42.777542 	43.506923 	49.403570 	21.445528 	38.960548 	25.412022 	35.262607 	37.500000	
45.998023 	19.023492 	53.209256 	42.778130 	43.507013 	49.404512 	21.445625 	38.960219 	25.412207 	35.261523 	37.500000	
45.997972 	19.023491 	53.208817 	42.778725 	43.507100 	49.405462 	21.445723 	38.959889 	25.412386 	35.260434 	37.500000	
45.997913 	19.023488 	53.208381 	42.779317 	43.507186 	49.406420 	21.445822 	38.959561 	25.412565 	35.259347 	37.500000	
45.997845 	19.023482 	53.207948 	42.779906 	43.507268 	49.407385 	21.445923 	38.959234 	25.412748 	35.258260 	37.500000	
45.997773 	19.023478 	53.207519 	42.780494 	43.507343 	49.408354 	21.446024 	38.958912 	25.412930 	35.257172 	37.500000	
45.997699 	19.023477 	53.207090 	42.781079 	43.507420 	49.409324 	21.446124 	38.958590 	25.413109 	35.256088 	37.500000	
45.997627 	19.023480 	53.206655 	42.781669 	43.507501 	49.410296 	21.446223 	38.958259 	25.413288 	35.255001 	37.500000	
45.997557 	19.023484 	53.206220 	42.782263 	43.507577 	49.411272 	21.446327 	38.957918 	25.413470 	35.253913 	37.500000	
45.997486 	19.023488 	53.205782 	42.782862 	43.507648 	49.412254 	21.446433 	38.957576 	25.413647 	35.252824 	37.500000	
45.997415 	19.023492 	53.205335 	42.783461 	43.507727 	49.413236 	21.446541 	38.957241 	25.413818 	35.251735 	37.500000	
45.997347 	19.023492 	53.204883 	42.784060 	43.507808 	49.414218 	21.446654 	38.956908 	25.413985 	35.250644 	37.500000	
45.997285 	19.023494 	53.204432 	42.784666 	43.507880 	49.415203 	21.446767 	38.956574 	25.414149 	35.249550 	37.500000	
45.997227 	19.023498 	53.203987 	42.785277 	43.507946 	49.416173 	21.446883 	38.956240 	25.414315 	35.248454 	37.500000	
45.997176 	19.023499 	53.203544 	42.785897 	43.508012 	49.417126 	21.447001 	38.955908 	25.414480 	35.247355 	37.500000	
45.997128 	19.023500 	53.203095 	42.786529 	43.508082 	49.418078 	21.447120 	38.955570 	25.414644 	35.246253 	37.500000	
45.997078 	19.023502 	53.202638 	42.787169 	43.508154 	49.419032 	21.447241 	38.955223 	25.414813 	35.245150 	37.500000	
45.997032 	19.023500 	53.202177 	42.787807 	43.508228 	49.419990 	21.447366 	38.954874 	25.414986 	35.244041 	37.500000	
45.996988 	19.023499 	53.201708 	42.788451 	43.508301 	49.420951 	21.447492 	38.954523 	25.415155 	35.242933 	37.500000	
45.996939 	19.023496 	53.201235 	42.789103 	43.508376 	49.421912 	21.447618 	38.954170 	25.415319 	35.241832 	37.500000	
45.996886 	19.023485 	53.200766 	42.789748 	43.508451 	49.422876 	21.447748 	38.953825 	25.415479 	35.240736 	37.500000	
45.996831 	19.023467 	53.200299 	42.790392 	43.508525 	49.423843 	21.447880 	38.953484 	25.415632 	35.239648 	37.500000	
45.996775 	19.023444 	53.199834 	42.791031 	43.508594 	49.424808 	21.448020 	38.953145 	25.415788 	35.238563 	37.500000	
45.996721 	19.023418 	53.199372 	42.791663 	43.508662 	49.425767 	21.448162 	38.952809 	25.415941 	35.237484 	37.500000	
45.996673 	19.023394 	53.198918 	42.792301 	43.508721 	49.426717 	21.448299 	38.952477 	25.416082 	35.236420 	37.500000	
45.996630 	19.023373 	53.198472 	42.792946 	43.508767 	49.427663 	21.448431 	38.952143 	25.416216 	35.235360 	37.500000	
45.996596 	19.023356 	53.198025 	42.793597 	43.508813 	49.428607 	21.448554 	38.951809 	25.416343 	35.234300 	37.500000	
45.996562 	19.023341 	53.197574 	42.794248 	43.508864 	49.429549 	21.448673 	38.951480 	25.416466 	35.233243 	37.500000	
45.996524 	19.023325 	53.197122 	42.794884 	43.508918 	49.430497 	21.448795 	38.951162 	25.416588 	35.232185 	37.500000	
45.996487 	19.023305 	53.196667 	42.795509 	43.508976 	49.431453 	21.448921 	38.950844 	25.416715 	35.231124 	37.500000	
45.996451 	19.023280 	53.196219 	42.796134 	43.509031 	49.432401 	21.449051 	38.950520 	25.416850 	35.230063 	37.500000	
45.996417 	19.023255 	53.195780 	42.796760 	43.509083 	49.433343 	21.449178 	38.950198 	25.416985 	35.229000 	37.500000	
45.996384 	19.023231 	53.195335 	42.797394 	43.509139 	49.434285 	21.449303 	38.949875 	25.417116 	35.227939 	37.500000	
45.996347 	19.023200 	53.194890 	42.798027 	43.509195 	49.435225 	21.449435 	38.949553 	25.417254 	35.226875 	37.500000	
45.996306 	19.023159 	53.194449 	42.798657 	43.509247 	49.436165 	21.449576 	38.949235 	25.417398 	35.225807 	37.500000	
45.996262 	19.023114 	53.194009 	42.799291 	43.509298 	49.437108 	21.449723 	38.948917 	25.417541 	35.224737 	37.500000	
45.996218 	19.023069 	53.193567 	42.799931 	43.509347 	49.438047 	21.449875 	38.948598 	25.417682 	35.223665 	37.500000	
45.996179 	19.023025 	53.193125 	42.800575 	43.509396 	49.438980 	21.450031 	38.948279 	25.417823 	35.222587 	37.500000	
45.996141 	19.022979 	53.192686 	42.801211 	43.509443 	49.439917 	21.450194 	38.947964 	25.417966 	35.221499 	37.500000	
45.996094 	19.022937 	53.192245 	42.801845 	43.509488 	49.440871 	21.450358 	38.947644 	25.418109 	35.220411 	37.500000	
45.996041 	19.022903 	53.191793 	42.802489 	43.509533 	49.441838 	21.450522 	38.947315 	25.418245 	35.219322 	37.500000	
45.995993 	19.022875 	53.191339 	42.803133 	43.509577 	49.442807 	21.450686 	38.946987 	25.418381 	35.218222 	37.500000	
45.995952 	19.022848 	53.190900 	42.803767 	43.509613 	49.443772 	21.450849 	38.946660 	25.418527 	35.217112 	37.500000	
45.995912 	19.022821 	53.190477 	42.804390 	43.509643 	49.444737 	21.451007 	38.946329 	25.418691 	35.215993 	37.500000	
45.995871 	19.022798 	53.190055 	42.805007 	43.509675 	49.445703 	21.451161 	38.945997 	25.418858 	35.214875 	37.500000	
45.995830 	19.022780 	53.189630 	42.805626 	43.509709 	49.446671 	21.451309 	38.945666 	25.419019 	35.213760 	37.500000	
45.995790 	19.022763 	53.189204 	42.806252 	43.509739 	49.447643 	21.451457 	38.945335 	25.419176 	35.212641 	37.500000	
45.995755 	19.022750 	53.188776 	42.806881 	43.509764 	49.448616 	21.451608 	38.944998 	25.419336 	35.211516 	37.500000	
45.995731 	19.022743 	53.188343 	42.807517 	43.509784 	49.449585 	21.451760 	38.944657 	25.419493 	35.210387 	37.500000	
45.995710 	19.022740 	53.187911 	42.808163 	43.509797 	49.450548 	21.451906 	38.944314 	25.419639 	35.209271 	37.500000	
45.995686 	19.022735 	53.187487 	42.808806 	43.509806 	49.451512 	21.452045 	38.943967 	25.419786 	35.208170 	37.500000	
45.995662 	19.022729 	53.187061 	42.809446 	43.509812 	49.452485 	21.452185 	38.943615 	25.419939 	35.207065 	37.500000	
45.995642 	19.022728 	53.186635 	42.810085 	43.509810 	49.453458 	21.452329 	38.943257 	25.420097 	35.205959 	37.500000	
45.995629 	19.022734 	53.186211 	42.810721 	43.509801 	49.454421 	21.452471 	38.942899 	25.420252 	35.204861 	37.500000	
45.995618 	19.022739 	53.185795 	42.811357 	43.509789 	49.455375 	21.452608 	38.942549 	25.420400 	35.203769 	37.500000	
45.995606 	19.022741 	53.185379 	42.811998 	43.509776 	49.456325 	21.452746 	38.942204 	25.420545 	35.202680 	37.500000	
45.995592 	19.022739 	53.184953 	42.812642 	43.509772 	49.457281 	21.452885 	38.941859 	25.420690 	35.201588 	37.500000	
45.995578 	19.022729 	53.184524 	42.813281 	43.509773 	49.458238 	21.453029 	38.941512 	25.420841 	35.200495 	37.500000	
45.995562 	19.022713 	53.184097 	42.813914 	43.509777 	49.459196 	21.453177 	38.941170 	25.420995 	35.199401 	37.500000	
45.995544 	19.022689 	53.183667 	42.814545 	43.509786 	49.460156 	21.453328 	38.940828 	25.421155 	35.198302 	37.500000	
45.995523 	19.022662 	53.183240 	42.815175 	43.509795 	49.461113 	21.453481 	38.940488 	25.421319 	35.197204 	37.500000	
45.995497 	19.022635 	53.182819 	42.815805 	43.509804 	49.462065 	21.453634 	38.940152 	25.421475 	35.196114 	37.500000	
45.995467 	19.022608 	53.182399 	42.816437 	43.509811 	49.463019 	21.453787 	38.939815 	25.421624 	35.195033 	37.500000	
45.995431 	19.022592 	53.181971 	42.817078 	43.509816 	49.463981 	21.453938 	38.939470 	25.421772 	35.193950 	37.500000	
45.995391 	19.022581 	53.181535 	42.817730 	43.509823 	49.464945 	21.454085 	38.939124 	25.421919 	35.192866 	37.500000	
45.995349 	19.022567 	53.181104 	42.818384 	43.509830 	49.465903 	21.454230 	38.938783 	25.422069 	35.191781 	37.500000	
45.995308 	19.022548 	53.180672 	42.819037 	43.509841 	49.466862 	21.454374 	38.938448 	25.422220 	35.190689 	37.500000	
45.995261 	19.022529 	53.180238 	42.819691 	43.509857 	49.467826 	21.454518 	38.938112 	25.422372 	35.189595 	37.500000	
45.995211 	19.022510 	53.179807 	42.820341 	43.509876 	49.468790 	21.454657 	38.937778 	25.422523 	35.188508 	37.500000	
45.995157 	19.022497 	53.179377 	42.820990 	43.509891 	49.469755 	21.454793 	38.937443 	25.422676 	35.187421 	37.500000	
45.995102 	19.022487 	53.178948 	42.821636 	43.509904 	49.470728 	21.454930 	38.937107 	25.422831 	35.186328 	37.500000	
45.995050 	19.022472 	53.178528 	42.822276 	43.509910 	49.471700 	21.455073 	38.936771 	25.422987 	35.185231 	37.500000	
45.995002 	19.022457 	53.178117 	42.822923 	43.509902 	49.472671 	21.455220 	38.936429 	25.423146 	35.184135 	37.500000	
45.994957 	19.022444 	53.177707 	42.823575 	43.509882 	49.473635 	21.455370 	38.936080 	25.423310 	35.183038 	37.500000	
45.994913 	19.022439 	53.177297 	42.824233 	43.509859 	49.474593 	21.455522 	38.935728 	25.423475 	35.181940 	37.500000	
45.994866 	19.022436 	53.176891 	42.824888 	43.509833 	49.475548 	21.455673 	38.935377 	25.423640 	35.180849 	37.500000	
45.994819 	19.022430 	53.176494 	42.825532 	43.509802 	49.476497 	21.455826 	38.935025 	25.423809 	35.179765 	37.500000	
45.994780 	19.022419 	53.176099 	42.826175 	43.509771 	49.477439 	21.455982 	38.934676 	25.423977 	35.178682 	37.500000	
45.994745 	19.022401 	53.175705 	42.826820 	43.509739 	49.478382 	21.456140 	38.934328 	25.424140 	35.177600 	37.500000	
45.994708 	19.022381 	53.175315 	42.827460 	43.509705 	49.479331 	21.456293 	38.933981 	25.424302 	35.176524 	37.500000	
