1044.431841 	697.371197 	1155.417800 	822.540069 	1087.270906 	996.975260 	868.686212 	1301.147602 	1045.728221 	787.677512 	724.603577 	1301.384537 	1105.044492 	1182.388181 	982.729755 	1547.277370 	774.289588 	833.824781 	937.573059 	871.196429 	796.442199 	929.935063 	1161.985686 	961.594695 	851.400194 	838.772401 	916.427622 	1020.689042 	1243.795762 	1021.192554 	1095.125642 	1239.900105 	793.017134 	823.002167 	1178.123269 	878.313391 	902.945906 	1166.706049 	923.009882 	1011.082761 	1166.149671 	1180.746996 	792.583055 	1005.033636 	965.796821 	1210.196539 	734.423782 	1001.104166 	1368.227757 	732.628491 	943.797746 	740.987523 	1248.013244 	839.413692 	1117.419492 	993.439342 	1037.957053 	785.042103 	844.702243 	1390.748206 	953.766220 	1110.378890 	1045.912508 	991.760915 	907.109660 	996.739961 	1098.299775 	944.030041 	788.045630 	832.895566 	883.183857 	943.321252 	1317.883490 	1071.795206 	1091.599852 	1025.734213 	1148.482825 	762.862340 	718.605427 	1172.508625 	721.182344 	1163.659353 	995.876696 	1128.529047 	1089.087586 	735.692688 	1141.318997 	1115.407885 	1308.908142 	885.743343 	1084.898996 	1200.494811 	914.268904 	1125.143703 	1044.090420 	974.518769 	866.986633 	677.672460 	774.464096 	1142.497588 	1022.413721 	1036.915241 	1053.003424 	1116.488570 	1156.887465 	1127.212367 	799.579245 	1000.074885 	802.121070 	905.582602 	1001.785670 	951.732507 	838.903783 	1007.153487 	988.858864 	841.779223 	1023.842150 	1012.881896 	1129.928719 	960.897580 	1250.113123 	1282.431002 	1055.498370 	957.332435 	861.792419 	1000.000000	
1043.881702 	697.326181 	1155.371613 	822.476470 	1087.557877 	997.186303 	868.407359 	1301.587146 	1045.701239 	787.559980 	724.878833 	1301.452604 	1104.472682 	1182.706385 	982.511062 	1547.113438 	731.707638 	872.279359 	938.015773 	870.905456 	796.263744 	929.898301 	1161.787771 	961.749001 	851.043092 	838.193022 	915.929538 	1020.426228 	1243.945783 	1021.082659 	1094.985232 	1284.139841 	793.082267 	822.989434 	1178.243333 	877.927342 	903.589217 	1124.760527 	922.831610 	1010.237324 	1165.769340 	1181.254750 	792.593801 	1005.003446 	965.478049 	1210.448383 	734.653308 	1001.176513 	1367.901955 	732.243275 	943.603791 	741.141090 	1247.755951 	839.563381 	1117.338371 	993.568007 	1038.699165 	743.563214 	844.842791 	1390.075617 	953.847364 	1068.783225 	1129.911468 	991.240593 	906.233174 	996.977341 	1098.002827 	944.065285 	788.643964 	833.308955 	882.972164 	943.674260 	1317.454615 	1071.611587 	1091.937336 	1025.833056 	1148.660924 	763.234627 	718.858428 	1172.451492 	721.224539 	1164.171843 	996.291392 	1128.288461 	1088.896238 	735.212570 	1141.524482 	1115.600125 	1309.071726 	885.134315 	1084.805589 	1200.686377 	913.561828 	1124.975967 	1044.514557 	974.492285 	866.638798 	677.194194 	774.704816 	1138.070323 	1067.069132 	1036.837672 	1053.398663 	1116.230364 	1113.806434 	1126.812966 	799.529439 	999.936367 	802.108538 	905.924237 	1001.458648 	951.621278 	883.867514 	962.477709 	988.411368 	841.701186 	1064.455400 	930.480459 	1175.204461 	961.206375 	1204.736114 	1282.469243 	1055.496394 	958.113433 	911.004933 	1000.000000	
1043.039816 	697.590209 	1155.606670 	822.323630 	1087.767699 	997.159071 	868.240067 	1302.046518 	1045.863638 	787.435248 	725.264077 	1301.408920 	1099.200847 	1183.070939 	982.530015 	1546.938894 	731.568222 	872.316021 	938.381190 	870.350796 	795.943661 	929.879674 	1161.666081 	961.857753 	850.677837 	837.405677 	915.695636 	1020.358633 	1243.975264 	1021.148148 	1094.544556 	1203.611672 	793.173479 	822.827676 	1178.371820 	875.706910 	985.532640 	1126.104664 	922.656637 	1009.416464 	1165.180350 	1181.420893 	792.340891 	1004.694576 	965.079305 	1210.865550 	735.197194 	1000.978788 	1367.706946 	731.859522 	943.576111 	741.462927 	1247.493534 	839.659106 	1117.252821 	1073.740694 	1041.363081 	743.628706 	802.502042 	1389.499181 	873.296038 	1069.121525 	1089.257588 	1072.771150 	905.729986 	997.188368 	1097.743976 	943.895638 	788.816074 	833.678253 	883.020660 	944.042817 	1316.721963 	1071.605465 	1092.366836 	1025.840697 	1148.810614 	763.478455 	719.265475 	1172.675298 	721.300835 	1164.603750 	1039.360786 	1128.134228 	1088.665589 	735.045952 	1141.858391 	1115.588868 	1267.795840 	884.639457 	1084.843372 	1200.646298 	912.749966 	1124.927921 	1044.789693 	974.618771 	865.968245 	676.575028 	775.139471 	1138.382362 	1067.137996 	1037.054756 	1053.513750 	1115.820455 	1113.643851 	1126.282305 	799.517948 	999.729514 	802.187210 	906.271048 	1001.397364 	909.661764 	929.659778 	962.539216 	988.002640 	841.742494 	1104.883762 	890.817668 	1175.892006 	961.512721 	1204.972980 	1282.490278 	1055.718000 	959.119007 	911.310208 	1000.000000	
1042.153117 	697.958849 	1155.945043 	822.175772 	1087.728638 	955.203420 	906.334969 	1302.422675 	1080.485549 	787.299404 	768.123287 	1217.621152 	1184.162549 	1149.777759 	982.843516 	1590.866792 	733.164491 	785.045552 	938.695448 	869.991804 	795.495779 	929.982152 	1161.552098 	962.010300 	850.424687 	836.779550 	915.529627 	1020.470202 	1244.083170 	1021.167822 	1134.072319 	1161.496692 	793.188772 	822.835128 	1178.723567 	832.834675 	992.698798 	1125.590955 	922.521636 	1008.850620 	1121.048554 	1263.559048 	791.958887 	1004.152277 	964.713820 	1211.254873 	735.779440 	1000.400320 	1367.795965 	731.704439 	943.473101 	741.818802 	1247.517604 	798.801248 	1117.178518 	1075.956516 	1041.817784 	743.659752 	841.072318 	1389.426419 	873.530557 	1069.344834 	1089.567204 	1072.020203 	905.257913 	997.246258 	1097.585800 	943.280326 	788.630855 	833.551482 	883.197231 	944.207817 	1315.999049 	1072.024685 	1092.698374 	1025.992416 	1149.045734 	763.730287 	759.237770 	1173.008515 	721.507122 	1164.944098 	1036.964228 	1093.530049 	1088.366949 	735.366542 	1142.384683 	1115.628519 	1226.654031 	926.443775 	1084.682391 	1200.391279 	911.957913 	1124.755916 	1044.935330 	974.695171 	865.325398 	676.169350 	775.739291 	1138.906608 	1067.151405 	1037.546620 	1053.506046 	1115.481336 	1113.131331 	1125.934454 	799.465572 	999.521772 	766.874716 	909.058759 	1001.451619 	909.563261 	929.545456 	1034.731669 	946.379984 	841.744528 	1104.949869 	890.307670 	1176.636452 	962.268101 	1205.147822 	1282.284567 	1055.892624 	959.810082 	911.710314 	1000.000000	
1041.659340 	698.284474 	1156.487495 	822.243870 	1087.097105 	955.218934 	906.335595 	1302.759138 	1080.734378 	787.340271 	768.719555 	1173.300900 	1184.835887 	1149.807955 	983.122348 	1633.522666 	775.304955 	746.762908 	939.021380 	869.804944 	794.910861 	929.833203 	1161.310395 	962.196432 	850.196821 	836.600281 	915.611843 	1020.726853 	1244.279667 	1020.879749 	1133.704930 	1161.533143 	793.199237 	822.847403 	1179.105846 	834.624396 	1035.598328 	1126.436426 	922.457667 	1008.409882 	1076.078764 	1263.502977 	791.784279 	1003.790311 	964.391756 	1211.501586 	735.974826 	999.761932 	1368.289132 	731.590377 	943.483569 	742.110608 	1247.937590 	798.657014 	1117.046099 	1076.178909 	1042.205661 	743.748861 	840.993717 	1389.383938 	873.679103 	1069.404069 	1089.839982 	1071.365316 	904.803251 	997.232672 	1097.548946 	942.686937 	829.113315 	833.240372 	883.193092 	944.102356 	1314.460223 	1030.823423 	1093.008807 	1026.194218 	1149.261393 	763.963302 	759.631958 	1172.939817 	721.802284 	1165.060710 	1037.051835 	1092.894309 	1088.223762 	735.740658 	1142.845294 	1115.849050 	1226.841528 	926.058059 	1084.179419 	1200.269504 	911.559187 	1085.389500 	1044.808003 	974.657539 	865.007532 	676.128713 	817.254760 	1139.323984 	1067.010627 	1038.147437 	1053.680378 	1155.836978 	1071.834220 	1125.864124 	799.269055 	999.444906 	766.627671 	909.001406 	1001.224405 	909.565748 	929.525238 	1034.743723 	946.451544 	841.802298 	1064.634975 	926.295839 	1177.452355 	962.654640 	1205.322357 	1281.915702 	1055.996296 	917.663020 	955.357509 	1000.000000	
1041.605971 	698.465160 	1157.299143 	782.003326 	1128.707939 	955.381767 	943.487183 	1266.563444 	1080.463876 	787.209406 	769.018449 	1172.169006 	1185.061335 	1149.693040 	983.348448 	1633.453990 	775.035289 	747.150618 	939.368376 	869.605166 	794.497633 	929.606476 	1160.953061 	962.283302 	850.067658 	836.585668 	915.965937 	1020.948461 	1246.784240 	1020.355643 	1133.777921 	1161.724616 	793.152556 	822.612584 	1179.353739 	834.492356 	1035.109480 	1126.896010 	1002.619350 	966.868285 	1075.980336 	1263.661814 	791.761955 	965.130763 	964.625976 	1211.803634 	735.880413 	999.357028 	1404.329166 	692.774329 	943.635324 	742.272373 	1248.033897 	798.277157 	1116.863510 	1076.362359 	1042.469070 	743.611031 	840.853671 	1389.198429 	873.556844 	1069.246241 	1089.998060 	1029.126326 	904.256843 	997.103389 	1097.581412 	942.304449 	829.136241 	874.406598 	882.860254 	944.025172 	1313.989140 	1031.509744 	1093.377562 	1026.353641 	1149.231963 	726.560843 	798.006286 	1172.758296 	722.139400 	1164.834531 	1037.079930 	1092.497934 	1048.855754 	773.632054 	1143.110959 	1116.090663 	1227.089431 	925.897400 	1083.722701 	1200.245290 	911.456275 	1085.108302 	1044.525308 	974.545395 	904.356860 	668.850643 	782.885124 	1139.245157 	1066.974267 	1038.611259 	1056.516859 	1155.765225 	1071.370374 	1163.689933 	759.330928 	1039.351539 	766.330245 	908.877440 	924.353435 	909.675230 	929.607750 	1034.767390 	986.756776 	842.041752 	1064.384482 	926.501165 	1178.368453 	963.049801 	1205.417592 	1247.187185 	1089.492117 	917.683439 	955.708803 	1000.000000	
1041.484183 	698.358764 	1157.872384 	782.285025 	1129.168702 	955.247108 	943.470614 	1227.854183 	1079.958263 	786.850982 	768.972203 	1136.788065 	1222.868680 	1149.614483 	983.628503 	1633.749813 	819.086271 	747.516990 	939.637315 	869.512926 	794.308079 	929.673574 	1160.808802 	962.593256 	850.371760 	836.691790 	916.028633 	1062.298500 	1208.009180 	1064.427653 	1093.787118 	1200.093617 	753.152464 	822.356819 	1179.489703 	876.810531 	992.325047 	1127.203375 	963.103017 	966.671997 	1076.501976 	1264.093802 	791.717861 	1005.066092 	965.125092 	1212.210669 	735.831728 	999.209898 	1403.213186 	692.732333 	943.775580 	742.151800 	1207.570437 	844.636694 	1066.357944 	1074.283365 	1042.484430 	786.286539 	840.489183 	1388.748772 	873.265164 	1069.145896 	1129.454196 	1031.207735 	903.781531 	997.185192 	1097.546489 	899.576846 	829.169642 	874.376186 	882.300440 	944.030567 	1420.299199 	917.160375 	1093.553999 	1026.295606 	1148.948718 	646.828532 	884.974159 	1172.979522 	722.330349 	1164.578852 	1037.080808 	1128.413412 	1049.026811 	773.595261 	1143.188098 	1116.365873 	1190.602510 	925.972422 	1083.656638 	1200.357391 	911.274602 	1085.160439 	1044.157100 	974.315064 	904.328567 	629.649833 	822.083305 	1139.069195 	1066.830552 	1038.798152 	1056.923237 	1155.731670 	1071.125954 	1163.347855 	759.143394 	1081.898986 	726.592581 	912.368619 	924.053277 	993.252897 	843.295079 	1071.403037 	986.857488 	842.401638 	977.946265 	965.625461 	1179.245697 	963.367321 	1205.471970 	1247.192470 	1089.706875 	917.672153 	955.843092 	1000.000000	
1041.175267 	698.272258 	1158.182638 	782.445660 	1173.397051 	1000.631805 	943.426306 	1227.835419 	1079.530452 	742.168352 	768.933881 	1136.524305 	1222.846554 	1149.554612 	983.929064 	1634.047189 	818.916021 	747.631022 	939.687420 	869.242404 	755.119669 	929.784799 	1160.918781 	962.843042 	846.407598 	837.092991 	915.826253 	1062.445295 	1208.090509 	1064.704935 	1093.988310 	1200.087604 	753.221180 	822.251846 	1179.643460 	876.534183 	991.911861 	1127.741906 	1002.349089 	966.422805 	1077.136114 	1264.501220 	791.541937 	965.123094 	965.329973 	1212.569987 	735.829141 	999.204556 	1403.436546 	692.599696 	944.182191 	741.944529 	1207.359300 	844.208504 	1109.055410 	1115.303527 	1042.468835 	785.838632 	839.998079 	1305.744999 	872.900214 	1069.155731 	1089.935333 	984.943106 	946.815442 	997.384227 	1097.583431 	941.820063 	829.153645 	874.377643 	881.754099 	944.158402 	1420.072712 	917.084400 	1093.679717 	984.721525 	1148.504232 	646.796058 	885.186489 	1173.382725 	722.411133 	1164.242246 	1036.781819 	1128.564751 	1089.910121 	773.543480 	1143.041564 	1116.739081 	1234.675855 	882.019704 	1083.562343 	1200.465421 	911.162047 	1045.094895 	1043.586370 	974.121821 	904.372651 	629.554547 	863.679009 	1138.899744 	1066.340547 	1038.866664 	1057.128963 	1155.739638 	1034.549447 	1120.371067 	759.209546 	1082.312186 	726.597369 	949.628610 	924.020519 	993.555579 	843.696034 	1071.526271 	987.096404 	842.674999 	977.859696 	965.790566 	1222.973325 	963.440904 	1245.014676 	1247.340393 	1088.608237 	874.805241 	955.875258 	1000.000000	
1040.809114 	698.287458 	1158.628638 	782.477480 	1173.726741 	1000.307483 	943.689665 	1149.936789 	1119.661255 	742.150470 	768.915442 	1136.306253 	1258.133026 	1149.595591 	984.212151 	1634.078707 	818.787092 	747.718674 	939.615582 	868.756539 	755.036079 	929.600863 	1161.225970 	962.894725 	846.620652 	837.462322 	915.608523 	1062.756521 	1208.142145 	1065.030808 	1094.119723 	1200.385680 	753.085995 	822.071014 	1179.966582 	876.052801 	991.426623 	1128.224387 	1002.041388 	966.228813 	1077.599417 	1264.838798 	791.250322 	965.174947 	965.381650 	1212.798278 	735.721352 	999.288308 	1403.658877 	692.505254 	944.543548 	782.235593 	1207.109279 	843.984085 	1109.096276 	1115.029526 	1042.446509 	785.350374 	839.515656 	1305.661680 	872.522210 	1069.365815 	1089.461959 	984.700701 	946.346445 	997.464812 	1097.722315 	941.823215 	829.539668 	874.203750 	881.257878 	907.803620 	1418.230380 	917.178413 	1094.071672 	984.460244 	1108.209441 	646.779696 	885.459694 	1173.839363 	722.252640 	1163.981997 	1036.418774 	1128.895613 	1090.036379 	773.406002 	1142.901247 	1116.965710 	1234.508932 	881.801835 	1083.220458 	1200.443438 	911.276968 	1044.996190 	1043.015723 	973.916857 	942.185986 	629.612820 	863.895575 	1138.821603 	1065.711797 	1038.971956 	1057.232016 	1155.719060 	1034.076727 	1119.767969 	759.598780 	1125.109810 	726.470038 	949.610348 	924.411734 	993.973369 	844.156751 	1032.064532 	987.603122 	842.922373 	977.815718 	965.905774 	1223.307296 	963.340170 	1244.846431 	1247.427920 	1088.886530 	875.224888 	955.883359 	1000.000000	
1040.752328 	698.312916 	1158.945615 	827.453088 	1169.650206 	1000.082184 	944.147523 	1150.023558 	1119.487042 	742.143664 	807.951770 	1135.938922 	1258.117844 	1149.700585 	943.661240 	1634.188732 	818.816378 	748.021342 	939.621638 	868.479662 	755.182796 	929.260356 	1161.469192 	923.695561 	846.887531 	837.619342 	915.577719 	1062.973242 	1208.211055 	1065.161130 	1094.160441 	1200.607736 	752.692050 	821.770185 	1177.827711 	837.220543 	1032.153973 	1128.296031 	1001.657925 	1008.210341 	1077.165138 	1222.851896 	790.918165 	965.211389 	965.260285 	1212.730171 	735.466919 	999.480879 	1404.044881 	692.538337 	944.831096 	824.997796 	1205.948338 	843.744533 	1108.976715 	1114.670326 	1042.520593 	784.837279 	839.007976 	1305.641605 	872.133473 	1026.734805 	1088.735679 	984.514191 	945.847231 	997.516446 	1142.147533 	941.663216 	830.105330 	873.724145 	880.932884 	907.739763 	1376.158028 	917.465627 	1094.273100 	984.168779 	1064.292785 	687.068740 	844.571062 	1174.101574 	721.991895 	1164.001504 	1036.115683 	1129.152756 	1090.138973 	773.392959 	1143.151459 	1117.035693 	1233.778413 	881.628200 	1083.037833 	1200.505912 	911.522915 	1044.985467 	1042.756397 	973.775289 	941.907108 	637.983995 	901.199632 	1139.058811 	1065.264568 	1039.295229 	1057.294766 	1114.878727 	1033.770872 	1119.680047 	760.176477 	1125.395884 	726.312421 	949.946791 	925.122586 	994.376451 	844.351366 	1032.477328 	988.431327 	843.276271 	977.722758 	966.038358 	1223.148593 	963.200303 	1244.858749 	1247.519357 	1089.158220 	914.454657 	955.857194 	1000.000000	
1040.926426 	698.414782 	1158.989418 	827.334515 	1169.817449 	1000.008813 	944.591634 	1150.330139 	1074.758202 	782.952425 	807.810431 	1135.475202 	1258.295988 	1192.911832 	904.275806 	1633.085456 	818.913424 	748.310168 	939.559084 	868.462492 	755.461357 	928.861035 	1161.402349 	923.440162 	847.121427 	837.741457 	915.485128 	1063.083968 	1208.170649 	1065.067027 	1094.059436 	1200.549830 	752.535790 	821.492338 	1177.755187 	836.853763 	1032.203581 	1128.501403 	1001.507906 	1008.110713 	1122.189179 	1223.034871 	790.628134 	965.062811 	921.673634 	1171.444898 	735.374380 	999.864571 	1404.237166 	733.342948 	945.319467 	825.149970 	1205.955945 	843.403295 	1108.713319 	1114.485745 	1042.838363 	784.504926 	838.673464 	1305.536484 	871.981358 	1026.725197 	1087.972993 	1027.621072 	902.168608 	997.420399 	1142.054727 	941.377187 	830.501999 	873.040890 	880.941476 	907.779428 	1376.666827 	917.550683 	1093.852393 	984.143292 	1063.849029 	686.921118 	844.743307 	1174.246789 	722.098260 	1163.995492 	1035.939192 	1129.420143 	1090.350734 	773.392197 	1143.596873 	1116.942334 	1189.309977 	925.425480 	1082.951393 	1200.750562 	911.759700 	1045.060348 	1042.690574 	973.752193 	941.432243 	638.062126 	901.636224 	1139.219762 	1065.195889 	1039.860273 	1057.056557 	1114.553661 	1033.564876 	1119.845872 	760.511991 	1125.507131 	726.329540 	950.485885 	925.644203 	994.505918 	844.457752 	1032.773277 	989.061970 	843.561385 	977.438754 	966.200889 	1223.128504 	962.946576 	1245.003523 	1247.558211 	1089.301966 	914.329057 	955.770005 	1000.000000	
1040.779628 	735.333862 	1159.358281 	827.220977 	1169.834293 	961.048847 	944.799434 	1150.858841 	1074.637396 	818.647864 	847.846873 	1135.030909 	1215.841008 	1192.444326 	869.037034 	1553.176723 	818.883993 	792.082005 	899.107092 	911.242859 	840.021302 	888.102937 	1161.442036 	923.087227 	847.259027 	840.409259 	876.927105 	1063.337988 	1208.006289 	1064.772933 	1093.583728 	1200.435874 	752.476791 	821.362225 	1175.920069 	836.214191 	1032.449802 	1131.251060 	1121.859124 	965.594845 	1161.959042 	1223.584908 	788.493944 	883.131841 	963.897425 	1128.820180 	774.438490 	1000.180644 	1404.102886 	689.317398 	945.814395 	825.521237 	1206.117650 	843.198649 	1108.366865 	1114.261754 	1043.348859 	784.385727 	838.557529 	1305.761971 	872.174148 	1026.766950 	1045.611764 	1027.447539 	902.154273 	997.346846 	1141.959476 	983.292438 	830.712644 	872.618923 	880.900063 	907.841189 	1376.970848 	917.439380 	1093.360719 	984.179989 	1063.361076 	686.701882 	844.865834 	1174.315533 	722.474304 	1164.021092 	1035.894652 	1129.865083 	1090.504177 	773.415791 	1144.048951 	1116.886203 	1188.881070 	925.288599 	1082.957646 	1201.043233 	911.870441 	1045.170318 	1043.021451 	973.581343 	940.895154 	637.930357 	902.046294 	1139.049667 	1065.002486 	1040.259025 	1056.665011 	1114.229920 	1033.587384 	1119.938402 	760.702310 	1125.624596 	726.665485 	951.244825 	925.796862 	994.468946 	844.469709 	1032.940595 	989.301014 	843.724471 	977.071476 	966.238335 	1223.204625 	962.681500 	1245.405481 	1247.519645 	1089.355429 	914.288142 	955.759536 	1000.000000	
1040.471248 	735.256372 	1160.135858 	827.205680 	1169.865781 	1000.431867 	944.752541 	1151.192702 	1074.314663 	783.347975 	806.920958 	1134.500819 	1216.026930 	1192.271806 	904.142535 	1553.153865 	818.782609 	792.537537 	898.802262 	911.299787 	840.002195 	887.758730 	1161.891822 	922.993322 	847.237272 	840.354794 	834.895386 	1024.903072 	1207.774211 	1064.489164 	1056.979545 	1278.393909 	752.143048 	864.103420 	1177.469126 	835.511449 	1032.605597 	1131.379493 	1081.254549 	965.840851 	1161.941928 	1224.075943 	788.456616 	882.907481 	963.467505 	1128.755813 	772.383951 	1042.358049 	1403.826791 	689.320819 	986.745660 	827.229499 	1206.878166 	843.100102 	1107.949107 	1114.072274 	1003.029320 	784.382960 	796.077268 	1306.003411 	872.375310 	1026.962251 	1044.348466 	1069.233233 	902.179636 	997.358415 	1142.074643 	982.879413 	830.801045 	872.575394 	880.520735 	862.797578 	1419.353340 	917.375713 	1093.116577 	984.018246 	1106.206047 	686.478071 	845.009670 	1174.451470 	722.746492 	1164.050485 	1035.899278 	1130.276051 	1090.599831 	773.429802 	1144.533390 	1116.786836 	1188.402031 	925.012643 	1082.955757 	1201.431005 	911.803890 	1045.051580 	1043.736087 	973.216718 	940.671389 	594.040095 	902.502752 	1138.839039 	1064.691691 	1040.467261 	1056.665760 	1114.019121 	1033.670780 	1120.008790 	760.861167 	1125.790582 	727.084285 	951.907424 	925.789859 	994.254512 	844.342410 	1032.848456 	989.382159 	843.810492 	976.795367 	966.169191 	1223.071212 	962.508481 	1245.941542 	1247.739157 	1089.425225 	914.328206 	955.969057 	1000.000000	
1039.941505 	734.956395 	1160.880481 	815.941732 	1174.264286 	1000.410866 	944.475984 	1155.377794 	953.826270 	867.436810 	806.481437 	1134.112521 	1216.185175 	1232.314042 	826.553045 	1552.951070 	818.674235 	793.043437 	898.624737 	953.046042 	839.920364 	887.380432 	1162.435244 	962.148933 	846.970373 	840.212174 	834.204504 	1024.810663 	1207.419926 	1064.670245 	1056.160238 	1278.785108 	751.831129 	902.512346 	1134.273622 	834.923448 	1032.705321 	1131.575649 	1081.758616 	966.074693 	1161.708610 	1224.324838 	788.242460 	882.605915 	962.871675 	1128.959737 	772.348683 	1042.679502 	1403.468619 	689.224575 	949.345926 	866.132806 	1206.538295 	843.021529 	1107.895087 	1113.815655 	1002.915383 	784.575557 	796.294697 	1306.232647 	872.516445 	1027.328243 	1044.661097 	1069.645520 	901.981552 	997.445073 	1142.247708 	982.425640 	830.764835 	872.538341 	881.002144 	862.947869 	1419.358286 	917.519953 	1093.215072 	1021.814371 	1066.712813 	686.369693 	800.019879 	1174.418185 	722.846745 	1164.069185 	1036.126693 	1130.385242 	1090.741029 	773.437343 	1144.895693 	1116.721490 	1188.004288 	924.541199 	1082.810867 	1201.969028 	911.535851 	1044.816524 	1044.184694 	973.100234 	940.613216 	593.783624 	950.278043 	1138.981629 	1064.541873 	1040.554214 	1057.098218 	1154.099523 	1033.722265 	1120.120461 	761.087365 	1126.018991 	768.549507 	952.428952 	925.855076 	994.063923 	844.368889 	1032.675525 	1030.825950 	843.805771 	976.490114 	965.964683 	1222.940220 	920.406102 	1246.286497 	1248.011202 	1089.408708 	832.212578 	956.214973 	1000.000000	
1039.279453 	734.463539 	1161.088298 	860.820481 	1170.141301 	961.072866 	943.811355 	1155.269702 	953.595523 	903.194650 	765.941300 	1178.436735 	1216.331155 	1232.196282 	791.042624 	1554.390983 	818.803932 	793.554668 	898.406158 	953.355765 	878.439931 	887.278764 	1165.459239 	922.921570 	849.806799 	839.887596 	792.669481 	1024.566708 	1246.117916 	1020.950020 	1055.189714 	1279.065892 	751.801694 	859.675843 	1132.351168 	834.230132 	1032.891250 	1131.655635 	1123.141493 	966.337136 	1161.304119 	1224.611279 	787.861324 	882.710330 	1002.069191 	1130.106757 	810.923547 	1042.882883 	1404.696376 	646.707103 	949.444426 	869.792967 	1206.018326 	796.277520 	1158.140924 	1113.287511 	1002.557071 	784.846383 	839.236717 	1306.371402 	872.756887 	1027.841437 	1046.148014 	1028.538881 	901.789862 	997.651461 	1142.286200 	982.045626 	830.784223 	872.404133 	881.737383 	857.240968 	1421.142639 	917.817041 	1093.583034 	1021.923564 	1106.013947 	686.269461 	800.192158 	1174.151622 	722.966509 	1164.230950 	1036.364751 	1130.318546 	1090.868335 	773.480570 	1145.382920 	1116.804589 	1187.689422 	924.252348 	1082.739593 	1202.382264 	911.013706 	1044.646056 	1044.391343 	973.235431 	902.485165 	593.506783 	950.672568 	1139.216947 	1064.613555 	1040.503044 	1057.505420 	1113.147109 	1033.892722 	1120.462724 	761.386401 	1126.065684 	768.857906 	953.047806 	966.047611 	994.230760 	844.499140 	1032.555623 	1030.761122 	843.945945 	886.668860 	1010.558284 	1222.956640 	920.424396 	1246.645997 	1291.901445 	1043.804486 	870.956357 	956.112719 	1000.000000	
1038.645454 	733.874714 	1161.117551 	860.678997 	1170.489634 	960.630971 	942.977312 	1155.323385 	953.387641 	903.604048 	765.664881 	1178.536791 	1215.979213 	1231.676171 	832.172229 	1596.202805 	776.540530 	832.153244 	898.106519 	872.258431 	878.679506 	887.454224 	1166.216015 	922.827283 	849.583598 	839.419583 	746.090663 	1066.211674 	1246.034535 	1021.184389 	1054.358800 	1282.638743 	751.770190 	859.394585 	1131.662599 	833.710142 	1033.320271 	1131.760138 	1123.434763 	966.398550 	1160.843477 	1224.994354 	787.580106 	883.000717 	1001.728839 	1130.323008 	811.046713 	1043.279482 	1404.829453 	646.622938 	949.530033 	913.317691 	1163.412814 	796.067105 	1158.038677 	1112.654138 	1002.391143 	784.927876 	839.332087 	1306.293728 	872.882165 	1028.365120 	1046.460676 	1029.041200 	901.509480 	997.526905 	1142.321220 	981.727185 	789.876043 	872.259654 	882.228591 	892.877460 	1384.864570 	959.646445 	1094.042104 	1021.827276 	1104.166657 	686.190118 	800.536661 	1173.810127 	723.088643 	1164.244083 	1036.341738 	1130.400715 	1090.808818 	773.461554 	1145.804037 	1116.804137 	1187.398473 	924.073058 	1082.358024 	1202.536422 	910.565724 	1084.249895 	1044.573284 	973.279918 	866.076265 	633.636251 	909.911456 	1143.253965 	1019.799458 	1040.362356 	1057.790880 	1112.790182 	1077.059058 	1120.808676 	761.548182 	1126.167784 	769.163094 	953.645548 	966.267170 	994.374683 	844.657950 	1032.421556 	989.315443 	844.184283 	927.635219 	974.126070 	1223.029857 	960.528333 	1251.145024 	1292.017658 	1044.192553 	870.442817 	949.114898 	1000.000000	
1037.983362 	696.687587 	1161.294847 	865.077928 	1170.640741 	960.189346 	942.598856 	1155.596097 	989.883583 	857.612283 	765.652559 	1178.724616 	1216.174495 	1231.538960 	831.911419 	1639.589954 	776.756851 	832.354220 	897.855355 	829.685385 	878.866769 	927.145700 	1164.329662 	922.798865 	851.308948 	836.488103 	783.835701 	1066.485509 	1206.858666 	1065.332094 	1053.738643 	1283.088316 	751.599832 	820.855981 	1174.479084 	833.765151 	1033.903974 	1132.033636 	1123.353169 	966.471600 	1160.372806 	1225.227047 	787.342182 	882.998505 	1001.313699 	1130.526393 	772.625384 	1043.741947 	1403.547079 	646.545101 	949.369765 	913.558586 	1162.998269 	842.357847 	1107.719319 	1112.192743 	1002.315890 	784.861896 	839.256706 	1306.193808 	872.903268 	1028.435935 	1046.526825 	1027.815131 	983.120566 	997.168414 	1142.350601 	981.284427 	789.900228 	789.525981 	882.569368 	893.090120 	1384.856325 	960.077376 	1094.581308 	1061.866710 	1104.459499 	686.077738 	800.641201 	1173.764308 	683.460975 	1163.986372 	1036.230219 	1130.564089 	1090.637410 	773.442569 	1145.806949 	1116.180128 	1112.526731 	925.218653 	1081.634579 	1202.524822 	910.447817 	1160.112730 	1044.675617 	973.414054 	866.285308 	633.923332 	910.116208 	1143.176271 	978.578861 	1041.647094 	1058.041647 	1112.734948 	1077.334700 	1160.279135 	761.601658 	1126.475483 	769.544288 	954.309353 	966.298185 	994.148024 	800.177702 	1077.272632 	989.383030 	844.271525 	972.970978 	974.885438 	1177.842490 	960.542930 	1208.336667 	1248.240617 	1090.108414 	869.994832 	989.986388 	1000.000000	
