14.200000 	-0.006027 	0.218803 	0.121208 	-0.994855 	-0.649337 	0.951461 	-0.739262 	-0.207425 	1.582050 	-1.210953 	-0.777947 	-0.321777 	0.138351 	0.557760 	-0.222312 	-0.125850 	0.307177 	-0.061245 	-0.419710 	0.534894 	-0.246919 	0.074772 	0.295856 	0.111099 	-0.349846 	0.019233 	-0.180320 	-0.157723 	0.099396 	-0.342531 	0.252591 	0.775011 	-0.049691 	-0.537149 	0.178668 	0.166946 	0.065475 	0.811609 	-0.576302 	-0.164856 	-0.358905 	-0.774518 	-0.151015 	-0.046401 	0.122178 	-0.310587 	0.470544 	0.320803 	-0.413104 	0.283430 	0.394524 	-0.210529 	0.469869 	0.316645 	-0.539321 	0.247060 	0.098728 	0.108114 	-0.009407 	0.112343 	2.419804 	-2.705294 	-2.667116 	0.494154 	0.749439 	-0.163326 	0.004320 	0.147919 	0.205465 	0.062235 	0.235161 	0.243156 	2.120802 	-0.742231 	1.011067 	0.116659 	0.258208 	0.077138 	-0.055771 	0.019761 	0.170492 	0.019603 	-0.043809 	-0.014787 	
14.250000 	0.118533 	0.320923 	0.169409 	-0.898500 	-0.724795 	0.851230 	-1.797314 	-0.740604 	2.243325 	-0.538568 	-0.772762 	-0.869445 	0.139629 	0.292874 	-0.365138 	-0.164763 	0.046912 	-0.058942 	-0.413766 	0.448887 	-0.253931 	0.026238 	0.166663 	0.188964 	-0.398289 	0.013504 	0.007617 	-0.280555 	0.057628 	-0.381007 	0.559967 	0.708477 	-0.115803 	-0.515798 	0.121249 	-0.138824 	0.248313 	1.194950 	-0.539472 	0.619050 	-0.255208 	-0.512358 	-0.081980 	0.235404 	0.122525 	-0.596139 	0.167339 	0.269111 	-0.160213 	0.148843 	-0.235111 	-0.002622 	0.443698 	0.059105 	-0.225010 	0.269834 	0.298099 	0.162897 	0.169259 	-0.216117 	2.232114 	-1.530227 	-0.033229 	-0.133737 	-0.548448 	-1.118312 	0.246398 	0.083340 	0.036088 	0.072100 	0.507141 	0.321002 	2.448019 	-0.534553 	0.149168 	-0.070547 	0.133424 	-0.008302 	-0.321047 	-0.335052 	-0.347091 	-0.010163 	-0.003285 	0.017683 	
14.300000 	-0.224816 	0.141187 	0.023396 	-0.371759 	0.542392 	1.185176 	-0.755068 	-1.255976 	3.618204 	-0.225073 	-0.739510 	-0.333034 	-0.043192 	0.010979 	-0.187125 	-0.321472 	-0.060817 	0.116530 	-0.572623 	0.587773 	0.330972 	-0.389377 	0.050845 	0.014560 	-0.399689 	-0.124987 	-0.135594 	-0.414619 	0.047502 	-0.350381 	0.176939 	0.569238 	-0.174313 	-0.246183 	-0.052212 	-0.062973 	-0.339623 	0.825195 	-0.123567 	0.462996 	0.674075 	0.269247 	-0.882501 	0.006181 	-0.404125 	-0.130426 	0.059636 	-0.023199 	-0.497756 	0.118456 	-0.431910 	-0.135074 	0.315063 	0.000776 	-0.454847 	-0.000646 	-0.029567 	-0.060909 	-0.003246 	-0.141125 	2.140459 	-3.295797 	-2.380986 	-0.020346 	-0.147752 	-0.850083 	0.165818 	0.189856 	-0.072490 	-0.251949 	0.123152 	0.136320 	2.027643 	0.736780 	0.349421 	-0.045174 	-0.065171 	-0.117802 	-0.271369 	-0.630463 	-0.473666 	0.077037 	0.051047 	0.009161 	
14.350000 	-0.144107 	0.282388 	0.016430 	-0.189470 	-1.322822 	-0.484742 	0.588739 	-0.474185 	2.653622 	0.216642 	0.879769 	0.109375 	0.021685 	0.197141 	-0.281991 	0.212353 	0.421968 	0.312614 	-0.004525 	1.393944 	0.409924 	0.033452 	0.552526 	0.098029 	0.002310 	0.131019 	0.114825 	-0.421794 	0.353174 	-0.157738 	0.201453 	0.940097 	-0.207482 	-0.199359 	-0.259759 	-0.334049 	-0.393262 	1.235290 	0.193913 	0.670038 	0.875824 	0.725453 	-1.084570 	-0.005481 	-0.031093 	0.315979 	0.077702 	-0.653228 	-0.465593 	0.508352 	-0.057146 	-0.118946 	0.304703 	-0.003562 	-0.009859 	0.118632 	0.045864 	0.045422 	0.287746 	-0.001574 	0.962924 	-7.135886 	-1.643125 	0.351790 	0.203370 	-0.525975 	0.039177 	0.234573 	0.256672 	0.228214 	0.523480 	0.340104 	0.872107 	1.463969 	0.586435 	0.290762 	0.250361 	-0.057782 	0.238620 	0.379935 	-0.370177 	-0.083710 	-0.089549 	-0.039022 	
14.400000 	-0.212211 	0.260198 	-0.005880 	0.832882 	-0.437631 	0.376400 	1.777912 	-0.246888 	3.523756 	-0.471573 	0.631055 	-0.253429 	-0.487460 	0.668775 	0.027126 	0.039530 	0.656755 	0.151752 	-0.289070 	1.148178 	-0.191897 	-0.147717 	0.491572 	-0.077315 	-0.274019 	0.253681 	-0.122486 	-0.251870 	0.421305 	-0.141276 	-0.263011 	0.620014 	-0.248287 	-0.664888 	0.125683 	0.319414 	-0.051187 	0.723102 	-0.076182 	0.285817 	0.081157 	0.216675 	-1.055945 	0.015665 	0.839027 	-0.134026 	0.393062 	-0.473148 	-0.962978 	0.213285 	-0.181467 	-0.365685 	0.723710 	0.131037 	-0.146000 	0.298602 	0.076608 	-0.043024 	0.473125 	0.186631 	1.691191 	-7.218374 	-2.057137 	-0.497644 	0.112677 	-0.734607 	-0.306146 	0.764882 	-0.113684 	-0.083551 	0.545671 	0.095568 	1.319571 	0.179892 	-0.303734 	0.083114 	0.461079 	-0.098896 	-0.191022 	0.169789 	-0.543344 	0.032185 	-0.093704 	-0.011897 	
14.450000 	0.140127 	-0.021805 	0.054034 	2.414713 	0.125431 	1.326929 	1.359745 	-0.537714 	1.028193 	-0.287554 	0.959237 	-0.823446 	-0.061838 	0.304183 	0.237144 	0.360565 	0.428820 	0.397458 	-0.215998 	0.599609 	0.375547 	0.112817 	0.169393 	-0.065453 	0.005835 	-0.065414 	0.093543 	-0.065905 	0.404069 	0.296407 	0.167938 	0.225311 	0.069300 	-0.057699 	0.335451 	0.884732 	0.295482 	0.014567 	0.090691 	0.984185 	-0.048110 	1.109422 	-1.050321 	0.221790 	0.709904 	0.101381 	0.510778 	-0.184074 	0.191916 	0.436577 	0.238386 	-0.192042 	0.541571 	0.536296 	-0.064116 	0.155018 	0.094452 	0.123184 	0.225482 	0.144060 	-4.454088 	-9.220885 	-5.492959 	0.157163 	0.516760 	-1.069689 	0.225912 	0.954064 	0.111262 	-0.100117 	0.060116 	-0.003543 	1.177251 	0.697635 	1.931448 	0.176559 	0.177110 	0.309343 	0.482256 	0.514901 	-0.362841 	-0.071383 	0.048743 	-0.075428 	
14.500000 	0.097856 	-0.292287 	-0.057959 	2.222813 	0.228418 	1.244125 	0.900038 	0.136992 	-0.639074 	-0.349373 	0.810458 	-0.083100 	-0.145274 	0.299413 	0.309341 	0.226772 	0.200260 	-0.222175 	-0.229706 	0.158462 	0.039194 	0.000026 	-0.245462 	-0.115957 	0.128644 	-0.132086 	-0.201864 	-0.284275 	0.297804 	0.433850 	0.296048 	-0.203228 	0.076129 	-0.063190 	0.036653 	0.296391 	0.522165 	-0.066360 	-0.064255 	0.900547 	-0.452867 	0.911117 	-1.148739 	0.356784 	0.664944 	-0.121787 	0.420401 	0.111123 	0.130635 	-0.139196 	-0.147178 	-0.043257 	0.283819 	0.057469 	0.273399 	-0.082669 	0.064168 	0.033084 	-0.136369 	0.181397 	-4.634630 	-3.833747 	-3.135363 	0.061819 	-0.028545 	-1.481820 	0.320401 	0.376584 	-0.005835 	0.220622 	-0.030311 	0.016775 	0.792043 	-0.698206 	0.570984 	0.102065 	-0.041190 	-0.083408 	0.448620 	0.391727 	0.006633 	-0.024347 	0.088324 	0.046457 	
14.550000 	0.094716 	-0.058430 	0.183128 	1.390844 	1.350695 	1.422860 	-0.134990 	1.466737 	-2.164286 	-0.084019 	0.690962 	0.173959 	0.037019 	0.429764 	0.559349 	0.208075 	-0.183732 	0.160905 	-0.309662 	-0.697442 	0.406983 	0.104831 	-0.191090 	0.321846 	0.184115 	-0.286947 	0.278442 	-0.109492 	0.415179 	0.384895 	0.283548 	-0.352235 	0.297817 	-0.348175 	-0.061645 	1.151572 	0.535968 	-0.356203 	0.315675 	1.014702 	-0.469756 	0.938568 	-0.556648 	0.008052 	0.941305 	-0.152323 	0.402700 	0.431257 	0.926228 	0.271917 	0.459387 	0.141946 	-0.142577 	-0.000779 	0.425691 	-0.141489 	0.445477 	0.004757 	-0.265799 	0.374762 	-4.528132 	-2.809602 	-5.458233 	-0.488364 	-0.071678 	-1.069704 	0.637463 	0.237940 	0.425857 	0.327111 	-0.232554 	0.411372 	0.821904 	-1.491445 	0.678376 	0.131754 	-0.118852 	0.296806 	0.726948 	-0.042265 	0.474736 	-0.047623 	0.099992 	-0.105272 	
14.600000 	0.430378 	-0.157709 	0.231203 	1.165507 	1.812389 	1.132457 	-0.466236 	0.808583 	-3.382466 	0.265616 	0.660893 	-0.406034 	0.231973 	0.262466 	0.596240 	0.643998 	-0.265158 	0.350110 	0.815349 	-0.522158 	0.541576 	0.333303 	-0.057122 	0.486793 	0.624517 	-0.330470 	0.270525 	0.205509 	-0.039525 	0.102447 	0.588740 	-0.413514 	0.406489 	-0.051109 	-0.019166 	0.946821 	0.594349 	-0.466116 	0.172028 	0.177992 	-0.377250 	0.108626 	-0.648860 	-0.403764 	0.675288 	0.093309 	0.462311 	0.709221 	1.115233 	0.170748 	0.225531 	0.506044 	-0.007714 	0.079175 	0.331139 	-0.003999 	0.216576 	0.469062 	-0.086285 	0.437822 	-6.579732 	-1.963215 	-3.471525 	-0.729565 	0.088387 	-0.536828 	0.601620 	0.352459 	0.100935 	0.711598 	-0.112450 	0.252449 	0.685580 	-0.155610 	0.223481 	0.400674 	0.021465 	0.452975 	0.920593 	-0.246169 	0.516017 	-0.127281 	0.036581 	-0.053257 	
14.650000 	0.146544 	-0.045592 	0.207800 	0.491606 	-1.362489 	0.655067 	-0.773470 	-0.182095 	-2.884688 	0.297583 	0.193997 	-0.570296 	0.084539 	0.316065 	0.451449 	0.146181 	-0.106577 	0.091789 	0.522555 	-0.214781 	0.825974 	0.048583 	0.130058 	0.364058 	0.147001 	-0.233536 	0.255050 	-0.346583 	-0.020785 	-0.243998 	0.047750 	0.190225 	0.493655 	0.183903 	0.332312 	0.650591 	0.015346 	0.070107 	0.275580 	0.808903 	0.038020 	0.292161 	-0.613155 	-0.424434 	0.438414 	-0.206430 	0.047323 	0.296917 	0.263161 	0.520084 	0.358434 	0.291551 	0.032526 	0.613494 	0.305055 	0.090549 	0.435007 	0.076251 	0.262423 	0.292151 	-4.119160 	1.342823 	-2.772851 	-0.734196 	-0.405654 	-0.011955 	0.393015 	0.079804 	-0.318680 	0.440488 	0.230607 	0.347833 	0.171079 	-0.039204 	0.244270 	0.162015 	0.048934 	0.375282 	0.591227 	-0.244924 	0.271502 	0.042913 	-0.023918 	-0.053111 	
14.700000 	-0.012820 	0.023194 	0.128864 	1.140568 	-1.949577 	1.331911 	-0.274710 	1.450550 	0.076017 	0.239698 	-0.488522 	-0.714015 	-0.102851 	0.569837 	0.850843 	-0.070191 	-0.243607 	0.244014 	1.108401 	-0.137152 	0.534564 	0.138783 	-0.124955 	0.375575 	-0.144114 	-0.241661 	0.363122 	-0.306920 	0.185756 	0.014020 	-0.337595 	0.488686 	0.533351 	0.448833 	0.498389 	0.264322 	-0.418577 	0.105859 	0.530655 	0.568126 	-0.538899 	0.435001 	-0.460526 	-1.032083 	0.424215 	-0.434669 	0.313581 	0.509592 	-0.314159 	0.053570 	0.336462 	0.095484 	0.036516 	0.390824 	-0.016663 	0.178425 	0.070612 	0.057755 	0.179299 	0.227119 	-2.376159 	0.977123 	-5.833245 	-0.553459 	-0.249706 	-0.585681 	0.549280 	0.482057 	0.013686 	-0.110150 	0.193155 	0.015274 	-0.311313 	-0.637512 	0.634041 	-0.200676 	0.242823 	0.331337 	0.458829 	-0.394659 	-0.591546 	0.060733 	0.002204 	-0.033738 	
14.750000 	0.041516 	0.048578 	-0.109066 	1.628482 	-2.011301 	1.566243 	-0.400638 	1.409586 	-2.068747 	0.570544 	-0.128919 	-0.577741 	0.441637 	0.306369 	0.398445 	0.113736 	-0.338965 	-0.336885 	0.575627 	-0.265789 	0.251622 	0.314057 	-0.221762 	-0.068228 	-0.056869 	-0.216286 	-0.214183 	-0.281297 	-0.253805 	-0.413096 	0.022836 	0.285547 	0.038572 	0.330357 	1.202774 	0.773866 	0.200526 	0.035728 	0.328912 	1.242404 	0.369832 	0.935008 	-0.400073 	-0.338969 	0.562416 	-0.424660 	-0.247441 	0.066479 	-0.212606 	0.301919 	-0.293951 	0.034175 	-0.290772 	-0.184949 	0.202198 	0.340210 	-0.353412 	0.189348 	-0.136639 	-0.139910 	-3.582463 	-0.321581 	-1.935518 	-0.285986 	-0.042949 	-0.066386 	0.468597 	0.035237 	-0.225726 	0.075032 	0.005867 	-0.455662 	0.009845 	-0.825358 	0.424228 	0.101567 	0.011522 	-0.055031 	-0.122227 	0.086233 	-0.731852 	-0.029469 	0.044486 	0.106835 	
14.800000 	0.015949 	-0.045824 	-0.102066 	1.477751 	-2.561016 	1.362456 	-0.497339 	0.266682 	-0.684846 	0.462988 	0.059066 	-0.529406 	-0.101644 	-0.218294 	-0.155937 	-0.315779 	-0.318718 	-0.387911 	0.504318 	0.227161 	-0.233008 	0.336060 	-0.253292 	-0.174719 	-0.019915 	-0.060488 	-0.210150 	0.284022 	-0.222637 	-0.374126 	-0.023159 	-0.015880 	-0.413641 	-0.025763 	0.737908 	0.298912 	0.114190 	0.156809 	0.303802 	0.908322 	0.352624 	0.954076 	-0.311660 	0.268429 	0.081155 	-0.462150 	-0.299982 	0.112745 	0.485987 	0.529587 	-0.385210 	-0.268273 	-0.124560 	-0.138606 	0.024573 	0.234161 	-0.040076 	-0.050634 	-0.090739 	-0.223068 	-2.333181 	1.315326 	0.425267 	-0.432128 	-0.076267 	0.095952 	0.517722 	0.047094 	-0.080084 	0.013566 	0.193464 	-0.235232 	-0.484290 	-0.568964 	0.224196 	0.260992 	-0.108270 	0.014519 	0.316764 	-0.090773 	-0.210697 	-0.014714 	0.024718 	0.026137 	
14.850000 	0.187619 	-0.123158 	-0.057231 	1.014119 	-2.591639 	1.536529 	1.596040 	1.054786 	-1.620699 	0.647221 	-0.003342 	-0.938816 	0.045242 	-0.485162 	-0.266770 	-0.118354 	-0.235216 	-0.507945 	0.292731 	0.016535 	-0.343121 	0.464099 	-0.435719 	-0.152326 	-0.215715 	-0.043229 	-0.191771 	0.290868 	-0.347687 	-0.169541 	0.262438 	-0.126650 	-0.645807 	-0.097624 	0.861409 	0.743072 	0.169922 	-0.219004 	0.122563 	0.889176 	-0.226661 	0.864611 	0.418139 	-0.083759 	0.702412 	-0.429819 	-0.420746 	0.138360 	0.440757 	-0.020740 	-0.187138 	-0.067161 	-0.156400 	-0.256991 	-0.015575 	0.127772 	-0.037863 	0.075308 	-0.113298 	-0.101882 	-4.699708 	2.062926 	1.251314 	-0.686508 	0.132297 	0.161721 	0.354136 	0.158904 	0.040218 	0.179665 	-0.111680 	-0.133461 	-0.435367 	0.119257 	-0.857801 	0.160242 	-0.068617 	-0.115812 	0.419192 	0.017850 	-0.383335 	-0.042262 	0.046703 	0.052130 	
14.900000 	-0.292523 	-0.126171 	-0.133527 	0.224361 	-2.073133 	1.600634 	0.796125 	1.543449 	-0.910179 	0.243184 	0.305479 	-0.884196 	-0.037162 	-0.079740 	-0.478793 	-0.347752 	0.117704 	-0.700435 	0.059948 	0.271341 	-0.020825 	0.076968 	-0.161871 	-0.166639 	-0.328111 	0.134735 	-0.436036 	0.053119 	-0.176201 	-0.317466 	0.083793 	-0.191482 	-0.628552 	-0.052255 	1.053998 	0.091262 	0.174078 	-0.111432 	-0.221847 	-0.089029 	-0.187553 	0.956277 	-0.119489 	0.412760 	0.592525 	-0.578182 	0.153225 	-0.212487 	0.234532 	0.184042 	-0.105701 	-0.348945 	0.091037 	-0.530248 	-0.256192 	-0.183750 	-0.081573 	-0.363857 	0.200247 	-0.289195 	-0.671117 	-1.901653 	1.539281 	-0.642969 	0.764856 	0.625084 	0.191990 	0.394338 	-0.068334 	0.065776 	-0.170718 	-0.328858 	-0.048545 	0.581355 	-0.663336 	-0.015554 	0.168714 	-0.193634 	-0.062790 	0.130403 	-0.299387 	0.075948 	-0.042370 	0.083933 	
14.950000 	0.108710 	-0.242203 	0.249346 	1.022104 	-2.231822 	1.757729 	-0.892913 	0.292547 	0.518826 	0.009242 	0.797169 	-1.251462 	0.054097 	0.369512 	0.054474 	0.111040 	-0.303014 	0.175776 	0.402688 	-0.065088 	-0.026673 	0.288062 	-0.383522 	0.267567 	0.048322 	-0.309410 	0.305458 	0.557233 	-0.238612 	-0.114303 	0.240588 	-0.284377 	-0.132739 	-0.109330 	0.662050 	0.603254 	0.428118 	-0.251005 	0.584752 	0.490990 	0.019861 	0.590916 	-0.283606 	1.247732 	0.464615 	0.006574 	0.001703 	0.168097 	0.186139 	0.083468 	0.088598 	0.077156 	-0.203002 	0.061896 	0.073463 	-0.605157 	0.320142 	0.019369 	-0.094281 	0.301898 	-0.879561 	0.853936 	-2.813779 	-0.838314 	-0.377773 	0.443514 	0.265666 	-0.210743 	0.277011 	-0.039970 	-0.441821 	0.151320 	0.419119 	-0.597633 	0.560826 	0.201192 	-0.157348 	0.168942 	-0.081039 	0.106240 	-0.365697 	-0.069820 	0.094911 	-0.126308 	
15.000000 	0.037405 	0.055959 	0.022770 	1.322102 	-1.714265 	3.269981 	-0.645638 	0.725720 	-0.589831 	-0.129305 	0.945678 	-0.885332 	-0.534181 	0.200698 	-0.562339 	0.385105 	0.005553 	-0.319376 	-0.139435 	-0.157732 	0.123496 	-0.066313 	-0.462946 	-0.349841 	-0.125376 	-0.380324 	-0.246567 	0.247589 	-0.111256 	-0.140963 	-0.055197 	-0.143612 	-0.254793 	-0.274931 	0.365673 	-0.409935 	-0.152713 	-0.038606 	-0.350741 	-0.257031 	0.448781 	0.220699 	-0.888272 	0.829184 	-0.044875 	-0.571387 	0.212492 	0.099601 	0.071614 	-0.041859 	-0.154896 	-0.049339 	0.112311 	-0.453741 	-0.123786 	-0.264569 	-0.306941 	-0.049757 	-0.151082 	-0.204774 	0.456071 	0.594667 	-0.811695 	-0.363233 	-0.228743 	-0.106934 	0.588862 	0.178861 	-0.114211 	-0.249667 	-0.290099 	-0.139173 	0.397802 	-0.854221 	0.244992 	0.323602 	-0.049409 	-0.251112 	0.100883 	0.475530 	-0.401739 	0.027575 	-0.009718 	0.115492 	
15.050000 	0.097197 	0.011511 	0.079615 	0.095742 	-0.745838 	2.020223 	0.988109 	1.620982 	-2.069141 	0.166909 	1.221506 	-0.711140 	-0.307933 	0.166115 	-0.503400 	0.163408 	-0.182524 	-0.353227 	0.009648 	0.132644 	-0.152192 	-0.246203 	-0.636240 	-0.320319 	0.043786 	-0.490820 	-0.156906 	0.267246 	-0.447855 	-0.549902 	0.239172 	-0.198872 	-0.232816 	-0.181178 	-0.037655 	-0.317111 	0.039290 	0.393423 	-0.190542 	-0.535130 	0.465103 	-0.015984 	-0.467879 	0.400516 	0.077832 	-0.407480 	0.770938 	-0.111125 	0.258962 	0.143560 	0.030973 	-0.085062 	0.070528 	-0.252479 	-0.248022 	-0.248300 	-0.280762 	-0.171944 	0.054239 	-0.141596 	-1.846592 	-2.793109 	4.612156 	0.554572 	0.093537 	-0.082133 	0.279242 	-0.209088 	-0.282099 	-0.209776 	-0.362158 	-0.223929 	0.338313 	0.657179 	-0.319251 	0.140367 	-0.154238 	-0.167088 	0.695896 	-0.349799 	0.104211 	0.012198 	0.024249 	0.018820 	
15.100000 	0.233802 	0.215772 	0.518741 	-0.380225 	-1.075359 	1.943875 	1.648172 	0.284779 	-3.349215 	0.516170 	1.186296 	-0.384372 	0.314444 	0.154473 	0.359354 	-0.170780 	-0.042454 	0.023468 	0.198502 	0.337385 	-0.140580 	-0.140269 	-0.097361 	0.207067 	-0.159110 	-0.078630 	-0.299291 	0.089436 	-0.882603 	0.416315 	0.084192 	0.029158 	0.027846 	0.306683 	-0.034284 	-0.296645 	0.164881 	0.421128 	0.471715 	-0.126356 	0.441045 	0.426717 	0.421323 	0.261071 	0.955675 	-0.079981 	0.744761 	0.319304 	0.493224 	-0.095754 	0.363584 	-0.053880 	0.174473 	0.133007 	-0.015984 	-0.187903 	0.445325 	-0.049652 	0.116586 	0.205161 	-5.998033 	-2.492350 	-0.709696 	0.949783 	0.513797 	0.255125 	0.114480 	0.021266 	0.170411 	-0.082598 	-0.084462 	0.331922 	0.990790 	0.611524 	0.795891 	0.377601 	0.087502 	0.269778 	0.736118 	-0.165365 	0.474535 	-0.014175 	-0.013500 	-0.145741 	
15.150000 	0.503005 	-0.232086 	-0.003192 	0.477181 	-0.661470 	1.779633 	-1.364003 	0.706377 	-1.139460 	0.529611 	1.551781 	-0.443392 	0.626017 	0.318536 	-0.167820 	0.383089 	-0.149568 	-0.416951 	0.102671 	-0.279737 	-0.332510 	0.230090 	-0.385353 	-0.084858 	0.498880 	-0.430139 	-0.591703 	0.449577 	-1.170101 	0.078945 	0.228304 	-0.485468 	-0.215648 	0.532456 	0.159477 	-0.836305 	0.469869 	0.293356 	-0.032058 	0.965444 	0.416684 	0.196337 	-0.232568 	0.413461 	0.472147 	0.231908 	0.191420 	-0.060186 	0.447386 	-0.597191 	-0.176545 	0.042053 	-0.311489 	-0.123467 	0.322795 	-0.248472 	-0.286017 	0.427528 	-0.041027 	-0.090524 	-7.790636 	-0.583706 	0.808364 	0.791367 	-0.313223 	-0.196207 	0.229887 	-0.267115 	-0.546313 	0.407447 	-0.046622 	0.009528 	1.768495 	0.148995 	0.151905 	0.332441 	-0.212205 	-0.397414 	1.096666 	-0.349187 	-0.035343 	-0.100258 	0.094966 	0.099224 	
15.200000 	-0.116565 	-0.262651 	-0.092863 	1.559902 	-0.654312 	2.545086 	-0.788263 	0.692651 	-1.990272 	0.192200 	1.662171 	0.025787 	0.177280 	-0.359279 	-0.044596 	-0.338417 	-0.036695 	-0.109931 	-0.216778 	-0.761715 	-0.224969 	-0.271927 	-0.384378 	-0.040141 	-0.213207 	-0.615260 	-0.486861 	-0.058092 	-0.620536 	0.228579 	-0.012053 	-0.329943 	-0.193499 	0.435794 	0.022358 	-0.286576 	-0.091552 	0.480983 	-0.180910 	0.376289 	0.743142 	0.548115 	-0.430507 	0.392107 	0.501142 	-0.334250 	-0.031054 	-0.331140 	0.146779 	-0.454122 	-0.350404 	-0.517333 	-0.138930 	0.028859 	-0.359046 	-0.284329 	-0.160758 	-0.167156 	-0.216700 	-0.083042 	-4.296733 	1.960028 	-0.165371 	0.173521 	-0.366565 	0.101319 	0.004208 	-0.018507 	-0.145233 	-0.311477 	0.137728 	-0.058736 	1.707157 	-0.259666 	1.313105 	-0.262062 	-0.195182 	-0.168457 	0.284955 	-0.677892 	-0.191367 	0.138049 	0.021354 	0.000486 	
15.250000 	0.294452 	-0.318651 	-0.194340 	0.624097 	-1.185679 	2.065597 	0.480867 	1.182603 	-0.525122 	0.098529 	0.761078 	-0.631846 	0.180661 	-0.145575 	0.186393 	0.098574 	0.005475 	0.012579 	-0.208794 	-0.203271 	0.013607 	0.124573 	-0.337872 	-0.295506 	0.414303 	-0.590558 	-0.225001 	0.460983 	-0.749928 	-0.091878 	0.264614 	-0.391070 	-0.297398 	0.644920 	-0.532399 	0.047753 	0.298027 	0.262640 	0.123945 	0.371743 	0.164508 	0.661832 	-0.723899 	0.341568 	0.999016 	-0.252582 	0.016293 	-0.336654 	0.171293 	-0.356777 	-0.512933 	0.076581 	-0.093293 	-0.070330 	0.512585 	0.100458 	-0.152298 	0.194015 	-0.017236 	0.019529 	-6.012402 	2.330502 	-1.139395 	0.423316 	0.085669 	-0.426308 	0.491613 	-0.573197 	0.046107 	0.284787 	0.146836 	-0.140418 	1.978997 	0.125068 	1.773998 	0.235088 	-0.254256 	-0.039210 	1.075729 	-0.525954 	-0.894920 	-0.096395 	0.027890 	0.000859 	
15.300000 	0.254608 	-0.221227 	-0.308796 	-0.120103 	-2.205905 	2.685964 	0.279959 	2.552476 	-0.282342 	0.278908 	-0.075393 	-0.278198 	0.517485 	-0.480315 	0.201697 	0.376465 	-0.141048 	-0.416114 	0.136988 	-0.364561 	0.066282 	0.510856 	0.028018 	-0.406262 	0.510502 	-0.206279 	-0.411049 	0.981777 	-0.480901 	-0.329705 	0.492203 	-0.451436 	-0.703313 	0.965803 	0.024279 	-0.456944 	0.794827 	-0.062866 	-0.233937 	0.398668 	-0.376211 	0.244515 	-0.085996 	1.415452 	1.197039 	0.478942 	-0.398503 	-0.237620 	0.557479 	0.225805 	-0.537233 	0.258885 	0.059882 	-0.322679 	0.799014 	0.060892 	-0.442254 	0.450775 	0.047462 	-0.408291 	-8.934477 	1.181140 	0.212699 	0.045256 	-0.408276 	-1.272275 	0.797277 	-0.232488 	-0.383678 	0.426437 	-0.009912 	-0.633356 	1.685438 	0.903296 	1.605954 	0.417371 	-0.102428 	-0.556216 	0.189184 	-0.170502 	-0.799644 	-0.128316 	-0.004091 	0.118732 	
15.350000 	0.077478 	-0.126448 	0.062180 	0.336603 	-2.401192 	2.295570 	-1.304849 	4.152991 	0.610336 	0.655015 	-0.340444 	0.303546 	0.038701 	-0.216784 	0.083038 	0.363001 	-0.257475 	-0.106669 	0.031119 	-0.249144 	0.273925 	0.344606 	-0.203781 	-0.139794 	-0.040664 	-0.479566 	-0.308868 	0.949420 	-0.339788 	-0.057596 	0.109501 	-0.464794 	-0.533950 	1.554208 	-0.502669 	0.186930 	0.684658 	0.017539 	0.121636 	0.527691 	-0.269073 	0.987747 	-0.208334 	0.323982 	0.406291 	0.440545 	-0.587653 	0.210839 	0.216432 	-0.292192 	-0.214177 	0.274519 	-0.292070 	0.112602 	0.380407 	-0.147085 	-0.028602 	0.382276 	-0.098131 	0.016576 	-8.692957 	2.175425 	-1.224103 	-0.207887 	-0.388308 	-1.286226 	0.516986 	-0.269195 	0.231815 	0.143180 	0.010909 	-0.150246 	2.384395 	0.552735 	0.363591 	0.087342 	-0.229769 	-0.176339 	0.036409 	-0.753061 	-0.368819 	-0.002956 	0.062039 	-0.061897 	
15.400000 	0.224002 	0.119328 	-0.035538 	0.626479 	-2.349505 	2.305348 	-0.708116 	2.013560 	-0.119903 	0.725472 	-0.152361 	0.209278 	0.111988 	-0.064877 	0.203657 	0.421621 	0.272376 	-0.215793 	0.362214 	0.113758 	0.088441 	0.358312 	0.196735 	0.132085 	0.052464 	0.058608 	-0.428613 	0.779855 	0.046443 	-0.225453 	0.337866 	-0.110311 	-0.310121 	1.736990 	0.063610 	0.449193 	0.764341 	0.125518 	-0.020299 	0.621674 	0.413940 	0.951226 	0.829768 	0.193882 	0.561337 	0.510439 	-0.154026 	0.121771 	0.816728 	0.534150 	-0.289708 	0.613022 	0.177817 	-0.020608 	0.567524 	0.203578 	0.174380 	0.554856 	0.286718 	-0.139946 	-10.953625 	0.820229 	-2.329216 	0.483184 	-0.203367 	-1.413077 	0.437090 	-0.134150 	-0.202898 	0.215585 	0.442856 	-0.024836 	1.014621 	0.703651 	0.882700 	0.545356 	0.065058 	-0.101583 	0.209736 	-0.366277 	0.022864 	-0.083683 	-0.122850 	-0.008322 	
