12.100000 	1401.070975 	1401.084885 	1400.769027 	1401.004689 	1401.087547 	1401.093483 	1400.981086 	1400.925626 	1401.046119 	1401.075639 	1401.022568 	1401.136936 	1401.147248 	1400.976739 	1401.017132 	1401.034328 	1401.067521 	1400.959130 	1400.995593 	1400.967428 	1401.584465 	1400.944328 	1401.117935 	1400.989179 	1401.060733 	1401.095453 	1401.118171 	1401.039558 	
12.150000 	1401.070325 	1401.083783 	1400.761573 	1401.005731 	1401.087729 	1401.094352 	1400.979759 	1400.924065 	1401.047877 	1401.076489 	1401.022346 	1401.134914 	1401.147719 	1400.973997 	1401.019961 	1401.034016 	1401.069447 	1400.959162 	1400.995307 	1400.966626 	1401.584456 	1400.944000 	1401.117964 	1400.990794 	1401.061422 	1401.095382 	1401.120769 	1401.039558 	
12.200000 	1401.070430 	1401.083335 	1400.752904 	1401.006582 	1401.088391 	1401.094818 	1400.978868 	1400.922006 	1401.049588 	1401.076684 	1401.022755 	1401.132930 	1401.148800 	1400.971014 	1401.021818 	1401.034438 	1401.070713 	1400.959795 	1400.994804 	1400.965394 	1401.587648 	1400.941619 	1401.119197 	1400.991655 	1401.062966 	1401.094992 	1401.123372 	1401.039557 	
12.250000 	1401.070530 	1401.082718 	1400.748426 	1401.008479 	1401.088702 	1401.095978 	1400.982122 	1400.920746 	1401.051446 	1401.075974 	1401.022827 	1401.128309 	1401.150822 	1400.969181 	1401.022561 	1401.033260 	1401.073024 	1400.960303 	1400.995190 	1400.965019 	1401.580980 	1400.945681 	1401.118932 	1400.989205 	1401.062084 	1401.094311 	1401.125790 	1401.039557 	
12.300000 	1401.071645 	1401.082130 	1400.746543 	1401.008998 	1401.089507 	1401.097159 	1400.982396 	1400.917817 	1401.052532 	1401.074803 	1401.022524 	1401.125594 	1401.153282 	1400.967732 	1401.023162 	1401.031848 	1401.074802 	1400.960113 	1400.995101 	1400.964897 	1401.586707 	1400.947748 	1401.120153 	1400.986432 	1401.061009 	1401.094354 	1401.128308 	1401.039557 	
12.350000 	1401.073186 	1401.080579 	1400.741777 	1401.009635 	1401.089742 	1401.097639 	1400.982869 	1400.915389 	1401.053551 	1401.074411 	1401.021256 	1401.123697 	1401.156519 	1400.965797 	1401.022670 	1401.030523 	1401.076742 	1400.959036 	1400.994939 	1400.964651 	1401.596696 	1400.949151 	1401.121387 	1400.983217 	1401.060659 	1401.095051 	1401.132017 	1401.039556 	
12.400000 	1401.073939 	1401.080871 	1400.738766 	1401.010829 	1401.089648 	1401.097682 	1400.982848 	1400.913285 	1401.054085 	1401.074600 	1401.020841 	1401.121760 	1401.158482 	1400.964899 	1401.021636 	1401.029523 	1401.077632 	1400.958793 	1400.994031 	1400.965355 	1401.602222 	1400.950995 	1401.122057 	1400.982092 	1401.059381 	1401.095691 	1401.133458 	1401.039556 	
12.450000 	1401.074671 	1401.080418 	1400.734123 	1401.009995 	1401.089752 	1401.097990 	1400.982013 	1400.911343 	1401.054573 	1401.074308 	1401.020489 	1401.122320 	1401.158800 	1400.964200 	1401.018701 	1401.029114 	1401.077771 	1400.958532 	1400.994686 	1400.965350 	1401.608960 	1400.951497 	1401.124793 	1400.981320 	1401.058233 	1401.096468 	1401.134255 	1401.039666 	
12.500000 	1401.074920 	1401.079618 	1400.729736 	1401.010287 	1401.089631 	1401.098569 	1400.981130 	1400.908394 	1401.054863 	1401.074664 	1401.019945 	1401.123118 	1401.159624 	1400.964462 	1401.014673 	1401.028777 	1401.079454 	1400.958929 	1400.994882 	1400.964700 	1401.615872 	1400.953985 	1401.126898 	1400.981464 	1401.055359 	1401.096413 	1401.135062 	1401.039666 	
12.550000 	1401.075075 	1401.076319 	1400.721194 	1401.012096 	1401.089150 	1401.098444 	1400.982799 	1400.906905 	1401.056147 	1401.074484 	1401.019730 	1401.122239 	1401.160228 	1400.963197 	1401.011109 	1401.028175 	1401.082499 	1400.959592 	1400.993133 	1400.964562 	1401.625141 	1400.954582 	1401.129604 	1400.979902 	1401.056766 	1401.097310 	1401.135862 	1401.039665 	
12.600000 	1401.074822 	1401.073769 	1400.714345 	1401.013934 	1401.089600 	1401.098866 	1400.983695 	1400.905156 	1401.056197 	1401.074355 	1401.019442 	1401.123059 	1401.160856 	1400.961611 	1401.008557 	1401.028202 	1401.084324 	1400.960075 	1400.991717 	1400.963286 	1401.637341 	1400.954192 	1401.131925 	1400.979854 	1401.060230 	1401.096751 	1401.137649 	1401.039665 	
12.650000 	1401.074018 	1401.071741 	1400.711885 	1401.016671 	1401.089135 	1401.098615 	1400.986828 	1400.906088 	1401.057149 	1401.072009 	1401.019436 	1401.122919 	1401.159378 	1400.960983 	1401.006318 	1401.029008 	1401.086314 	1400.961942 	1400.990823 	1400.963452 	1401.636359 	1400.956423 	1401.132826 	1400.979813 	1401.060117 	1401.095328 	1401.136989 	1401.039665 	
12.700000 	1401.072761 	1401.070038 	1400.710025 	1401.018871 	1401.087884 	1401.098645 	1400.989899 	1400.907742 	1401.058026 	1401.068657 	1401.020050 	1401.123830 	1401.157032 	1400.960333 	1401.006081 	1401.029690 	1401.087324 	1400.963830 	1400.989096 	1400.964459 	1401.634869 	1400.957819 	1401.133317 	1400.979858 	1401.060178 	1401.094329 	1401.136373 	1401.039665 	
12.750000 	1401.071747 	1401.068762 	1400.709720 	1401.021389 	1401.086111 	1401.098805 	1400.993005 	1400.910553 	1401.060440 	1401.065427 	1401.020584 	1401.122882 	1401.153114 	1400.959058 	1401.006827 	1401.030688 	1401.088409 	1400.965264 	1400.987412 	1400.966380 	1401.626651 	1400.958802 	1401.133697 	1400.979165 	1401.059867 	1401.094177 	1401.134838 	1401.039666 	
12.800000 	1401.070802 	1401.068025 	1400.708637 	1401.024682 	1401.085002 	1401.098393 	1400.994358 	1400.913174 	1401.061777 	1401.063505 	1401.020171 	1401.121604 	1401.150072 	1400.957662 	1401.006836 	1401.031907 	1401.089312 	1400.967091 	1400.986263 	1400.968220 	1401.620059 	1400.959089 	1401.132762 	1400.980247 	1401.059450 	1401.093767 	1401.133936 	1401.039551 	
12.850000 	1401.070119 	1401.067395 	1400.710413 	1401.024670 	1401.084658 	1401.098612 	1400.991989 	1400.915010 	1401.062240 	1401.061883 	1401.020231 	1401.120965 	1401.148024 	1400.956724 	1401.007645 	1401.034694 	1401.089196 	1400.967497 	1400.985556 	1400.969668 	1401.621792 	1400.954684 	1401.131340 	1400.983894 	1401.059171 	1401.093210 	1401.133532 	1401.039551 	
12.900000 	1401.068837 	1401.067713 	1400.714791 	1401.026376 	1401.083569 	1401.096898 	1400.993214 	1400.919092 	1401.063522 	1401.060840 	1401.018482 	1401.117871 	1401.145498 	1400.956843 	1401.008150 	1401.036737 	1401.089069 	1400.969741 	1400.985141 	1400.972662 	1401.602455 	1400.953249 	1401.128129 	1400.986834 	1401.057923 	1401.093284 	1401.131488 	1401.039552 	
12.950000 	1401.068096 	1401.068028 	1400.713592 	1401.029162 	1401.082951 	1401.096074 	1400.997080 	1400.924264 	1401.063946 	1401.058872 	1401.016640 	1401.113383 	1401.142935 	1400.955073 	1401.009440 	1401.037490 	1401.088961 	1400.971919 	1400.984594 	1400.974708 	1401.584977 	1400.952457 	1401.126100 	1400.989030 	1401.060225 	1401.093109 	1401.129882 	1401.039553 	
13.000000 	1401.067649 	1401.069093 	1400.714816 	1401.031415 	1401.081832 	1401.096308 	1401.002179 	1400.928126 	1401.064392 	1401.057115 	1401.015846 	1401.109712 	1401.141302 	1400.955122 	1401.011092 	1401.037169 	1401.087948 	1400.974846 	1400.983837 	1400.976551 	1401.564849 	1400.955613 	1401.123958 	1400.989519 	1401.058664 	1401.092708 	1401.125807 	1401.039554 	
13.050000 	1401.067476 	1401.071429 	1400.717717 	1401.031725 	1401.080748 	1401.096621 	1401.005764 	1400.932176 	1401.064578 	1401.055479 	1401.015428 	1401.106649 	1401.139993 	1400.955200 	1401.012849 	1401.037228 	1401.086148 	1400.977022 	1400.984652 	1400.978627 	1401.543354 	1400.957941 	1401.121883 	1400.989673 	1401.055978 	1401.092317 	1401.121528 	1401.039555 	
13.100000 	1401.066630 	1401.073904 	1400.718427 	1401.032506 	1401.080199 	1401.095920 	1401.009856 	1400.937981 	1401.065777 	1401.054500 	1401.014801 	1401.102980 	1401.138274 	1400.953446 	1401.014790 	1401.038180 	1401.084515 	1400.979615 	1400.985857 	1400.980535 	1401.518580 	1400.958527 	1401.118106 	1400.990882 	1401.055411 	1401.091497 	1401.117505 	1401.039556 	
13.150000 	1401.065139 	1401.073864 	1400.719673 	1401.033929 	1401.078704 	1401.095109 	1401.012528 	1400.943214 	1401.066930 	1401.054780 	1401.013924 	1401.099126 	1401.136736 	1400.952052 	1401.015590 	1401.038508 	1401.083835 	1400.981602 	1400.987115 	1400.982229 	1401.494967 	1400.959899 	1401.114705 	1400.992037 	1401.056078 	1401.091626 	1401.115363 	1401.039557 	
13.200000 	1401.064779 	1401.073048 	1400.720085 	1401.034755 	1401.077470 	1401.094638 	1401.015075 	1400.946112 	1401.069116 	1401.054318 	1401.013878 	1401.096475 	1401.136099 	1400.949623 	1401.016455 	1401.038678 	1401.083352 	1400.983596 	1400.988287 	1400.982525 	1401.473391 	1400.961201 	1401.113035 	1400.992212 	1401.055218 	1401.091788 	1401.113937 	1401.039557 	
13.250000 	1401.064573 	1401.072031 	1400.718981 	1401.037956 	1401.076911 	1401.094693 	1401.019466 	1400.950100 	1401.070945 	1401.052084 	1401.012819 	1401.095214 	1401.132069 	1400.947839 	1401.015353 	1401.038666 	1401.083155 	1400.986031 	1400.988820 	1400.983882 	1401.448460 	1400.963435 	1401.111568 	1400.991977 	1401.056387 	1401.091267 	1401.112317 	1401.039558 	
13.300000 	1401.063442 	1401.071260 	1400.715704 	1401.042717 	1401.076788 	1401.093824 	1401.027146 	1400.954929 	1401.073937 	1401.051238 	1401.011195 	1401.092696 	1401.129151 	1400.946582 	1401.015404 	1401.036716 	1401.083519 	1400.989509 	1400.990275 	1400.984277 	1401.415340 	1400.968124 	1401.109329 	1400.989480 	1401.057642 	1401.090871 	1401.110046 	1401.039558 	
13.350000 	1401.062337 	1401.069940 	1400.709124 	1401.046590 	1401.076415 	1401.093500 	1401.034279 	1400.959158 	1401.078192 	1401.051176 	1401.011491 	1401.088117 	1401.126000 	1400.943891 	1401.017122 	1401.035204 	1401.083666 	1400.992584 	1400.991750 	1400.985009 	1401.386712 	1400.971107 	1401.107628 	1400.986637 	1401.059638 	1401.090150 	1401.108172 	1401.039558 	
13.400000 	1401.061368 	1401.069998 	1400.700954 	1401.049323 	1401.076401 	1401.093203 	1401.040167 	1400.961633 	1401.082415 	1401.052045 	1401.012887 	1401.083633 	1401.124437 	1400.939529 	1401.022132 	1401.034313 	1401.084063 	1400.995035 	1400.991472 	1400.984469 	1401.362722 	1400.972126 	1401.106010 	1400.986164 	1401.063404 	1401.088358 	1401.107157 	1401.039558 	
13.450000 	1401.059958 	1401.071219 	1400.686817 	1401.053341 	1401.077079 	1401.092665 	1401.048075 	1400.965680 	1401.086836 	1401.052190 	1401.014277 	1401.077874 	1401.123518 	1400.933721 	1401.026372 	1401.032528 	1401.084044 	1400.997739 	1400.991964 	1400.984527 	1401.336513 	1400.973866 	1401.104817 	1400.984304 	1401.067196 	1401.087096 	1401.105973 	1401.039558 	
13.500000 	1401.059656 	1401.072428 	1400.675515 	1401.056458 	1401.078395 	1401.091100 	1401.058128 	1400.968760 	1401.089981 	1401.051661 	1401.015589 	1401.072486 	1401.123685 	1400.931534 	1401.029163 	1401.029796 	1401.083335 	1400.999694 	1400.993658 	1400.984375 	1401.312346 	1400.978108 	1401.104158 	1400.980614 	1401.068579 	1401.085963 	1401.103915 	1401.039557 	
13.550000 	1401.059031 	1401.073613 	1400.669412 	1401.059790 	1401.078198 	1401.089249 	1401.065107 	1400.971001 	1401.091727 	1401.051881 	1401.014745 	1401.069466 	1401.122523 	1400.929899 	1401.031576 	1401.028314 	1401.083185 	1401.002341 	1400.995072 	1400.984775 	1401.289489 	1400.980913 	1401.102207 	1400.980955 	1401.066546 	1401.085743 	1401.101564 	1401.039557 	
13.600000 	1401.058327 	1401.073850 	1400.667042 	1401.061146 	1401.077440 	1401.087957 	1401.071582 	1400.973107 	1401.094362 	1401.050677 	1401.014063 	1401.066759 	1401.121803 	1400.928467 	1401.032830 	1401.027630 	1401.083890 	1401.004485 	1400.996599 	1400.985135 	1401.267062 	1400.983094 	1401.101523 	1400.979467 	1401.065094 	1401.085721 	1401.100224 	1401.039557 	
13.650000 	1401.057268 	1401.072928 	1400.668263 	1401.061609 	1401.076292 	1401.087757 	1401.074186 	1400.973160 	1401.095964 	1401.049229 	1401.013806 	1401.067285 	1401.121274 	1400.930462 	1401.034489 	1401.027590 	1401.085287 	1401.006061 	1400.996892 	1400.984998 	1401.253136 	1400.986634 	1401.100805 	1400.978365 	1401.062542 	1401.085066 	1401.099655 	1401.039557 	
13.700000 	1401.055458 	1401.073434 	1400.670834 	1401.061250 	1401.074531 	1401.087306 	1401.077051 	1400.975432 	1401.098358 	1401.048044 	1401.014573 	1401.066114 	1401.119202 	1400.930875 	1401.036193 	1401.028610 	1401.085377 	1401.008533 	1400.997695 	1400.985544 	1401.232999 	1400.990478 	1401.099229 	1400.979787 	1401.060411 	1401.082949 	1401.096858 	1401.039557 	
13.750000 	1401.054551 	1401.074256 	1400.674510 	1401.060494 	1401.073198 	1401.087111 	1401.078601 	1400.975668 	1401.099634 	1401.047970 	1401.014599 	1401.067173 	1401.119149 	1400.931157 	1401.037889 	1401.029005 	1401.085481 	1401.010152 	1400.998977 	1400.984823 	1401.220166 	1400.993659 	1401.097838 	1400.980009 	1401.056903 	1401.082400 	1401.094304 	1401.039558 	
13.800000 	1401.054862 	1401.074816 	1400.674074 	1401.060462 	1401.072218 	1401.087752 	1401.079442 	1400.975244 	1401.100747 	1401.048226 	1401.014605 	1401.066700 	1401.119106 	1400.928182 	1401.040674 	1401.028554 	1401.086259 	1401.011488 	1400.999718 	1400.983632 	1401.211320 	1400.994449 	1401.096316 	1400.980968 	1401.054959 	1401.082488 	1401.093881 	1401.039558 	
13.850000 	1401.055830 	1401.075411 	1400.673896 	1401.060983 	1401.070870 	1401.088060 	1401.079048 	1400.974141 	1401.101306 	1401.049555 	1401.014079 	1401.066851 	1401.120063 	1400.927384 	1401.041916 	1401.028706 	1401.086598 	1401.013029 	1401.000286 	1400.982135 	1401.204505 	1400.995083 	1401.094769 	1400.981607 	1401.051627 	1401.082919 	1401.092985 	1401.039558 	
13.900000 	1401.056034 	1401.075351 	1400.671708 	1401.063376 	1401.070397 	1401.086839 	1401.082759 	1400.975894 	1401.103097 	1401.050423 	1401.013527 	1401.063671 	1401.120948 	1400.926641 	1401.044119 	1401.028298 	1401.087466 	1401.014815 	1401.000782 	1400.981538 	1401.184574 	1400.997999 	1401.091202 	1400.980705 	1401.049256 	1401.083664 	1401.091918 	1401.039558 	
13.950000 	1401.056083 	1401.077280 	1400.670260 	1401.066610 	1401.069483 	1401.085281 	1401.087265 	1400.977595 	1401.104817 	1401.052811 	1401.012393 	1401.060199 	1401.122567 	1400.926227 	1401.046130 	1401.026856 	1401.086748 	1401.017558 	1401.002234 	1400.981184 	1401.160593 	1401.003136 	1401.087058 	1400.979307 	1401.045648 	1401.084791 	1401.088386 	1401.039558 	
14.000000 	1401.056458 	1401.078523 	1400.667160 	1401.070156 	1401.068756 	1401.084054 	1401.091707 	1400.979205 	1401.104128 	1401.054217 	1401.010383 	1401.057885 	1401.125056 	1400.927013 	1401.045041 	1401.024145 	1401.086104 	1401.020414 	1401.004137 	1400.980293 	1401.146009 	1401.008406 	1401.085650 	1400.977345 	1401.041921 	1401.086116 	1401.085606 	1401.039558 	
14.050000 	1401.055818 	1401.079595 	1400.665380 	1401.072225 	1401.067763 	1401.083524 	1401.095260 	1400.981267 	1401.104167 	1401.053795 	1401.009666 	1401.055607 	1401.126400 	1400.928006 	1401.046259 	1401.022325 	1401.085342 	1401.023241 	1401.005110 	1400.980926 	1401.127956 	1401.013005 	1401.084339 	1400.976246 	1401.037804 	1401.086538 	1401.082883 	1401.039558 	
14.100000 	1401.055330 	1401.081664 	1400.661548 	1401.074820 	1401.066341 	1401.083124 	1401.097273 	1400.982297 	1401.103950 	1401.052646 	1401.009088 	1401.055000 	1401.127050 	1400.928623 	1401.048823 	1401.020884 	1401.084464 	1401.025211 	1401.004692 	1400.981201 	1401.117543 	1401.015492 	1401.083416 	1400.976201 	1401.035866 	1401.087551 	1401.081472 	1401.039557 	
14.150000 	1401.054207 	1401.083150 	1400.661157 	1401.077930 	1401.064862 	1401.082642 	1401.098612 	1400.985165 	1401.104728 	1401.051123 	1401.009424 	1401.052117 	1401.126950 	1400.928669 	1401.053811 	1401.020537 	1401.084366 	1401.027328 	1401.005392 	1400.981941 	1401.099767 	1401.017340 	1401.079698 	1400.977662 	1401.033508 	1401.086899 	1401.079646 	1401.039558 	
14.200000 	1401.053722 	1401.082743 	1400.661508 	1401.081516 	1401.063197 	1401.082278 	1401.100015 	1400.986558 	1401.105756 	1401.048772 	1401.009852 	1401.051478 	1401.127027 	1400.928196 	1401.053704 	1401.020507 	1401.085376 	1401.028608 	1401.004803 	1400.981516 	1401.091107 	1401.020657 	1401.077896 	1400.978512 	1401.031960 	1401.086374 	1401.079542 	1401.039558 	
14.250000 	1401.053166 	1401.082803 	1400.661419 	1401.084643 	1401.061582 	1401.082153 	1401.100857 	1400.987847 	1401.106567 	1401.046961 	1401.010626 	1401.051710 	1401.125813 	1400.927345 	1401.053891 	1401.020792 	1401.085663 	1401.030200 	1401.004306 	1400.981753 	1401.080437 	1401.023212 	1401.075627 	1400.979828 	1401.030012 	1401.086093 	1401.078988 	1401.039558 	
14.300000 	1401.052638 	1401.081760 	1400.660888 	1401.086123 	1401.059496 	1401.082448 	1401.099986 	1400.989975 	1401.106408 	1401.045456 	1401.011124 	1401.052581 	1401.124345 	1400.927199 	1401.055406 	1401.020162 	1401.085021 	1401.031698 	1401.003549 	1400.981954 	1401.073307 	1401.023849 	1401.073093 	1400.982106 	1401.030504 	1401.086318 	1401.078767 	1401.039558 	
14.350000 	1401.051734 	1401.081665 	1400.660289 	1401.087495 	1401.057656 	1401.082379 	1401.099227 	1400.992193 	1401.106157 	1401.045056 	1401.011632 	1401.052556 	1401.122830 	1400.927762 	1401.057375 	1401.020475 	1401.083981 	1401.033648 	1401.002324 	1400.982476 	1401.064190 	1401.024441 	1401.070496 	1400.984911 	1401.029333 	1401.087213 	1401.076619 	1401.039558 	
14.400000 	1401.052167 	1401.081219 	1400.661807 	1401.086883 	1401.056263 	1401.083080 	1401.096856 	1400.993134 	1401.105203 	1401.045987 	1401.011619 	1401.052983 	1401.119975 	1400.930158 	1401.058265 	1401.022434 	1401.082746 	1401.034767 	1401.002504 	1400.983422 	1401.054798 	1401.024813 	1401.068501 	1400.985900 	1401.025902 	1401.088028 	1401.075865 	1401.039559 	
14.450000 	1401.051771 	1401.081190 	1400.663016 	1401.086516 	1401.053600 	1401.082848 	1401.095307 	1400.995044 	1401.105622 	1401.046078 	1401.012262 	1401.052917 	1401.118126 	1400.931012 	1401.058869 	1401.025276 	1401.081678 	1401.036809 	1401.002298 	1400.984584 	1401.041701 	1401.023656 	1401.066479 	1400.988629 	1401.022610 	1401.087930 	1401.074032 	1401.039559 	
14.500000 	1401.052163 	1401.080980 	1400.666539 	1401.086499 	1401.051545 	1401.082433 	1401.092347 	1400.993736 	1401.105470 	1401.048592 	1401.012082 	1401.054139 	1401.118540 	1400.932235 	1401.055830 	1401.027063 	1401.082615 	1401.036803 	1401.002543 	1400.984457 	1401.040182 	1401.024558 	1401.065381 	1400.989326 	1401.017464 	1401.089586 	1401.073118 	1401.039559 	
14.550000 	1401.052865 	1401.080554 	1400.668485 	1401.086801 	1401.050623 	1401.082189 	1401.091054 	1400.992046 	1401.105679 	1401.049434 	1401.011562 	1401.055073 	1401.119935 	1400.932281 	1401.054516 	1401.027176 	1401.084404 	1401.036452 	1401.002318 	1400.983711 	1401.044371 	1401.024260 	1401.065315 	1400.988765 	1401.015316 	1401.090376 	1401.073965 	1401.039559 	
14.600000 	1401.054044 	1401.080650 	1400.671746 	1401.086971 	1401.050296 	1401.080780 	1401.092115 	1400.990083 	1401.105014 	1401.049581 	1401.010942 	1401.055390 	1401.123520 	1400.933356 	1401.052163 	1401.025389 	1401.085239 	1401.035752 	1401.001851 	1400.983087 	1401.051394 	1401.026309 	1401.066014 	1400.987274 	1401.013605 	1401.090919 	1401.074525 	1401.039559 	
14.650000 	1401.055933 	1401.080020 	1400.674636 	1401.085761 	1401.050942 	1401.080340 	1401.091816 	1400.987303 	1401.103045 	1401.050416 	1401.011196 	1401.056525 	1401.128220 	1400.933939 	1401.051458 	1401.023374 	1401.085466 	1401.033816 	1401.001784 	1400.981405 	1401.064033 	1401.025663 	1401.067491 	1400.984645 	1401.012703 	1401.092470 	1401.075673 	1401.039558 	
14.700000 	1401.057627 	1401.077333 	1400.675849 	1401.084180 	1401.051177 	1401.080867 	1401.092439 	1400.985057 	1401.101539 	1401.049638 	1401.010415 	1401.058149 	1401.130283 	1400.935592 	1401.050833 	1401.021715 	1401.085543 	1401.033165 	1401.001561 	1400.980791 	1401.073142 	1401.026225 	1401.068686 	1400.981185 	1401.013314 	1401.093186 	1401.078665 	1401.039558 	
14.750000 	1401.058382 	1401.073984 	1400.672767 	1401.083326 	1401.049925 	1401.080870 	1401.094164 	1400.983768 	1401.100695 	1401.048717 	1401.010256 	1401.060297 	1401.131536 	1400.936162 	1401.050642 	1401.020520 	1401.085774 	1401.034352 	1401.001372 	1400.980431 	1401.076835 	1401.027914 	1401.068348 	1400.979844 	1401.013502 	1401.093040 	1401.080390 	1401.039558 	
14.800000 	1401.058644 	1401.071399 	1400.674658 	1401.081497 	1401.049813 	1401.080989 	1401.094216 	1400.982957 	1401.099847 	1401.047269 	1401.009329 	1401.063503 	1401.132865 	1400.938215 	1401.048352 	1401.019938 	1401.085999 	1401.033450 	1401.002030 	1400.979881 	1401.086819 	1401.027562 	1401.069453 	1400.977897 	1401.014350 	1401.093091 	1401.082381 	1401.039558 	
14.850000 	1401.059230 	1401.067519 	1400.674470 	1401.080653 	1401.049123 	1401.081075 	1401.093904 	1400.982255 	1401.099157 	1401.045410 	1401.008499 	1401.064768 	1401.132051 	1400.939472 	1401.046313 	1401.019836 	1401.087495 	1401.033164 	1401.002109 	1400.980127 	1401.094717 	1401.026120 	1401.070141 	1400.977027 	1401.015659 	1401.093952 	1401.085226 	1401.039558 	
14.900000 	1401.059628 	1401.064003 	1400.672867 	1401.078588 	1401.049459 	1401.080753 	1401.093233 	1400.982076 	1401.099356 	1401.043692 	1401.008059 	1401.066150 	1401.132180 	1400.940492 	1401.043240 	1401.019486 	1401.089288 	1401.032020 	1401.002854 	1400.979994 	1401.107703 	1401.023583 	1401.072490 	1400.973974 	1401.017781 	1401.095089 	1401.088024 	1401.039558 	
14.950000 	1401.059083 	1401.061635 	1400.675133 	1401.077164 	1401.049047 	1401.080149 	1401.093322 	1400.983133 	1401.100636 	1401.042261 	1401.008122 	1401.067263 	1401.130255 	1400.942062 	1401.040040 	1401.020348 	1401.090584 	1401.031635 	1401.003178 	1400.980609 	1401.110360 	1401.021825 	1401.073598 	1400.971849 	1401.018562 	1401.095971 	1401.089013 	1401.039558 	
15.000000 	1401.059007 	1401.058320 	1400.673951 	1401.075807 	1401.048273 	1401.080360 	1401.093642 	1400.983174 	1401.101346 	1401.041057 	1401.007114 	1401.068644 	1401.131088 	1400.942937 	1401.038362 	1401.019528 	1401.092372 	1401.031315 	1401.003018 	1400.979660 	1401.114653 	1401.020512 	1401.075454 	1400.969840 	1401.019751 	1401.097261 	1401.090977 	1401.039558 	
15.050000 	1401.058517 	1401.055086 	1400.675269 	1401.074708 	1401.046872 	1401.080775 	1401.094594 	1400.983985 	1401.102713 	1401.038495 	1401.007911 	1401.069688 	1401.129011 	1400.943166 	1401.038811 	1401.019351 	1401.094850 	1401.029974 	1401.002358 	1400.980571 	1401.115749 	1401.019675 	1401.075872 	1400.967906 	1401.021069 	1401.098284 	1401.092211 	1401.039557 	
15.100000 	1401.058511 	1401.052273 	1400.679307 	1401.072521 	1401.045284 	1401.081479 	1401.093727 	1400.984755 	1401.103650 	1401.036200 	1401.009241 	1401.070150 	1401.127630 	1400.943190 	1401.039557 	1401.019904 	1401.096414 	1401.028661 	1401.000503 	1400.981887 	1401.118758 	1401.018427 	1401.075723 	1400.966302 	1401.022686 	1401.099211 	1401.093953 	1401.039557 	
15.150000 	1401.059922 	1401.050129 	1400.681974 	1401.071358 	1401.045443 	1401.081943 	1401.092802 	1400.983444 	1401.103658 	1401.033887 	1401.009386 	1401.070964 	1401.127615 	1400.944660 	1401.037900 	1401.020023 	1401.098817 	1401.027901 	1401.000172 	1400.982108 	1401.125959 	1401.021513 	1401.075643 	1400.962084 	1401.022063 	1401.099896 	1401.096404 	1401.039557 	
15.200000 	1401.061643 	1401.046982 	1400.682139 	1401.069651 	1401.045788 	1401.083345 	1401.090502 	1400.980560 	1401.103202 	1401.031610 	1401.009548 	1401.073780 	1401.128451 	1400.944643 	1401.037959 	1401.020196 	1401.102042 	1401.026259 	1400.998042 	1400.980565 	1401.145661 	1401.020686 	1401.077472 	1400.958929 	1401.024553 	1401.100486 	1401.100369 	1401.039557 	
15.250000 	1401.061269 	1401.042787 	1400.682787 	1401.070868 	1401.045193 	1401.083703 	1401.090945 	1400.980089 	1401.104231 	1401.029073 	1401.009513 	1401.075759 	1401.127713 	1400.945121 	1401.037826 	1401.020225 	1401.105355 	1401.025761 	1400.995742 	1400.980139 	1401.156575 	1401.021208 	1401.077537 	1400.956663 	1401.026692 	1401.100729 	1401.103167 	1401.039556 	
15.300000 	1401.061597 	1401.038640 	1400.679265 	1401.071796 	1401.045059 	1401.083892 	1401.090451 	1400.978899 	1401.104449 	1401.027382 	1401.009698 	1401.078328 	1401.128096 	1400.944573 	1401.037224 	1401.020042 	1401.108237 	1401.024356 	1400.993100 	1400.978949 	1401.171502 	1401.019920 	1401.078969 	1400.953918 	1401.031176 	1401.102063 	1401.107282 	1401.039556 	
15.350000 	1401.062316 	1401.034738 	1400.675313 	1401.071926 	1401.045550 	1401.085386 	1401.088132 	1400.976209 	1401.105577 	1401.025807 	1401.010706 	1401.082545 	1401.127935 	1400.943123 	1401.035266 	1401.020286 	1401.110996 	1401.022307 	1400.990983 	1400.976069 	1401.193754 	1401.017047 	1401.082442 	1400.951415 	1401.034938 	1401.103126 	1401.111297 	1401.039555 	
15.400000 	1401.062623 	1401.030174 	1400.669224 	1401.071749 	1401.045554 	1401.086534 	1401.087354 	1400.973179 	1401.106520 	1401.023881 	1401.011197 	1401.086911 	1401.129899 	1400.942558 	1401.035091 	1401.019422 	1401.113720 	1401.021312 	1400.988032 	1400.972319 	1401.219166 	1401.014825 	1401.085201 	1400.949540 	1401.039902 	1401.103462 	1401.115625 	1401.039554 	
15.450000 	1401.063891 	1401.026095 	1400.664829 	1401.071330 	1401.045884 	1401.087663 	1401.084300 	1400.968330 	1401.106247 	1401.022393 	1401.011268 	1401.091664 	1401.132292 	1400.943564 	1401.032574 	1401.019148 	1401.116104 	1401.020101 	1400.986858 	1400.968845 	1401.245523 	1401.015087 	1401.087247 	1400.947888 	1401.041794 	1401.103559 	1401.120628 	1401.039553 	
