3.157000 	996.377045 	998.665743 	995.838038 	995.400270 	996.370643 	995.350917 	996.091988 	996.799727 	995.551085 	997.709128 	996.285735 	
3.158000 	996.377185 	998.665907 	995.838045 	995.399911 	996.370579 	995.350444 	996.092065 	996.800052 	995.550898 	997.709617 	996.285729 	
3.159000 	996.377327 	998.666048 	995.838056 	995.399556 	996.370509 	995.349970 	996.092152 	996.800389 	995.550700 	997.710102 	996.285723 	
3.160000 	996.377460 	998.666193 	995.838073 	995.399195 	996.370432 	995.349492 	996.092238 	996.800736 	995.550503 	997.710593 	996.285717 	
3.161000 	996.377589 	998.666333 	995.838087 	995.398829 	996.370353 	995.349023 	996.092331 	996.801097 	995.550301 	997.711078 	996.285711 	
3.162000 	996.377720 	998.666481 	995.838116 	995.398460 	996.370275 	995.348538 	996.092408 	996.801460 	995.550086 	997.711575 	996.285705 	
3.163000 	996.377846 	998.666635 	995.838151 	995.398091 	996.370205 	995.348051 	996.092484 	996.801820 	995.549855 	997.712074 	996.285699 	
3.164000 	996.377979 	998.666770 	995.838192 	995.397725 	996.370124 	995.347567 	996.092561 	996.802189 	995.549603 	997.712572 	996.285693 	
3.165000 	996.378109 	998.666924 	995.838227 	995.397355 	996.370059 	995.347077 	996.092634 	996.802568 	995.549330 	997.713074 	996.285687 	
3.166000 	996.378236 	998.667081 	995.838273 	995.396991 	996.369992 	995.346574 	996.092710 	996.802946 	995.549040 	997.713586 	996.285681 	
3.167000 	996.378360 	998.667243 	995.838328 	995.396622 	996.369918 	995.346070 	996.092782 	996.803330 	995.548738 	997.714105 	996.285675 	
3.168000 	996.378481 	998.667415 	995.838386 	995.396252 	996.369839 	995.345562 	996.092861 	996.803714 	995.548442 	997.714621 	996.285669 	
3.169000 	996.378604 	998.667601 	995.838447 	995.395874 	996.369757 	995.345049 	996.092947 	996.804109 	995.548126 	997.715140 	996.285663 	
3.170000 	996.378730 	998.667784 	995.838502 	995.395499 	996.369672 	995.344531 	996.093019 	996.804512 	995.547820 	997.715663 	996.285657 	
3.171000 	996.378852 	998.667992 	995.838561 	995.395113 	996.369588 	995.344003 	996.093087 	996.804924 	995.547503 	997.716196 	996.285651 	
3.172000 	996.378976 	998.668216 	995.838625 	995.394728 	996.369506 	995.343473 	996.093152 	996.805312 	995.547200 	997.716731 	996.285645 	
3.173000 	996.379107 	998.668421 	995.838681 	995.394352 	996.369426 	995.342949 	996.093212 	996.805701 	995.546893 	997.717261 	996.285638 	
3.174000 	996.379241 	998.668620 	995.838738 	995.393973 	996.369348 	995.342433 	996.093272 	996.806083 	995.546604 	997.717776 	996.285632 	
3.175000 	996.379381 	998.668812 	995.838792 	995.393594 	996.369258 	995.341915 	996.093324 	996.806478 	995.546312 	997.718299 	996.285626 	
3.176000 	996.379519 	998.669007 	995.838837 	995.393219 	996.369171 	995.341398 	996.093394 	996.806874 	995.546005 	997.718826 	996.285620 	
3.177000 	996.379648 	998.669208 	995.838879 	995.392857 	996.369086 	995.340882 	996.093457 	996.807259 	995.545714 	997.719351 	996.285613 	
3.178000 	996.379784 	998.669404 	995.838919 	995.392487 	996.369008 	995.340364 	996.093515 	996.807646 	995.545417 	997.719885 	996.285607 	
3.179000 	996.379927 	998.669586 	995.838964 	995.392114 	996.368925 	995.339836 	996.093567 	996.808051 	995.545091 	997.720431 	996.285601 	
3.180000 	996.380070 	998.669789 	995.839006 	995.391740 	996.368846 	995.339305 	996.093611 	996.808449 	995.544762 	997.720987 	996.285595 	
3.181000 	996.380200 	998.669988 	995.839053 	995.391374 	996.368764 	995.338765 	996.093658 	996.808854 	995.544422 	997.721555 	996.285588 	
3.182000 	996.380336 	998.670179 	995.839102 	995.391008 	996.368676 	995.338216 	996.093700 	996.809269 	995.544073 	997.722132 	996.285582 	
3.183000 	996.380466 	998.670401 	995.839149 	995.390625 	996.368601 	995.337674 	996.093741 	996.809668 	995.543724 	997.722720 	996.285576 	
3.184000 	996.380598 	998.670647 	995.839199 	995.390225 	996.368534 	995.337134 	996.093773 	996.810063 	995.543383 	997.723301 	996.285569 	
3.185000 	996.380730 	998.670874 	995.839254 	995.389831 	996.368465 	995.336592 	996.093796 	996.810463 	995.543054 	997.723875 	996.285563 	
3.186000 	996.380868 	998.671092 	995.839317 	995.389440 	996.368394 	995.336035 	996.093813 	996.810864 	995.542724 	997.724453 	996.285556 	
3.187000 	996.381013 	998.671307 	995.839388 	995.389038 	996.368316 	995.335474 	996.093828 	996.811270 	995.542380 	997.725040 	996.285550 	
3.188000 	996.381152 	998.671527 	995.839446 	995.388650 	996.368248 	995.334910 	996.093858 	996.811675 	995.542024 	997.725631 	996.285543 	
3.189000 	996.381298 	998.671756 	995.839494 	995.388257 	996.368180 	995.334350 	996.093888 	996.812082 	995.541667 	997.726222 	996.285537 	
3.190000 	996.381446 	998.671969 	995.839554 	995.387862 	996.368099 	995.333798 	996.093923 	996.812491 	995.541308 	997.726807 	996.285530 	
3.191000 	996.381594 	998.672186 	995.839607 	995.387459 	996.368029 	995.333245 	996.093972 	996.812903 	995.540946 	997.727387 	996.285524 	
3.192000 	996.381740 	998.672406 	995.839656 	995.387064 	996.367968 	995.332688 	996.094035 	996.813309 	995.540574 	997.727966 	996.285517 	
3.193000 	996.381895 	998.672598 	995.839714 	995.386669 	996.367904 	995.332131 	996.094094 	996.813711 	995.540210 	997.728541 	996.285511 	
3.194000 	996.382057 	998.672784 	995.839769 	995.386267 	996.367844 	995.331577 	996.094155 	996.814121 	995.539840 	997.729106 	996.285504 	
3.195000 	996.382201 	998.672996 	995.839820 	995.385872 	996.367786 	995.331022 	996.094222 	996.814528 	995.539467 	997.729681 	996.285498 	
3.196000 	996.382350 	998.673192 	995.839880 	995.385483 	996.367723 	995.330468 	996.094291 	996.814924 	995.539095 	997.730251 	996.285492 	
3.197000 	996.382498 	998.673384 	995.839944 	995.385092 	996.367663 	995.329907 	996.094365 	996.815334 	995.538706 	997.730822 	996.285485 	
3.198000 	996.382647 	998.673561 	995.840011 	995.384704 	996.367602 	995.329344 	996.094441 	996.815731 	995.538329 	997.731400 	996.285479 	
3.199000 	996.382803 	998.673729 	995.840082 	995.384318 	996.367539 	995.328779 	996.094510 	996.816115 	995.537959 	997.731981 	996.285473 	
3.200000 	996.382946 	998.673902 	995.840165 	995.383937 	996.367478 	995.328215 	996.094577 	996.816494 	995.537586 	997.732561 	996.285466 	
3.201000 	996.383090 	998.674076 	995.840236 	995.383552 	996.367422 	995.327661 	996.094646 	996.816866 	995.537225 	997.733139 	996.285460 	
3.202000 	996.383236 	998.674238 	995.840318 	995.383171 	996.367351 	995.327102 	996.094717 	996.817244 	995.536864 	997.733717 	996.285454 	
3.203000 	996.383383 	998.674388 	995.840407 	995.382785 	996.367275 	995.326548 	996.094798 	996.817630 	995.536499 	997.734284 	996.285448 	
3.204000 	996.383525 	998.674524 	995.840499 	995.382411 	996.367193 	995.325993 	996.094888 	996.818010 	995.536140 	997.734847 	996.285441 	
3.205000 	996.383668 	998.674661 	995.840593 	995.382027 	996.367119 	995.325437 	996.094972 	996.818397 	995.535774 	997.735413 	996.285435 	
3.206000 	996.383813 	998.674802 	995.840676 	995.381637 	996.367045 	995.324883 	996.095056 	996.818786 	995.535412 	997.735989 	996.285429 	
3.207000 	996.383966 	998.674935 	995.840759 	995.381243 	996.366974 	995.324330 	996.095133 	996.819168 	995.535065 	997.736559 	996.285423 	
3.208000 	996.384121 	998.675061 	995.840837 	995.380853 	996.366904 	995.323794 	996.095210 	996.819540 	995.534727 	997.737120 	996.285417 	
3.209000 	996.384284 	998.675168 	995.840914 	995.380459 	996.366820 	995.323268 	996.095305 	996.819919 	995.534389 	997.737667 	996.285411 	
3.210000 	996.384442 	998.675280 	995.840984 	995.380065 	996.366738 	995.322747 	996.095408 	996.820304 	995.534050 	997.738211 	996.285405 	
3.211000 	996.384612 	998.675391 	995.841059 	995.379658 	996.366646 	995.322229 	996.095515 	996.820696 	995.533694 	997.738755 	996.285399 	
3.212000 	996.384771 	998.675514 	995.841134 	995.379254 	996.366565 	995.321709 	996.095631 	996.821079 	995.533334 	997.739307 	996.285393 	
3.213000 	996.384939 	998.675648 	995.841191 	995.378848 	996.366484 	995.321183 	996.095745 	996.821463 	995.532987 	997.739865 	996.285387 	
3.214000 	996.385100 	998.675791 	995.841251 	995.378455 	996.366408 	995.320645 	996.095840 	996.821843 	995.532649 	997.740427 	996.285381 	
3.215000 	996.385262 	998.675954 	995.841302 	995.378062 	996.366334 	995.320107 	996.095922 	996.822218 	995.532330 	997.740986 	996.285375 	
3.216000 	996.385431 	998.676129 	995.841354 	995.377673 	996.366265 	995.319573 	996.095983 	996.822584 	995.532011 	997.741538 	996.285369 	
3.217000 	996.385605 	998.676299 	995.841399 	995.377290 	996.366199 	995.319031 	996.096046 	996.822957 	995.531673 	997.742100 	996.285363 	
3.218000 	996.385779 	998.676457 	995.841442 	995.376921 	996.366132 	995.318480 	996.096113 	996.823329 	995.531332 	997.742667 	996.285357 	
3.219000 	996.385951 	998.676623 	995.841488 	995.376542 	996.366071 	995.317928 	996.096177 	996.823711 	995.530980 	997.743234 	996.285350 	
3.220000 	996.386122 	998.676783 	995.841530 	995.376169 	996.366004 	995.317387 	996.096246 	996.824095 	995.530632 	997.743789 	996.285344 	
3.221000 	996.386294 	998.676948 	995.841567 	995.375790 	996.365941 	995.316853 	996.096304 	996.824467 	995.530297 	997.744351 	996.285338 	
3.222000 	996.386459 	998.677122 	995.841609 	995.375407 	996.365868 	995.316322 	996.096365 	996.824847 	995.529965 	997.744910 	996.285332 	
3.223000 	996.386626 	998.677287 	995.841646 	995.375027 	996.365799 	995.315789 	996.096434 	996.825238 	995.529618 	997.745467 	996.285326 	
3.224000 	996.386798 	998.677448 	995.841678 	995.374647 	996.365734 	995.315259 	996.096498 	996.825625 	995.529285 	997.746016 	996.285320 	
3.225000 	996.386971 	998.677583 	995.841711 	995.374272 	996.365659 	995.314737 	996.096576 	996.826027 	995.528942 	997.746552 	996.285314 	
3.226000 	996.387147 	998.677719 	995.841748 	995.373897 	996.365593 	995.314208 	996.096655 	996.826420 	995.528589 	997.747096 	996.285308 	
3.227000 	996.387317 	998.677871 	995.841775 	995.373520 	996.365529 	995.313689 	996.096759 	996.826818 	995.528228 	997.747628 	996.285302 	
3.228000 	996.387482 	998.678034 	995.841816 	995.373133 	996.365462 	995.313166 	996.096860 	996.827220 	995.527858 	997.748163 	996.285295 	
3.229000 	996.387640 	998.678197 	995.841850 	995.372748 	996.365391 	995.312642 	996.096980 	996.827640 	995.527464 	997.748710 	996.285289 	
3.230000 	996.387802 	998.678338 	995.841879 	995.372363 	996.365311 	995.312119 	996.097106 	996.828078 	995.527066 	997.749250 	996.285283 	
3.231000 	996.387955 	998.678500 	995.841906 	995.371978 	996.365242 	995.311592 	996.097242 	996.828512 	995.526657 	997.749799 	996.285277 	
3.232000 	996.388106 	998.678672 	995.841931 	995.371593 	996.365180 	995.311060 	996.097383 	996.828938 	995.526258 	997.750345 	996.285271 	
3.233000 	996.388252 	998.678853 	995.841959 	995.371211 	996.365124 	995.310532 	996.097519 	996.829356 	995.525860 	997.750886 	996.285264 	
3.234000 	996.388413 	998.679005 	995.841998 	995.370822 	996.365052 	995.309995 	996.097662 	996.829791 	995.525445 	997.751429 	996.285258 	
3.235000 	996.388575 	998.679160 	995.842036 	995.370441 	996.364986 	995.309450 	996.097802 	996.830216 	995.525027 	997.751983 	996.285252 	
3.236000 	996.388732 	998.679323 	995.842068 	995.370056 	996.364923 	995.308907 	996.097947 	996.830647 	995.524601 	997.752540 	996.285246 	
3.237000 	996.388863 	998.679496 	995.842092 	995.369679 	996.364876 	995.308364 	996.098103 	996.831085 	995.524164 	997.753106 	996.285239 	
3.238000 	996.388987 	998.679664 	995.842114 	995.369312 	996.364827 	995.307821 	996.098267 	996.831523 	995.523716 	997.753679 	996.285233 	
3.239000 	996.389103 	998.679825 	995.842136 	995.368942 	996.364780 	995.307278 	996.098437 	996.831973 	995.523264 	997.754255 	996.285227 	
3.240000 	996.389231 	998.679976 	995.842143 	995.368585 	996.364739 	995.306735 	996.098588 	996.832429 	995.522800 	997.754831 	996.285221 	
3.241000 	996.389348 	998.680140 	995.842146 	995.368230 	996.364698 	995.306192 	996.098750 	996.832894 	995.522326 	997.755408 	996.285214 	
3.242000 	996.389469 	998.680310 	995.842157 	995.367869 	996.364655 	995.305648 	996.098898 	996.833356 	995.521860 	997.755983 	996.285208 	
3.243000 	996.389593 	998.680469 	995.842172 	995.367511 	996.364610 	995.305110 	996.099045 	996.833812 	995.521392 	997.756554 	996.285202 	
3.244000 	996.389722 	998.680641 	995.842184 	995.367152 	996.364572 	995.304574 	996.099195 	996.834250 	995.520924 	997.757125 	996.285196 	
3.245000 	996.389835 	998.680846 	995.842196 	995.366794 	996.364541 	995.304036 	996.099345 	996.834678 	995.520461 	997.757703 	996.285190 	
3.246000 	996.389955 	998.681027 	995.842220 	995.366433 	996.364492 	995.303509 	996.099504 	996.835111 	995.519998 	997.758267 	996.285184 	
3.247000 	996.390081 	998.681212 	995.842241 	995.366067 	996.364448 	995.302976 	996.099651 	996.835550 	995.519529 	997.758835 	996.285178 	
3.248000 	996.390202 	998.681413 	995.842266 	995.365705 	996.364398 	995.302438 	996.099789 	996.835994 	995.519048 	997.759414 	996.285172 	
3.249000 	996.390326 	998.681609 	995.842291 	995.365347 	996.364347 	995.301902 	996.099923 	996.836430 	995.518565 	997.759996 	996.285166 	
3.250000 	996.390454 	998.681789 	995.842325 	995.364993 	996.364285 	995.301363 	996.100058 	996.836879 	995.518065 	997.760577 	996.285160 	
3.251000 	996.390581 	998.681970 	995.842368 	995.364630 	996.364224 	995.300825 	996.100200 	996.837323 	995.517575 	997.761146 	996.285154 	
3.252000 	996.390704 	998.682182 	995.842421 	995.364260 	996.364165 	995.300269 	996.100325 	996.837763 	995.517096 	997.761728 	996.285148 	
3.253000 	996.390819 	998.682406 	995.842466 	995.363890 	996.364107 	995.299716 	996.100457 	996.838215 	995.516597 	997.762315 	996.285141 	
3.254000 	996.390939 	998.682614 	995.842517 	995.363519 	996.364040 	995.299159 	996.100586 	996.838680 	995.516099 	997.762898 	996.285135 	
3.255000 	996.391063 	998.682822 	995.842563 	995.363145 	996.363975 	995.298601 	996.100718 	996.839146 	995.515598 	997.763488 	996.285129 	
3.256000 	996.391179 	998.683031 	995.842610 	995.362773 	996.363908 	995.298044 	996.100854 	996.839608 	995.515109 	997.764074 	996.285123 	
3.257000 	996.391282 	998.683242 	995.842664 	995.362410 	996.363835 	995.297490 	996.100988 	996.840061 	995.514642 	997.764656 	996.285117 	
3.258000 	996.391385 	998.683446 	995.842720 	995.362046 	996.363766 	995.296946 	996.101125 	996.840498 	995.514185 	997.765233 	996.285111 	
3.259000 	996.391488 	998.683656 	995.842786 	995.361675 	996.363690 	995.296397 	996.101255 	996.840948 	995.513731 	997.765800 	996.285105 	
3.260000 	996.391587 	998.683871 	995.842853 	995.361306 	996.363608 	995.295844 	996.101387 	996.841401 	995.513274 	997.766376 	996.285098 	
3.261000 	996.391691 	998.684073 	995.842927 	995.360937 	996.363524 	995.295294 	996.101518 	996.841850 	995.512807 	997.766953 	996.285092 	
3.262000 	996.391789 	998.684273 	995.843005 	995.360571 	996.363443 	995.294743 	996.101655 	996.842286 	995.512351 	997.767529 	996.285086 	
3.263000 	996.391879 	998.684487 	995.843089 	995.360199 	996.363368 	995.294187 	996.101802 	996.842723 	995.511888 	997.768105 	996.285080 	
3.264000 	996.391955 	998.684724 	995.843179 	995.359815 	996.363296 	995.293631 	996.101962 	996.843167 	995.511415 	997.768682 	996.285074 	
3.265000 	996.392030 	998.684973 	995.843273 	995.359422 	996.363227 	995.293072 	996.102123 	996.843604 	995.510955 	997.769260 	996.285068 	
3.266000 	996.392108 	998.685220 	995.843362 	995.359025 	996.363161 	995.292504 	996.102284 	996.844048 	995.510497 	997.769842 	996.285062 	
3.267000 	996.392187 	998.685452 	995.843455 	995.358633 	996.363085 	995.291937 	996.102457 	996.844500 	995.510045 	997.770410 	996.285056 	
3.268000 	996.392261 	998.685707 	995.843549 	995.358241 	996.363014 	995.291370 	996.102628 	996.844951 	995.509584 	997.770974 	996.285050 	
3.269000 	996.392336 	998.685954 	995.843648 	995.357851 	996.362935 	995.290809 	996.102804 	996.845405 	995.509122 	997.771529 	996.285044 	
3.270000 	996.392416 	998.686190 	995.843725 	995.357467 	996.362868 	995.290260 	996.103005 	996.845861 	995.508653 	997.772070 	996.285038 	
3.271000 	996.392494 	998.686427 	995.843810 	995.357080 	996.362797 	995.289709 	996.103215 	996.846326 	995.508174 	997.772602 	996.285032 	
3.272000 	996.392572 	998.686681 	995.843906 	995.356681 	996.362742 	995.289148 	996.103416 	996.846780 	995.507693 	997.773139 	996.285026 	
3.273000 	996.392646 	998.686939 	995.844000 	995.356280 	996.362680 	995.288593 	996.103622 	996.847238 	995.507215 	997.773675 	996.285020 	
3.274000 	996.392717 	998.687200 	995.844093 	995.355884 	996.362618 	995.288049 	996.103823 	996.847683 	995.506751 	997.774203 	996.285014 	
3.275000 	996.392793 	998.687472 	995.844188 	995.355479 	996.362554 	995.287507 	996.104018 	996.848136 	995.506291 	997.774719 	996.285008 	
3.276000 	996.392874 	998.687745 	995.844279 	995.355071 	996.362499 	995.286962 	996.104202 	996.848584 	995.505836 	997.775239 	996.285002 	
3.277000 	996.392956 	998.688000 	995.844367 	995.354662 	996.362442 	995.286422 	996.104403 	996.849042 	995.505374 	997.775752 	996.284996 	
3.278000 	996.393046 	998.688246 	995.844453 	995.354249 	996.362377 	995.285874 	996.104605 	996.849516 	995.504906 	997.776271 	996.284990 	
3.279000 	996.393139 	998.688498 	995.844538 	995.353827 	996.362313 	995.285328 	996.104797 	996.850002 	995.504444 	997.776780 	996.284984 	
3.280000 	996.393244 	998.688763 	995.844617 	995.353392 	996.362250 	995.284783 	996.104989 	996.850498 	995.503979 	997.777281 	996.284978 	
3.281000 	996.393357 	998.689021 	995.844694 	995.352952 	996.362179 	995.284237 	996.105182 	996.851000 	995.503522 	997.777777 	996.284972 	
3.282000 	996.393462 	998.689286 	995.844760 	995.352523 	996.362113 	995.283694 	996.105383 	996.851508 	995.503065 	997.778267 	996.284966 	
3.283000 	996.393572 	998.689531 	995.844819 	995.352097 	996.362039 	995.283161 	996.105600 	996.852017 	995.502610 	997.778750 	996.284960 	
3.284000 	996.393672 	998.689793 	995.844882 	995.351668 	996.361964 	995.282637 	996.105810 	996.852525 	995.502160 	997.779230 	996.284954 	
3.285000 	996.393782 	998.690031 	995.844944 	995.351243 	996.361876 	995.282119 	996.106020 	996.853034 	995.501724 	997.779698 	996.284948 	
3.286000 	996.393909 	998.690239 	995.845020 	995.350819 	996.361772 	995.281608 	996.106237 	996.853543 	995.501282 	997.780148 	996.284942 	
3.287000 	996.394029 	998.690465 	995.845102 	995.350403 	996.361664 	995.281091 	996.106451 	996.854044 	995.500838 	997.780607 	996.284936 	
3.288000 	996.394139 	998.690705 	995.845189 	995.349992 	996.361546 	995.280564 	996.106666 	996.854556 	995.500387 	997.781071 	996.284930 	
3.289000 	996.394258 	998.690950 	995.845280 	995.349579 	996.361424 	995.280035 	996.106874 	996.855067 	995.499934 	997.781531 	996.284924 	
3.290000 	996.394370 	998.691191 	995.845382 	995.349173 	996.361307 	995.279496 	996.107081 	996.855578 	995.499466 	997.782001 	996.284918 	
3.291000 	996.394480 	998.691431 	995.845479 	995.348772 	996.361194 	995.278957 	996.107291 	996.856091 	995.498987 	997.782470 	996.284912 	
3.292000 	996.394588 	998.691657 	995.845573 	995.348374 	996.361071 	995.278425 	996.107514 	996.856621 	995.498505 	997.782930 	996.284906 	
3.293000 	996.394717 	998.691880 	995.845664 	995.347963 	996.360945 	995.277895 	996.107738 	996.857144 	995.498034 	997.783382 	996.284900 	
3.294000 	996.394836 	998.692112 	995.845739 	995.347554 	996.360829 	995.277375 	996.107976 	996.857675 	995.497545 	997.783837 	996.284894 	
3.295000 	996.394965 	998.692333 	995.845814 	995.347139 	996.360698 	995.276859 	996.108217 	996.858215 	995.497062 	997.784287 	996.284888 	
3.296000 	996.395091 	998.692540 	995.845898 	995.346727 	996.360563 	995.276343 	996.108451 	996.858754 	995.496585 	997.784737 	996.284883 	
3.297000 	996.395219 	998.692763 	995.845983 	995.346302 	996.360419 	995.275824 	996.108692 	996.859298 	995.496111 	997.785193 	996.284877 	
3.298000 	996.395342 	998.692986 	995.846065 	995.345881 	996.360266 	995.275308 	996.108929 	996.859843 	995.495637 	997.785660 	996.284871 	
3.299000 	996.395457 	998.693230 	995.846148 	995.345448 	996.360115 	995.274790 	996.109170 	996.860391 	995.495162 	997.786133 	996.284865 	
3.300000 	996.395574 	998.693464 	995.846232 	995.345021 	996.359961 	995.274271 	996.109415 	996.860941 	995.494689 	997.786600 	996.284859 	
3.301000 	996.395699 	998.693699 	995.846309 	995.344595 	996.359802 	995.273761 	996.109659 	996.861493 	995.494218 	997.787057 	996.284853 	
3.302000 	996.395825 	998.693941 	995.846393 	995.344166 	996.359629 	995.273234 	996.109895 	996.862056 	995.493755 	997.787526 	996.284846 	
3.303000 	996.395958 	998.694187 	995.846476 	995.343737 	996.359451 	995.272700 	996.110131 	996.862625 	995.493272 	997.788004 	996.284840 	
3.304000 	996.396091 	998.694442 	995.846544 	995.343309 	996.359277 	995.272167 	996.110359 	996.863202 	995.492788 	997.788492 	996.284834 	
3.305000 	996.396233 	998.694698 	995.846606 	995.342876 	996.359102 	995.271635 	996.110589 	996.863781 	995.492314 	997.788970 	996.284828 	
3.306000 	996.396373 	998.694946 	995.846662 	995.342449 	996.358925 	995.271105 	996.110832 	996.864375 	995.491832 	997.789438 	996.284821 	
3.307000 	996.396516 	998.695204 	995.846710 	995.342021 	996.358753 	995.270576 	996.111078 	996.864959 	995.491360 	997.789907 	996.284815 	
3.308000 	996.396654 	998.695481 	995.846751 	995.341596 	996.358580 	995.270051 	996.111324 	996.865537 	995.490900 	997.790372 	996.284809 	
3.309000 	996.396789 	998.695768 	995.846780 	995.341175 	996.358430 	995.269527 	996.111568 	996.866106 	995.490427 	997.790845 	996.284803 	
3.310000 	996.396933 	998.696050 	995.846801 	995.340748 	996.358293 	995.269010 	996.111798 	996.866674 	995.489961 	997.791308 	996.284796 	
3.311000 	996.397076 	998.696324 	995.846811 	995.340322 	996.358165 	995.268507 	996.112020 	996.867244 	995.489492 	997.791770 	996.284790 	
3.312000 	996.397212 	998.696590 	995.846816 	995.339902 	996.358027 	995.268020 	996.112250 	996.867817 	995.489018 	997.792230 	996.284784 	
3.313000 	996.397349 	998.696868 	995.846815 	995.339482 	996.357883 	995.267527 	996.112480 	996.868408 	995.488523 	997.792700 	996.284778 	
3.314000 	996.397495 	998.697144 	995.846814 	995.339060 	996.357740 	995.267033 	996.112706 	996.868985 	995.488048 	997.793166 	996.284771 	
3.315000 	996.397636 	998.697422 	995.846799 	995.338644 	996.357609 	995.266540 	996.112935 	996.869565 	995.487559 	997.793641 	996.284765 	
3.316000 	996.397788 	998.697685 	995.846786 	995.338228 	996.357478 	995.266040 	996.113153 	996.870144 	995.487075 	997.794117 	996.284758 	
3.317000 	996.397945 	998.697935 	995.846789 	995.337813 	996.357332 	995.265531 	996.113367 	996.870731 	995.486597 	997.794589 	996.284752 	
3.318000 	996.398104 	998.698179 	995.846798 	995.337397 	996.357188 	995.265019 	996.113570 	996.871317 	995.486114 	997.795064 	996.284745 	
3.319000 	996.398259 	998.698407 	995.846815 	995.336980 	996.357042 	995.264500 	996.113787 	996.871913 	995.485620 	997.795541 	996.284739 	
3.320000 	996.398407 	998.698646 	995.846820 	995.336569 	996.356907 	995.263976 	996.113992 	996.872515 	995.485131 	997.796022 	996.284732 	
3.321000 	996.398556 	998.698889 	995.846838 	995.336149 	996.356773 	995.263453 	996.114201 	996.873109 	995.484644 	997.796497 	996.284725 	
3.322000 	996.398717 	998.699127 	995.846853 	995.335734 	996.356638 	995.262927 	996.114396 	996.873703 	995.484152 	997.796970 	996.284719 	
3.323000 	996.398884 	998.699355 	995.846862 	995.335330 	996.356497 	995.262404 	996.114589 	996.874302 	995.483664 	997.797436 	996.284712 	
3.324000 	996.399060 	998.699589 	995.846869 	995.334918 	996.356352 	995.261886 	996.114784 	996.874889 	995.483196 	997.797894 	996.284705 	
3.325000 	996.399238 	998.699813 	995.846886 	995.334506 	996.356198 	995.261365 	996.114983 	996.875480 	995.482720 	997.798352 	996.284699 	
3.326000 	996.399413 	998.700035 	995.846900 	995.334095 	996.356044 	995.260841 	996.115183 	996.876087 	995.482232 	997.798812 	996.284692 	
3.327000 	996.399588 	998.700242 	995.846900 	995.333693 	996.355896 	995.260320 	996.115391 	996.876702 	995.481743 	997.799269 	996.284686 	
3.328000 	996.399753 	998.700463 	995.846903 	995.333293 	996.355750 	995.259794 	996.115588 	996.877306 	995.481270 	997.799732 	996.284679 	
3.329000 	996.399914 	998.700685 	995.846907 	995.332896 	996.355605 	995.259273 	996.115770 	996.877912 	995.480811 	997.800187 	996.284672 	
3.330000 	996.400076 	998.700905 	995.846919 	995.332506 	996.355462 	995.258748 	996.115939 	996.878508 	995.480360 	997.800637 	996.284666 	
3.331000 	996.400234 	998.701131 	995.846931 	995.332120 	996.355322 	995.258229 	996.116107 	996.879100 	995.479911 	997.801077 	996.284660 	
3.332000 	996.400398 	998.701353 	995.846948 	995.331731 	996.355184 	995.257714 	996.116268 	996.879675 	995.479475 	997.801514 	996.284653 	
3.333000 	996.400572 	998.701578 	995.846960 	995.331332 	996.355058 	995.257199 	996.116429 	996.880244 	995.479037 	997.801952 	996.284647 	
3.334000 	996.400738 	998.701831 	995.846969 	995.330926 	996.354945 	995.256687 	996.116592 	996.880801 	995.478607 	997.802388 	996.284641 	
3.335000 	996.400908 	998.702079 	995.846971 	995.330519 	996.354828 	995.256174 	996.116758 	996.881368 	995.478182 	997.802822 	996.284634 	
3.336000 	996.401072 	998.702324 	995.846990 	995.330110 	996.354700 	995.255666 	996.116933 	996.881932 	995.477750 	997.803252 	996.284628 	
3.337000 	996.401228 	998.702571 	995.847013 	995.329701 	996.354570 	995.255159 	996.117098 	996.882501 	995.477308 	997.803693 	996.284622 	
3.338000 	996.401401 	998.702811 	995.847035 	995.329282 	996.354429 	995.254659 	996.117262 	996.883081 	995.476874 	997.804116 	996.284616 	
3.339000 	996.401570 	998.703043 	995.847056 	995.328858 	996.354287 	995.254166 	996.117451 	996.883664 	995.476431 	997.804535 	996.284609 	
3.340000 	996.401744 	998.703271 	995.847069 	995.328436 	996.354158 	995.253672 	996.117640 	996.884238 	995.475991 	997.804956 	996.284603 	
3.341000 	996.401912 	998.703493 	995.847087 	995.328018 	996.354030 	995.253168 	996.117831 	996.884813 	995.475537 	997.805391 	996.284597 	
3.342000 	996.402077 	998.703704 	995.847113 	995.327600 	996.353893 	995.252665 	996.118030 	996.885398 	995.475066 	997.805832 	996.284591 	
3.343000 	996.402244 	998.703896 	995.847125 	995.327190 	996.353760 	995.252168 	996.118229 	996.885988 	995.474590 	997.806275 	996.284585 	
3.344000 	996.402407 	998.704085 	995.847148 	995.326779 	996.353630 	995.251671 	996.118413 	996.886579 	995.474110 	997.806717 	996.284579 	
3.345000 	996.402565 	998.704269 	995.847169 	995.326376 	996.353503 	995.251173 	996.118605 	996.887165 	995.473636 	997.807156 	996.284572 	
3.346000 	996.402709 	998.704455 	995.847192 	995.325985 	996.353374 	995.250670 	996.118803 	996.887752 	995.473153 	997.807607 	996.284566 	
3.347000 	996.402856 	998.704655 	995.847205 	995.325583 	996.353254 	995.250158 	996.119003 	996.888348 	995.472666 	997.808063 	996.284560 	
