33.480000 	1.834410 	3.842258 	0.171401 	2.847656 	3.584971 	5.470059 	6.881875 	6.973432 	2.503063 	6.502083 	2.382468 	5.163403 	2.519727 	3.829097 	5.371608 	1.314388 	0.644202 	0.892490 	1.612840 	0.477936 	0.975737 	6.565196 	0.575212 	2.758674 	3.324904 	3.538448 	6.715996 	3.774010 	3.633208 	4.631041 	
33.490000 	1.834862 	3.842142 	0.171469 	2.847466 	3.585013 	5.469928 	6.882188 	6.973696 	2.503040 	6.502294 	2.382893 	5.163233 	2.519685 	3.828759 	5.371946 	1.314120 	0.644166 	0.892716 	1.613368 	0.477796 	0.975696 	6.564958 	0.575045 	2.758572 	3.324452 	3.538556 	6.715641 	3.773696 	3.633167 	4.631231 	
33.500000 	1.835317 	3.842026 	0.171538 	2.847274 	3.585047 	5.469794 	6.882500 	6.973960 	2.503017 	6.502504 	2.383318 	5.163062 	2.519645 	3.828421 	5.372286 	1.313850 	0.644134 	0.892944 	1.613893 	0.477658 	0.975654 	6.564718 	0.574878 	2.758470 	3.324004 	3.538667 	6.715284 	3.773383 	3.633125 	4.631423 	
33.510000 	1.835774 	3.841909 	0.171609 	2.847080 	3.585079 	5.469666 	6.882812 	6.974224 	2.502993 	6.502714 	2.383742 	5.162889 	2.519609 	3.828080 	5.372621 	1.313581 	0.644105 	0.893173 	1.614420 	0.477521 	0.975611 	6.564475 	0.574711 	2.758367 	3.323555 	3.538777 	6.714925 	3.773068 	3.633084 	4.631617 	
33.520000 	1.836228 	3.841788 	0.171679 	2.846883 	3.585118 	5.469542 	6.883124 	6.974488 	2.502970 	6.502924 	2.384165 	5.162716 	2.519575 	3.827737 	5.372950 	1.313311 	0.644076 	0.893404 	1.614948 	0.477385 	0.975568 	6.564231 	0.574545 	2.758265 	3.323109 	3.538887 	6.714565 	3.772757 	3.633044 	4.631812 	
33.530000 	1.836683 	3.841662 	0.171747 	2.846689 	3.585164 	5.469416 	6.883433 	6.974752 	2.502950 	6.503133 	2.384588 	5.162546 	2.519542 	3.827394 	5.373282 	1.313039 	0.644045 	0.893634 	1.615476 	0.477249 	0.975523 	6.563984 	0.574381 	2.758162 	3.322662 	3.538994 	6.714205 	3.772448 	3.633003 	4.632007 	
33.540000 	1.837145 	3.841535 	0.171813 	2.846495 	3.585209 	5.469284 	6.883742 	6.975017 	2.502930 	6.503342 	2.385010 	5.162376 	2.519506 	3.827053 	5.373620 	1.312766 	0.644019 	0.893864 	1.616000 	0.477114 	0.975478 	6.563736 	0.574216 	2.758057 	3.322217 	3.539098 	6.713850 	3.772140 	3.632961 	4.632201 	
33.550000 	1.837612 	3.841408 	0.171880 	2.846294 	3.585248 	5.469145 	6.884054 	6.975282 	2.502910 	6.503551 	2.385432 	5.162205 	2.519466 	3.826713 	5.373961 	1.312495 	0.643991 	0.894096 	1.616523 	0.476983 	0.975434 	6.563488 	0.574050 	2.757950 	3.321772 	3.539204 	6.713497 	3.771833 	3.632919 	4.632393 	
33.560000 	1.838078 	3.841281 	0.171947 	2.846090 	3.585282 	5.469009 	6.884363 	6.975547 	2.502889 	6.503762 	2.385854 	5.162034 	2.519428 	3.826379 	5.374302 	1.312228 	0.643961 	0.894328 	1.617047 	0.476854 	0.975392 	6.563239 	0.573883 	2.757841 	3.321329 	3.539312 	6.713146 	3.771525 	3.632879 	4.632584 	
33.570000 	1.838542 	3.841154 	0.172014 	2.845889 	3.585317 	5.468879 	6.884669 	6.975810 	2.502865 	6.503972 	2.386274 	5.161861 	2.519389 	3.826048 	5.374640 	1.311962 	0.643929 	0.894558 	1.617573 	0.476727 	0.975352 	6.562986 	0.573714 	2.757734 	3.320890 	3.539418 	6.712795 	3.771217 	3.632840 	4.632773 	
33.580000 	1.839009 	3.841031 	0.172079 	2.845682 	3.585355 	5.468760 	6.884976 	6.976073 	2.502840 	6.504183 	2.386696 	5.161688 	2.519346 	3.825714 	5.374981 	1.311700 	0.643896 	0.894787 	1.618098 	0.476600 	0.975311 	6.562734 	0.573542 	2.757625 	3.320451 	3.539524 	6.712439 	3.770910 	3.632802 	4.632960 	
33.590000 	1.839480 	3.840911 	0.172147 	2.845472 	3.585390 	5.468641 	6.885283 	6.976335 	2.502815 	6.504396 	2.387120 	5.161516 	2.519303 	3.825376 	5.375325 	1.311441 	0.643861 	0.895013 	1.618623 	0.476474 	0.975270 	6.562482 	0.573371 	2.757516 	3.320006 	3.539630 	6.712078 	3.770603 	3.632766 	4.633149 	
33.600000 	1.839951 	3.840787 	0.172218 	2.845258 	3.585425 	5.468522 	6.885590 	6.976595 	2.502789 	6.504609 	2.387545 	5.161344 	2.519265 	3.825039 	5.375665 	1.311182 	0.643827 	0.895237 	1.619149 	0.476348 	0.975231 	6.562232 	0.573199 	2.757409 	3.319558 	3.539737 	6.711715 	3.770294 	3.632731 	4.633340 	
33.610000 	1.840420 	3.840664 	0.172289 	2.845045 	3.585462 	5.468408 	6.885897 	6.976854 	2.502763 	6.504823 	2.387968 	5.161173 	2.519227 	3.824697 	5.376002 	1.310925 	0.643793 	0.895458 	1.619673 	0.476222 	0.975193 	6.561984 	0.573028 	2.757303 	3.319109 	3.539847 	6.711347 	3.769985 	3.632698 	4.633534 	
33.620000 	1.840891 	3.840541 	0.172362 	2.844841 	3.585504 	5.468306 	6.886202 	6.977112 	2.502736 	6.505036 	2.388390 	5.161001 	2.519191 	3.824354 	5.376335 	1.310664 	0.643758 	0.895680 	1.620195 	0.476095 	0.975154 	6.561735 	0.572856 	2.757197 	3.318659 	3.539956 	6.710976 	3.769674 	3.632667 	4.633725 	
33.630000 	1.841359 	3.840418 	0.172436 	2.844644 	3.585548 	5.468219 	6.886506 	6.977371 	2.502707 	6.505248 	2.388813 	5.160828 	2.519156 	3.824008 	5.376661 	1.310401 	0.643723 	0.895902 	1.620716 	0.475970 	0.975111 	6.561488 	0.572681 	2.757087 	3.318209 	3.540066 	6.710604 	3.769362 	3.632634 	4.633914 	
33.640000 	1.841823 	3.840299 	0.172510 	2.844450 	3.585593 	5.468138 	6.886811 	6.977633 	2.502679 	6.505459 	2.389233 	5.160655 	2.519118 	3.823656 	5.376988 	1.310141 	0.643687 	0.896124 	1.621238 	0.475851 	0.975070 	6.561241 	0.572506 	2.756975 	3.317759 	3.540177 	6.710229 	3.769048 	3.632598 	4.634102 	
33.650000 	1.842287 	3.840186 	0.172584 	2.844250 	3.585642 	5.468051 	6.887116 	6.977896 	2.502651 	6.505669 	2.389651 	5.160484 	2.519078 	3.823305 	5.377318 	1.309889 	0.643645 	0.896349 	1.621762 	0.475731 	0.975031 	6.560992 	0.572332 	2.756861 	3.317309 	3.540283 	6.709852 	3.768736 	3.632561 	4.634291 	
33.660000 	1.842750 	3.840072 	0.172658 	2.844055 	3.585696 	5.467959 	6.887422 	6.978160 	2.502623 	6.505878 	2.390069 	5.160313 	2.519032 	3.822959 	5.377653 	1.309641 	0.643599 	0.896576 	1.622286 	0.475611 	0.974991 	6.560744 	0.572159 	2.756746 	3.316859 	3.540382 	6.709475 	3.768422 	3.632525 	4.634478 	
33.670000 	1.843214 	3.839958 	0.172731 	2.843863 	3.585753 	5.467866 	6.887728 	6.978421 	2.502594 	6.506085 	2.390487 	5.160140 	2.518981 	3.822620 	5.377990 	1.309392 	0.643551 	0.896804 	1.622812 	0.475493 	0.974953 	6.560498 	0.571988 	2.756635 	3.316407 	3.540474 	6.709096 	3.768109 	3.632488 	4.634663 	
33.680000 	1.843677 	3.839843 	0.172804 	2.843664 	3.585813 	5.467775 	6.888037 	6.978683 	2.502566 	6.506293 	2.390904 	5.159965 	2.518929 	3.822284 	5.378327 	1.309138 	0.643503 	0.897031 	1.623344 	0.475374 	0.974916 	6.560251 	0.571814 	2.756525 	3.315957 	3.540566 	6.708716 	3.767800 	3.632449 	4.634847 	
33.690000 	1.844142 	3.839728 	0.172874 	2.843468 	3.585872 	5.467686 	6.888346 	6.978946 	2.502539 	6.506500 	2.391320 	5.159790 	2.518877 	3.821948 	5.378662 	1.308881 	0.643449 	0.897260 	1.623877 	0.475259 	0.974881 	6.560002 	0.571638 	2.756414 	3.315506 	3.540662 	6.708333 	3.767490 	3.632410 	4.635032 	
33.700000 	1.844612 	3.839615 	0.172947 	2.843266 	3.585928 	5.467601 	6.888655 	6.979211 	2.502511 	6.506707 	2.391737 	5.159613 	2.518825 	3.821611 	5.378998 	1.308622 	0.643390 	0.897491 	1.624412 	0.475150 	0.974845 	6.559751 	0.571461 	2.756300 	3.315057 	3.540757 	6.707947 	3.767182 	3.632372 	4.635219 	
33.710000 	1.845085 	3.839501 	0.173022 	2.843062 	3.586001 	5.467522 	6.888966 	6.979477 	2.502482 	6.506914 	2.392151 	5.159433 	2.518776 	3.821271 	5.379333 	1.308359 	0.643332 	0.897723 	1.624944 	0.475039 	0.974808 	6.559501 	0.571283 	2.756183 	3.314609 	3.540846 	6.707559 	3.766872 	3.632333 	4.635406 	
33.720000 	1.845559 	3.839382 	0.173097 	2.842856 	3.586090 	5.467445 	6.889278 	6.979741 	2.502452 	6.507123 	2.392563 	5.159251 	2.518729 	3.820925 	5.379665 	1.308095 	0.643278 	0.897956 	1.625474 	0.474926 	0.974772 	6.559255 	0.571103 	2.756066 	3.314159 	3.540933 	6.707172 	3.766560 	3.632291 	4.635595 	
33.730000 	1.846032 	3.839264 	0.173171 	2.842641 	3.586166 	5.467366 	6.889589 	6.980006 	2.502422 	6.507336 	2.392975 	5.159068 	2.518682 	3.820580 	5.379993 	1.307829 	0.643231 	0.898190 	1.626002 	0.474812 	0.974740 	6.559012 	0.570925 	2.755950 	3.313713 	3.541025 	6.706785 	3.766252 	3.632249 	4.635786 	
33.740000 	1.846506 	3.839151 	0.173247 	2.842423 	3.586229 	5.467281 	6.889901 	6.980272 	2.502391 	6.507551 	2.393389 	5.158884 	2.518634 	3.820230 	5.380321 	1.307561 	0.643186 	0.898426 	1.626529 	0.474697 	0.974712 	6.558770 	0.570747 	2.755834 	3.313267 	3.541122 	6.706398 	3.765947 	3.632209 	4.635978 	
33.750000 	1.846979 	3.839041 	0.173323 	2.842202 	3.586297 	5.467200 	6.890212 	6.980538 	2.502359 	6.507764 	2.393805 	5.158699 	2.518585 	3.819873 	5.380645 	1.307297 	0.643141 	0.898663 	1.627058 	0.474581 	0.974684 	6.558530 	0.570570 	2.755718 	3.312818 	3.541220 	6.706012 	3.765644 	3.632169 	4.636167 	
33.760000 	1.847449 	3.838930 	0.173396 	2.841977 	3.586375 	5.467129 	6.890526 	6.980802 	2.502324 	6.507978 	2.394219 	5.158512 	2.518536 	3.819519 	5.380968 	1.307030 	0.643094 	0.898902 	1.627587 	0.474459 	0.974655 	6.558292 	0.570391 	2.755601 	3.312370 	3.541316 	6.705630 	3.765342 	3.632128 	4.636354 	
33.770000 	1.847916 	3.838818 	0.173471 	2.841748 	3.586449 	5.467055 	6.890839 	6.981066 	2.502289 	6.508193 	2.394633 	5.158323 	2.518493 	3.819173 	5.381296 	1.306763 	0.643047 	0.899141 	1.628116 	0.474335 	0.974621 	6.558057 	0.570210 	2.755484 	3.311922 	3.541413 	6.705250 	3.765041 	3.632089 	4.636540 	
33.780000 	1.848382 	3.838703 	0.173549 	2.841518 	3.586520 	5.466978 	6.891152 	6.981331 	2.502253 	6.508407 	2.395050 	5.158133 	2.518453 	3.818827 	5.381630 	1.306495 	0.642995 	0.899381 	1.628644 	0.474211 	0.974582 	6.557821 	0.570031 	2.755367 	3.311476 	3.541513 	6.704873 	3.764741 	3.632052 	4.636725 	
33.790000 	1.848849 	3.838584 	0.173630 	2.841285 	3.586597 	5.466903 	6.891465 	6.981597 	2.502215 	6.508622 	2.395467 	5.157943 	2.518414 	3.818474 	5.381962 	1.306225 	0.642940 	0.899622 	1.629173 	0.474088 	0.974539 	6.557586 	0.569853 	2.755249 	3.311028 	3.541614 	6.704497 	3.764442 	3.632019 	4.636911 	
33.800000 	1.849318 	3.838468 	0.173711 	2.841056 	3.586683 	5.466832 	6.891779 	6.981863 	2.502175 	6.508835 	2.395881 	5.157753 	2.518377 	3.818119 	5.382301 	1.305953 	0.642883 	0.899856 	1.629698 	0.473961 	0.974492 	6.557353 	0.569674 	2.755130 	3.310576 	3.541716 	6.704123 	3.764144 	3.631985 	4.637097 	
33.810000 	1.849787 	3.838355 	0.173789 	2.840835 	3.586770 	5.466769 	6.892092 	6.982130 	2.502136 	6.509046 	2.396295 	5.157563 	2.518343 	3.817761 	5.382644 	1.305680 	0.642821 	0.900086 	1.630216 	0.473835 	0.974441 	6.557120 	0.569496 	2.755011 	3.310124 	3.541818 	6.703753 	3.763846 	3.631951 	4.637281 	
33.820000 	1.850257 	3.838241 	0.173862 	2.840610 	3.586858 	5.466703 	6.892405 	6.982398 	2.502098 	6.509255 	2.396710 	5.157372 	2.518314 	3.817406 	5.382991 	1.305407 	0.642754 	0.900316 	1.630732 	0.473709 	0.974388 	6.556883 	0.569319 	2.754891 	3.309679 	3.541919 	6.703387 	3.763547 	3.631916 	4.637463 	
33.830000 	1.850724 	3.838126 	0.173936 	2.840383 	3.586948 	5.466637 	6.892718 	6.982668 	2.502058 	6.509464 	2.397124 	5.157183 	2.518288 	3.817051 	5.383340 	1.305135 	0.642687 	0.900548 	1.631248 	0.473584 	0.974334 	6.556646 	0.569143 	2.754773 	3.309235 	3.542019 	6.703020 	3.763248 	3.631882 	4.637643 	
33.840000 	1.851188 	3.838012 	0.174010 	2.840164 	3.587036 	5.466578 	6.893029 	6.982939 	2.502016 	6.509672 	2.397537 	5.156996 	2.518263 	3.816694 	5.383688 	1.304865 	0.642621 	0.900777 	1.631763 	0.473458 	0.974280 	6.556408 	0.568967 	2.754653 	3.308790 	3.542118 	6.702654 	3.762947 	3.631849 	4.637820 	
33.850000 	1.851647 	3.837897 	0.174083 	2.839950 	3.587124 	5.466526 	6.893339 	6.983211 	2.501972 	6.509879 	2.397951 	5.156810 	2.518243 	3.816337 	5.384030 	1.304593 	0.642557 	0.901006 	1.632279 	0.473332 	0.974228 	6.556168 	0.568791 	2.754531 	3.308347 	3.542216 	6.702290 	3.762644 	3.631816 	4.637996 	
33.860000 	1.852104 	3.837782 	0.174157 	2.839748 	3.587210 	5.466479 	6.893650 	6.983481 	2.501925 	6.510085 	2.398365 	5.156623 	2.518225 	3.815986 	5.384367 	1.304317 	0.642495 	0.901236 	1.632796 	0.473205 	0.974176 	6.555925 	0.568613 	2.754408 	3.307900 	3.542314 	6.701927 	3.762339 	3.631784 	4.638172 	
33.870000 	1.852562 	3.837665 	0.174232 	2.839555 	3.587295 	5.466436 	6.893960 	6.983748 	2.501876 	6.510290 	2.398780 	5.156434 	2.518208 	3.815638 	5.384705 	1.304037 	0.642432 	0.901468 	1.633315 	0.473079 	0.974123 	6.555677 	0.568431 	2.754285 	3.307452 	3.542413 	6.701564 	3.762032 	3.631751 	4.638348 	
33.880000 	1.853023 	3.837546 	0.174308 	2.839360 	3.587382 	5.466387 	6.894268 	6.984014 	2.501829 	6.510494 	2.399195 	5.156247 	2.518194 	3.815290 	5.385042 	1.303757 	0.642367 	0.901701 	1.633834 	0.472953 	0.974070 	6.555428 	0.568250 	2.754164 	3.307007 	3.542517 	6.701199 	3.761724 	3.631719 	4.638525 	
33.890000 	1.853487 	3.837429 	0.174384 	2.839151 	3.587467 	5.466341 	6.894579 	6.984279 	2.501782 	6.510698 	2.399607 	5.156060 	2.518181 	3.814942 	5.385379 	1.303477 	0.642300 	0.901932 	1.634356 	0.472830 	0.974019 	6.555179 	0.568070 	2.754043 	3.306563 	3.542622 	6.700830 	3.761417 	3.631687 	4.638703 	
33.900000 	1.853955 	3.837315 	0.174461 	2.838934 	3.587552 	5.466314 	6.894891 	6.984543 	2.501731 	6.510902 	2.400017 	5.155874 	2.518168 	3.814593 	5.385714 	1.303198 	0.642230 	0.902164 	1.634882 	0.472710 	0.973965 	6.554927 	0.567892 	2.753917 	3.306117 	3.542726 	6.700452 	3.761113 	3.631655 	4.638880 	
33.910000 	1.854424 	3.837202 	0.174534 	2.838718 	3.587647 	5.466303 	6.895204 	6.984806 	2.501679 	6.511104 	2.400423 	5.155686 	2.518159 	3.814240 	5.386045 	1.302921 	0.642162 	0.902399 	1.635408 	0.472588 	0.973905 	6.554674 	0.567717 	2.753789 	3.305668 	3.542827 	6.700074 	3.760808 	3.631622 	4.639057 	
33.920000 	1.854890 	3.837090 	0.174603 	2.838502 	3.587745 	5.466291 	6.895515 	6.985068 	2.501628 	6.511305 	2.400828 	5.155496 	2.518152 	3.813883 	5.386378 	1.302647 	0.642095 	0.902638 	1.635931 	0.472465 	0.973843 	6.554422 	0.567543 	2.753662 	3.305222 	3.542927 	6.699697 	3.760503 	3.631588 	4.639236 	
33.930000 	1.855354 	3.836980 	0.174669 	2.838274 	3.587841 	5.466281 	6.895825 	6.985328 	2.501575 	6.511507 	2.401233 	5.155304 	2.518147 	3.813525 	5.386710 	1.302375 	0.642027 	0.902882 	1.636452 	0.472343 	0.973781 	6.554174 	0.567370 	2.753537 	3.304781 	3.543031 	6.699317 	3.760200 	3.631553 	4.639415 	
33.940000 	1.855817 	3.836869 	0.174733 	2.838031 	3.587936 	5.466272 	6.896137 	6.985586 	2.501519 	6.511709 	2.401637 	5.155112 	2.518147 	3.813169 	5.387041 	1.302106 	0.641962 	0.903126 	1.636971 	0.472221 	0.973720 	6.553931 	0.567197 	2.753413 	3.304339 	3.543138 	6.698938 	3.759900 	3.631520 	4.639597 	
33.950000 	1.856279 	3.836755 	0.174798 	2.837781 	3.588022 	5.466247 	6.896450 	6.985842 	2.501461 	6.511909 	2.402042 	5.154920 	2.518149 	3.812813 	5.387376 	1.301844 	0.641902 	0.903375 	1.637491 	0.472100 	0.973659 	6.553691 	0.567023 	2.753293 	3.303893 	3.543248 	6.698560 	3.759601 	3.631486 	4.639782 	
33.960000 	1.856740 	3.836643 	0.174868 	2.837533 	3.588098 	5.466209 	6.896760 	6.986098 	2.501401 	6.512107 	2.402447 	5.154728 	2.518156 	3.812458 	5.387718 	1.301590 	0.641847 	0.903623 	1.638007 	0.471981 	0.973597 	6.553452 	0.566849 	2.753176 	3.303443 	3.543359 	6.698181 	3.759301 	3.631452 	4.639970 	
33.970000 	1.857198 	3.836534 	0.174941 	2.837294 	3.588180 	5.466172 	6.897070 	6.986352 	2.501340 	6.512304 	2.402852 	5.154537 	2.518167 	3.812105 	5.388060 	1.301335 	0.641789 	0.903869 	1.638519 	0.471864 	0.973533 	6.553214 	0.566671 	2.753061 	3.302989 	3.543469 	6.697800 	3.758999 	3.631418 	4.640160 	
33.980000 	1.857655 	3.836426 	0.175016 	2.837061 	3.588259 	5.466129 	6.897380 	6.986607 	2.501281 	6.512501 	2.403257 	5.154345 	2.518183 	3.811755 	5.388404 	1.301075 	0.641725 	0.904111 	1.639033 	0.471751 	0.973469 	6.552975 	0.566492 	2.752947 	3.302531 	3.543576 	6.697419 	3.758695 	3.631385 	4.640352 	
33.990000 	1.858115 	3.836322 	0.175092 	2.836827 	3.588330 	5.466081 	6.897691 	6.986865 	2.501223 	6.512697 	2.403663 	5.154153 	2.518200 	3.811406 	5.388754 	1.300813 	0.641658 	0.904350 	1.639549 	0.471642 	0.973404 	6.552739 	0.566313 	2.752831 	3.302070 	3.543680 	6.697036 	3.758388 	3.631353 	4.640546 	
34.000000 	1.858581 	3.836221 	0.175169 	2.836598 	3.588408 	5.466036 	6.898003 	6.987126 	2.501166 	6.512892 	2.404069 	5.153961 	2.518216 	3.811055 	5.389104 	1.300547 	0.641585 	0.904589 	1.640065 	0.471534 	0.973340 	6.552502 	0.566134 	2.752715 	3.301607 	3.543781 	6.696652 	3.758079 	3.631320 	4.640740 	
34.010000 	1.859046 	3.836120 	0.175244 	2.836378 	3.588493 	5.465989 	6.898313 	6.987385 	2.501108 	6.513085 	2.404475 	5.153768 	2.518230 	3.810708 	5.389452 	1.300280 	0.641503 	0.904827 	1.640578 	0.471425 	0.973275 	6.552264 	0.565957 	2.752602 	3.301143 	3.543883 	6.696269 	3.757772 	3.631283 	4.640937 	
34.020000 	1.859508 	3.836020 	0.175314 	2.836162 	3.588586 	5.465947 	6.898624 	6.987644 	2.501048 	6.513279 	2.404881 	5.153575 	2.518241 	3.810364 	5.389803 	1.300013 	0.641416 	0.905066 	1.641087 	0.471313 	0.973207 	6.552028 	0.565780 	2.752494 	3.300679 	3.543983 	6.695884 	3.757469 	3.631246 	4.641135 	
34.030000 	1.859967 	3.835919 	0.175379 	2.835952 	3.588681 	5.465916 	6.898933 	6.987903 	2.500985 	6.513473 	2.405288 	5.153381 	2.518251 	3.810022 	5.390157 	1.299745 	0.641329 	0.905304 	1.641594 	0.471201 	0.973137 	6.551792 	0.565600 	2.752382 	3.300215 	3.544081 	6.695498 	3.757167 	3.631209 	4.641332 	
34.040000 	1.860423 	3.835816 	0.175442 	2.835743 	3.588763 	5.465883 	6.899240 	6.988165 	2.500923 	6.513664 	2.405698 	5.153188 	2.518270 	3.809684 	5.390513 	1.299473 	0.641242 	0.905541 	1.642104 	0.471095 	0.973068 	6.551556 	0.565421 	2.752270 	3.299752 	3.544176 	6.695113 	3.756863 	3.631174 	4.641529 	
34.050000 	1.860880 	3.835712 	0.175503 	2.835531 	3.588838 	5.465840 	6.899546 	6.988429 	2.500864 	6.513855 	2.406109 	5.152997 	2.518296 	3.809346 	5.390871 	1.299197 	0.641157 	0.905776 	1.642615 	0.470990 	0.972999 	6.551322 	0.565241 	2.752161 	3.299291 	3.544270 	6.694731 	3.756556 	3.631141 	4.641728 	
34.060000 	1.861339 	3.835612 	0.175562 	2.835318 	3.588913 	5.465795 	6.899849 	6.988694 	2.500807 	6.514047 	2.406522 	5.152808 	2.518325 	3.809007 	5.391225 	1.298922 	0.641072 	0.906014 	1.643129 	0.470884 	0.972930 	6.551087 	0.565059 	2.752054 	3.298827 	3.544361 	6.694350 	3.756246 	3.631108 	4.641927 	
34.070000 	1.861796 	3.835514 	0.175618 	2.835108 	3.588985 	5.465759 	6.900150 	6.988961 	2.500746 	6.514238 	2.406936 	5.152617 	2.518356 	3.808668 	5.391576 	1.298653 	0.640988 	0.906253 	1.643645 	0.470775 	0.972858 	6.550848 	0.564876 	2.751947 	3.298362 	3.544455 	6.693970 	3.755932 	3.631075 	4.642127 	
34.080000 	1.862251 	3.835416 	0.175672 	2.834899 	3.589050 	5.465725 	6.900451 	6.989228 	2.500685 	6.514430 	2.407352 	5.152428 	2.518389 	3.808327 	5.391927 	1.298389 	0.640906 	0.906492 	1.644156 	0.470663 	0.972783 	6.550608 	0.564696 	2.751840 	3.297898 	3.544552 	6.693591 	3.755616 	3.631042 	4.642329 	
34.090000 	1.862706 	3.835320 	0.175727 	2.834693 	3.589109 	5.465696 	6.900752 	6.989496 	2.500623 	6.514623 	2.407771 	5.152241 	2.518422 	3.807985 	5.392277 	1.298131 	0.640828 	0.906732 	1.644663 	0.470552 	0.972703 	6.550366 	0.564518 	2.751735 	3.297432 	3.544647 	6.693208 	3.755301 	3.631008 	4.642529 	
34.100000 	1.863159 	3.835223 	0.175778 	2.834488 	3.589161 	5.465675 	6.901054 	6.989767 	2.500562 	6.514816 	2.408191 	5.152054 	2.518454 	3.807640 	5.392629 	1.297875 	0.640753 	0.906973 	1.645167 	0.470439 	0.972621 	6.550122 	0.564341 	2.751630 	3.296967 	3.544742 	6.692821 	3.754989 	3.630975 	4.642729 	
34.110000 	1.863611 	3.835124 	0.175826 	2.834288 	3.589218 	5.465650 	6.901356 	6.990038 	2.500505 	6.515009 	2.408611 	5.151868 	2.518483 	3.807289 	5.392982 	1.297614 	0.640680 	0.907211 	1.645671 	0.470326 	0.972537 	6.549878 	0.564167 	2.751529 	3.296499 	3.544837 	6.692433 	3.754680 	3.630942 	4.642931 	
34.120000 	1.864066 	3.835025 	0.175871 	2.834089 	3.589282 	5.465621 	6.901659 	6.990308 	2.500448 	6.515204 	2.409029 	5.151680 	2.518508 	3.806942 	5.393342 	1.297348 	0.640603 	0.907446 	1.646175 	0.470210 	0.972449 	6.549634 	0.563995 	2.751430 	3.296033 	3.544929 	6.692050 	3.754374 	3.630909 	4.643133 	
34.130000 	1.864524 	3.834924 	0.175914 	2.833879 	3.589346 	5.465593 	6.901960 	6.990580 	2.500392 	6.515400 	2.409446 	5.151489 	2.518527 	3.806598 	5.393711 	1.297087 	0.640524 	0.907683 	1.646679 	0.470091 	0.972361 	6.549391 	0.563824 	2.751329 	3.295571 	3.545022 	6.691668 	3.754072 	3.630879 	4.643332 	
34.140000 	1.864986 	3.834822 	0.175955 	2.833663 	3.589410 	5.465567 	6.902260 	6.990852 	2.500336 	6.515597 	2.409861 	5.151299 	2.518537 	3.806254 	5.394081 	1.296835 	0.640440 	0.907923 	1.647183 	0.469973 	0.972272 	6.549146 	0.563654 	2.751226 	3.295108 	3.545116 	6.691282 	3.753773 	3.630851 	4.643531 	
34.150000 	1.865453 	3.834721 	0.175994 	2.833450 	3.589482 	5.465538 	6.902562 	6.991126 	2.500281 	6.515794 	2.410273 	5.151110 	2.518540 	3.805907 	5.394453 	1.296588 	0.640357 	0.908165 	1.647688 	0.469852 	0.972183 	6.548898 	0.563484 	2.751125 	3.294644 	3.545211 	6.690892 	3.753473 	3.630819 	4.643730 	
34.160000 	1.865922 	3.834620 	0.176031 	2.833242 	3.589555 	5.465502 	6.902863 	6.991401 	2.500227 	6.515991 	2.410685 	5.150923 	2.518539 	3.805560 	5.394824 	1.296348 	0.640278 	0.908409 	1.648190 	0.469733 	0.972095 	6.548647 	0.563313 	2.751028 	3.294176 	3.545304 	6.690503 	3.753170 	3.630784 	4.643930 	
34.170000 	1.866391 	3.834518 	0.176064 	2.833046 	3.589635 	5.465464 	6.903162 	6.991676 	2.500175 	6.516186 	2.411095 	5.150735 	2.518539 	3.805216 	5.395195 	1.296113 	0.640199 	0.908657 	1.648688 	0.469615 	0.972009 	6.548397 	0.563141 	2.750931 	3.293702 	3.545393 	6.690112 	3.752866 	3.630744 	4.644129 	
34.180000 	1.866861 	3.834418 	0.176095 	2.832853 	3.589722 	5.465433 	6.903458 	6.991950 	2.500125 	6.516379 	2.411501 	5.150546 	2.518536 	3.804871 	5.395567 	1.295879 	0.640119 	0.908901 	1.649185 	0.469500 	0.971922 	6.548149 	0.562968 	2.750837 	3.293227 	3.545483 	6.689719 	3.752562 	3.630702 	4.644325 	
34.190000 	1.867333 	3.834319 	0.176128 	2.832656 	3.589807 	5.465410 	6.903754 	6.992224 	2.500073 	6.516573 	2.411905 	5.150355 	2.518529 	3.804522 	5.395940 	1.295648 	0.640040 	0.909141 	1.649682 	0.469385 	0.971833 	6.547902 	0.562798 	2.750743 	3.292755 	3.545572 	6.689327 	3.752257 	3.630660 	4.644520 	
34.200000 	1.867806 	3.834220 	0.176161 	2.832455 	3.589892 	5.465395 	6.904049 	6.992498 	2.500022 	6.516768 	2.412311 	5.150161 	2.518521 	3.804167 	5.396315 	1.295416 	0.639961 	0.909380 	1.650179 	0.469269 	0.971742 	6.547657 	0.562633 	2.750650 	3.292286 	3.545662 	6.688933 	3.751953 	3.630621 	4.644713 	
34.210000 	1.868279 	3.834118 	0.176192 	2.832240 	3.589974 	5.465387 	6.904346 	6.992771 	2.499971 	6.516965 	2.412717 	5.149966 	2.518515 	3.803812 	5.396691 	1.295189 	0.639882 	0.909616 	1.650676 	0.469153 	0.971647 	6.547411 	0.562469 	2.750559 	3.291821 	3.545754 	6.688538 	3.751648 	3.630582 	4.644903 	
