3.454000 	0.840203 	2.516345 	0.003734 	2.187337 	2.659838 	3.552295 	3.675174 	3.997100 	1.572530 	3.849792 	0.882935 	3.368148 	1.404969 	2.367422 	3.212677 	1.692502 	0.369349 	0.028662 	0.089797 	0.689657 	0.799680 	4.523853 	0.521910 	1.971469 	2.346706 	1.867161 	0.113205 	2.809766 	2.700296 	2.665117 	
3.455000 	0.840206 	2.516318 	0.003721 	2.187333 	2.659885 	3.552271 	3.675166 	3.997073 	1.572527 	3.849762 	0.882973 	3.368118 	1.404981 	2.367448 	3.212684 	1.692518 	0.369334 	0.028656 	0.089850 	0.689614 	0.799722 	4.523798 	0.521885 	1.971448 	2.346700 	1.867234 	0.113258 	2.809787 	2.700250 	2.665112 	
3.456000 	0.840209 	2.516291 	0.003707 	2.187328 	2.659932 	3.552246 	3.675158 	3.997046 	1.572525 	3.849733 	0.883010 	3.368089 	1.404991 	2.367473 	3.212693 	1.692533 	0.369319 	0.028651 	0.089903 	0.689571 	0.799764 	4.523742 	0.521860 	1.971427 	2.346693 	1.867308 	0.113310 	2.809807 	2.700203 	2.665106 	
3.457000 	0.840213 	2.516264 	0.003693 	2.187323 	2.659979 	3.552223 	3.675151 	3.997020 	1.572522 	3.849704 	0.883047 	3.368059 	1.405001 	2.367498 	3.212702 	1.692549 	0.369306 	0.028645 	0.089957 	0.689527 	0.799806 	4.523685 	0.521835 	1.971406 	2.346685 	1.867383 	0.113362 	2.809829 	2.700156 	2.665100 	
3.458000 	0.840217 	2.516237 	0.003679 	2.187319 	2.660028 	3.552200 	3.675144 	3.996993 	1.572520 	3.849674 	0.883083 	3.368030 	1.405011 	2.367523 	3.212711 	1.692567 	0.369292 	0.028638 	0.090009 	0.689483 	0.799848 	4.523629 	0.521809 	1.971384 	2.346677 	1.867458 	0.113413 	2.809851 	2.700108 	2.665095 	
3.459000 	0.840221 	2.516210 	0.003665 	2.187314 	2.660076 	3.552177 	3.675137 	3.996967 	1.572517 	3.849645 	0.883119 	3.368000 	1.405020 	2.367547 	3.212719 	1.692584 	0.369278 	0.028632 	0.090062 	0.689439 	0.799892 	4.523572 	0.521783 	1.971362 	2.346669 	1.867534 	0.113464 	2.809874 	2.700060 	2.665089 	
3.460000 	0.840225 	2.516182 	0.003651 	2.187309 	2.660123 	3.552152 	3.675131 	3.996941 	1.572514 	3.849616 	0.883156 	3.367971 	1.405030 	2.367572 	3.212728 	1.692601 	0.369265 	0.028625 	0.090115 	0.689396 	0.799936 	4.523515 	0.521757 	1.971341 	2.346660 	1.867610 	0.113516 	2.809896 	2.700012 	2.665083 	
3.461000 	0.840230 	2.516154 	0.003637 	2.187307 	2.660170 	3.552127 	3.675124 	3.996915 	1.572511 	3.849588 	0.883193 	3.367941 	1.405039 	2.367596 	3.212737 	1.692618 	0.369250 	0.028619 	0.090167 	0.689353 	0.799981 	4.523458 	0.521731 	1.971320 	2.346650 	1.867687 	0.113567 	2.809918 	2.699963 	2.665077 	
3.462000 	0.840233 	2.516125 	0.003623 	2.187305 	2.660218 	3.552101 	3.675116 	3.996888 	1.572507 	3.849559 	0.883230 	3.367911 	1.405048 	2.367621 	3.212746 	1.692634 	0.369236 	0.028613 	0.090220 	0.689311 	0.800026 	4.523401 	0.521704 	1.971300 	2.346641 	1.867766 	0.113618 	2.809941 	2.699914 	2.665072 	
3.463000 	0.840236 	2.516096 	0.003609 	2.187304 	2.660267 	3.552075 	3.675109 	3.996862 	1.572504 	3.849530 	0.883266 	3.367881 	1.405057 	2.367644 	3.212755 	1.692649 	0.369221 	0.028608 	0.090273 	0.689269 	0.800072 	4.523344 	0.521678 	1.971278 	2.346632 	1.867844 	0.113669 	2.809965 	2.699866 	2.665066 	
3.464000 	0.840239 	2.516067 	0.003594 	2.187303 	2.660314 	3.552049 	3.675102 	3.996836 	1.572500 	3.849501 	0.883303 	3.367852 	1.405067 	2.367668 	3.212764 	1.692664 	0.369207 	0.028602 	0.090326 	0.689227 	0.800118 	4.523286 	0.521651 	1.971256 	2.346622 	1.867922 	0.113721 	2.809988 	2.699817 	2.665061 	
3.465000 	0.840241 	2.516038 	0.003579 	2.187302 	2.660361 	3.552024 	3.675094 	3.996810 	1.572497 	3.849473 	0.883340 	3.367821 	1.405077 	2.367692 	3.212774 	1.692679 	0.369193 	0.028596 	0.090380 	0.689186 	0.800165 	4.523229 	0.521624 	1.971234 	2.346611 	1.868001 	0.113773 	2.810013 	2.699769 	2.665055 	
3.466000 	0.840244 	2.516010 	0.003563 	2.187300 	2.660406 	3.551999 	3.675088 	3.996783 	1.572493 	3.849444 	0.883377 	3.367791 	1.405087 	2.367716 	3.212784 	1.692693 	0.369180 	0.028591 	0.090433 	0.689144 	0.800213 	4.523172 	0.521596 	1.971211 	2.346601 	1.868079 	0.113824 	2.810037 	2.699720 	2.665048 	
3.467000 	0.840246 	2.515981 	0.003548 	2.187298 	2.660451 	3.551974 	3.675081 	3.996757 	1.572490 	3.849416 	0.883415 	3.367761 	1.405098 	2.367739 	3.212793 	1.692707 	0.369168 	0.028586 	0.090487 	0.689104 	0.800261 	4.523115 	0.521570 	1.971188 	2.346590 	1.868158 	0.113875 	2.810061 	2.699672 	2.665042 	
3.468000 	0.840249 	2.515952 	0.003533 	2.187297 	2.660495 	3.551950 	3.675074 	3.996731 	1.572488 	3.849387 	0.883452 	3.367731 	1.405108 	2.367761 	3.212802 	1.692721 	0.369156 	0.028581 	0.090540 	0.689064 	0.800308 	4.523057 	0.521543 	1.971164 	2.346580 	1.868236 	0.113926 	2.810084 	2.699623 	2.665034 	
3.469000 	0.840251 	2.515924 	0.003518 	2.187297 	2.660539 	3.551926 	3.675068 	3.996704 	1.572485 	3.849358 	0.883489 	3.367702 	1.405118 	2.367783 	3.212812 	1.692736 	0.369144 	0.028576 	0.090595 	0.689025 	0.800356 	4.522999 	0.521516 	1.971140 	2.346570 	1.868315 	0.113977 	2.810108 	2.699575 	2.665027 	
3.470000 	0.840253 	2.515895 	0.003502 	2.187296 	2.660582 	3.551903 	3.675061 	3.996678 	1.572482 	3.849330 	0.883525 	3.367672 	1.405128 	2.367805 	3.212822 	1.692751 	0.369132 	0.028571 	0.090649 	0.688986 	0.800403 	4.522941 	0.521490 	1.971115 	2.346560 	1.868393 	0.114026 	2.810130 	2.699525 	2.665019 	
3.471000 	0.840254 	2.515866 	0.003486 	2.187295 	2.660627 	3.551881 	3.675055 	3.996652 	1.572480 	3.849302 	0.883563 	3.367643 	1.405137 	2.367827 	3.212832 	1.692765 	0.369119 	0.028566 	0.090702 	0.688948 	0.800451 	4.522883 	0.521464 	1.971091 	2.346552 	1.868471 	0.114076 	2.810153 	2.699476 	2.665012 	
3.472000 	0.840256 	2.515837 	0.003470 	2.187294 	2.660671 	3.551858 	3.675049 	3.996626 	1.572478 	3.849273 	0.883601 	3.367615 	1.405147 	2.367849 	3.212841 	1.692779 	0.369108 	0.028562 	0.090755 	0.688909 	0.800499 	4.522824 	0.521437 	1.971066 	2.346544 	1.868550 	0.114126 	2.810177 	2.699426 	2.665004 	
3.473000 	0.840257 	2.515808 	0.003453 	2.187294 	2.660715 	3.551836 	3.675043 	3.996601 	1.572475 	3.849244 	0.883638 	3.367586 	1.405157 	2.367872 	3.212849 	1.692793 	0.369096 	0.028558 	0.090808 	0.688868 	0.800547 	4.522766 	0.521410 	1.971042 	2.346536 	1.868629 	0.114174 	2.810200 	2.699375 	2.664996 	
3.474000 	0.840258 	2.515779 	0.003437 	2.187295 	2.660760 	3.551813 	3.675036 	3.996575 	1.572473 	3.849215 	0.883676 	3.367557 	1.405166 	2.367895 	3.212859 	1.692808 	0.369085 	0.028555 	0.090861 	0.688827 	0.800595 	4.522708 	0.521384 	1.971018 	2.346527 	1.868707 	0.114222 	2.810224 	2.699325 	2.664988 	
3.475000 	0.840259 	2.515750 	0.003421 	2.187295 	2.660806 	3.551792 	3.675030 	3.996550 	1.572471 	3.849186 	0.883714 	3.367529 	1.405175 	2.367918 	3.212868 	1.692823 	0.369073 	0.028551 	0.090916 	0.688786 	0.800643 	4.522650 	0.521358 	1.970995 	2.346519 	1.868785 	0.114270 	2.810247 	2.699273 	2.664978 	
3.476000 	0.840260 	2.515721 	0.003405 	2.187295 	2.660852 	3.551772 	3.675024 	3.996525 	1.572468 	3.849157 	0.883752 	3.367500 	1.405183 	2.367941 	3.212877 	1.692838 	0.369061 	0.028547 	0.090970 	0.688745 	0.800691 	4.522591 	0.521333 	1.970971 	2.346511 	1.868862 	0.114318 	2.810270 	2.699221 	2.664969 	
3.477000 	0.840260 	2.515692 	0.003388 	2.187296 	2.660897 	3.551753 	3.675018 	3.996499 	1.572466 	3.849129 	0.883791 	3.367472 	1.405192 	2.367964 	3.212886 	1.692852 	0.369050 	0.028543 	0.091023 	0.688703 	0.800739 	4.522532 	0.521308 	1.970947 	2.346502 	1.868940 	0.114366 	2.810293 	2.699170 	2.664959 	
3.478000 	0.840260 	2.515663 	0.003371 	2.187297 	2.660941 	3.551733 	3.675013 	3.996474 	1.572464 	3.849100 	0.883829 	3.367443 	1.405202 	2.367987 	3.212896 	1.692867 	0.369040 	0.028540 	0.091077 	0.688661 	0.800786 	4.522474 	0.521283 	1.970923 	2.346493 	1.869018 	0.114414 	2.810316 	2.699118 	2.664948 	
3.479000 	0.840261 	2.515634 	0.003354 	2.187299 	2.660985 	3.551714 	3.675007 	3.996448 	1.572461 	3.849072 	0.883868 	3.367414 	1.405211 	2.368010 	3.212905 	1.692881 	0.369029 	0.028537 	0.091130 	0.688619 	0.800834 	4.522415 	0.521259 	1.970899 	2.346484 	1.869096 	0.114463 	2.810339 	2.699065 	2.664938 	
3.480000 	0.840261 	2.515605 	0.003337 	2.187300 	2.661029 	3.551693 	3.675002 	3.996422 	1.572458 	3.849044 	0.883905 	3.367385 	1.405219 	2.368033 	3.212914 	1.692896 	0.369019 	0.028534 	0.091184 	0.688579 	0.800882 	4.522356 	0.521234 	1.970875 	2.346475 	1.869174 	0.114512 	2.810361 	2.699012 	2.664928 	
3.481000 	0.840262 	2.515576 	0.003320 	2.187302 	2.661073 	3.551671 	3.674996 	3.996395 	1.572455 	3.849016 	0.883943 	3.367357 	1.405227 	2.368057 	3.212923 	1.692911 	0.369009 	0.028531 	0.091237 	0.688539 	0.800930 	4.522297 	0.521209 	1.970851 	2.346467 	1.869252 	0.114563 	2.810384 	2.698959 	2.664917 	
3.482000 	0.840264 	2.515547 	0.003304 	2.187304 	2.661118 	3.551649 	3.674989 	3.996367 	1.572452 	3.848988 	0.883980 	3.367328 	1.405235 	2.368082 	3.212932 	1.692925 	0.369000 	0.028528 	0.091290 	0.688500 	0.800977 	4.522238 	0.521184 	1.970828 	2.346458 	1.869330 	0.114614 	2.810406 	2.698905 	2.664906 	
3.483000 	0.840266 	2.515518 	0.003289 	2.187305 	2.661162 	3.551627 	3.674983 	3.996340 	1.572448 	3.848961 	0.884018 	3.367300 	1.405243 	2.368106 	3.212942 	1.692940 	0.368991 	0.028524 	0.091343 	0.688461 	0.801025 	4.522177 	0.521159 	1.970804 	2.346449 	1.869407 	0.114664 	2.810430 	2.698851 	2.664896 	
3.484000 	0.840269 	2.515489 	0.003273 	2.187307 	2.661208 	3.551606 	3.674976 	3.996312 	1.572444 	3.848935 	0.884056 	3.367271 	1.405252 	2.368130 	3.212951 	1.692955 	0.368981 	0.028521 	0.091397 	0.688423 	0.801072 	4.522117 	0.521134 	1.970780 	2.346438 	1.869483 	0.114715 	2.810453 	2.698797 	2.664885 	
3.485000 	0.840272 	2.515460 	0.003257 	2.187308 	2.661253 	3.551587 	3.674970 	3.996285 	1.572440 	3.848909 	0.884095 	3.367244 	1.405260 	2.368154 	3.212960 	1.692970 	0.368972 	0.028518 	0.091450 	0.688383 	0.801119 	4.522056 	0.521110 	1.970755 	2.346427 	1.869559 	0.114766 	2.810476 	2.698743 	2.664874 	
3.486000 	0.840275 	2.515432 	0.003240 	2.187310 	2.661297 	3.551567 	3.674963 	3.996257 	1.572436 	3.848884 	0.884135 	3.367217 	1.405268 	2.368179 	3.212969 	1.692985 	0.368962 	0.028515 	0.091503 	0.688342 	0.801166 	4.521996 	0.521086 	1.970730 	2.346416 	1.869635 	0.114816 	2.810500 	2.698688 	2.664862 	
3.487000 	0.840278 	2.515405 	0.003225 	2.187311 	2.661342 	3.551548 	3.674957 	3.996230 	1.572432 	3.848858 	0.884174 	3.367191 	1.405277 	2.368203 	3.212977 	1.692999 	0.368953 	0.028512 	0.091557 	0.688301 	0.801213 	4.521935 	0.521061 	1.970705 	2.346403 	1.869710 	0.114866 	2.810523 	2.698634 	2.664850 	
3.488000 	0.840281 	2.515377 	0.003209 	2.187311 	2.661387 	3.551528 	3.674951 	3.996202 	1.572427 	3.848833 	0.884214 	3.367164 	1.405285 	2.368227 	3.212985 	1.693013 	0.368944 	0.028509 	0.091611 	0.688259 	0.801261 	4.521874 	0.521037 	1.970680 	2.346390 	1.869786 	0.114915 	2.810547 	2.698579 	2.664840 	
3.489000 	0.840284 	2.515350 	0.003194 	2.187312 	2.661432 	3.551508 	3.674946 	3.996174 	1.572422 	3.848808 	0.884255 	3.367138 	1.405293 	2.368252 	3.212993 	1.693027 	0.368935 	0.028506 	0.091667 	0.688218 	0.801308 	4.521814 	0.521012 	1.970654 	2.346376 	1.869862 	0.114964 	2.810570 	2.698524 	2.664829 	
3.490000 	0.840288 	2.515322 	0.003179 	2.187313 	2.661476 	3.551488 	3.674940 	3.996145 	1.572417 	3.848783 	0.884295 	3.367112 	1.405301 	2.368277 	3.213002 	1.693042 	0.368926 	0.028504 	0.091722 	0.688176 	0.801355 	4.521755 	0.520988 	1.970629 	2.346362 	1.869938 	0.115012 	2.810593 	2.698468 	2.664819 	
3.491000 	0.840291 	2.515295 	0.003164 	2.187313 	2.661522 	3.551468 	3.674935 	3.996117 	1.572412 	3.848758 	0.884335 	3.367086 	1.405310 	2.368302 	3.213010 	1.693057 	0.368916 	0.028501 	0.091777 	0.688135 	0.801403 	4.521695 	0.520965 	1.970604 	2.346347 	1.870015 	0.115060 	2.810616 	2.698412 	2.664808 	
3.492000 	0.840295 	2.515267 	0.003149 	2.187313 	2.661568 	3.551449 	3.674930 	3.996088 	1.572406 	3.848733 	0.884374 	3.367060 	1.405318 	2.368326 	3.213019 	1.693073 	0.368906 	0.028499 	0.091832 	0.688095 	0.801450 	4.521635 	0.520941 	1.970579 	2.346332 	1.870092 	0.115109 	2.810638 	2.698356 	2.664797 	
3.493000 	0.840299 	2.515239 	0.003134 	2.187312 	2.661615 	3.551429 	3.674924 	3.996059 	1.572401 	3.848708 	0.884413 	3.367033 	1.405327 	2.368351 	3.213027 	1.693088 	0.368896 	0.028496 	0.091887 	0.688055 	0.801497 	4.521575 	0.520917 	1.970554 	2.346318 	1.870169 	0.115158 	2.810661 	2.698299 	2.664786 	
3.494000 	0.840302 	2.515211 	0.003120 	2.187310 	2.661661 	3.551409 	3.674919 	3.996030 	1.572396 	3.848682 	0.884452 	3.367007 	1.405336 	2.368376 	3.213035 	1.693103 	0.368886 	0.028495 	0.091943 	0.688014 	0.801545 	4.521514 	0.520894 	1.970530 	2.346304 	1.870246 	0.115206 	2.810683 	2.698243 	2.664775 	
3.495000 	0.840305 	2.515182 	0.003106 	2.187309 	2.661707 	3.551390 	3.674913 	3.996000 	1.572391 	3.848657 	0.884490 	3.366980 	1.405344 	2.368402 	3.213043 	1.693119 	0.368876 	0.028494 	0.092001 	0.687975 	0.801591 	4.521455 	0.520870 	1.970506 	2.346290 	1.870324 	0.115253 	2.810706 	2.698187 	2.664764 	
3.496000 	0.840308 	2.515152 	0.003092 	2.187308 	2.661753 	3.551369 	3.674908 	3.995971 	1.572385 	3.848631 	0.884529 	3.366952 	1.405352 	2.368428 	3.213052 	1.693135 	0.368866 	0.028493 	0.092059 	0.687934 	0.801638 	4.521395 	0.520846 	1.970481 	2.346275 	1.870402 	0.115301 	2.810728 	2.698131 	2.664754 	
3.497000 	0.840312 	2.515123 	0.003079 	2.187307 	2.661800 	3.551348 	3.674902 	3.995942 	1.572380 	3.848605 	0.884568 	3.366925 	1.405360 	2.368454 	3.213061 	1.693151 	0.368855 	0.028492 	0.092116 	0.687893 	0.801685 	4.521335 	0.520822 	1.970457 	2.346261 	1.870481 	0.115349 	2.810751 	2.698075 	2.664743 	
3.498000 	0.840315 	2.515094 	0.003065 	2.187305 	2.661846 	3.551326 	3.674896 	3.995914 	1.572374 	3.848579 	0.884606 	3.366897 	1.405368 	2.368481 	3.213069 	1.693167 	0.368844 	0.028491 	0.092173 	0.687851 	0.801733 	4.521275 	0.520798 	1.970433 	2.346247 	1.870560 	0.115397 	2.810774 	2.698019 	2.664733 	
3.499000 	0.840318 	2.515066 	0.003052 	2.187303 	2.661893 	3.551304 	3.674891 	3.995885 	1.572369 	3.848554 	0.884643 	3.366869 	1.405375 	2.368508 	3.213078 	1.693183 	0.368833 	0.028491 	0.092230 	0.687810 	0.801780 	4.521216 	0.520774 	1.970409 	2.346233 	1.870638 	0.115444 	2.810796 	2.697962 	2.664722 	
3.500000 	0.840320 	2.515038 	0.003039 	2.187301 	2.661939 	3.551283 	3.674886 	3.995856 	1.572363 	3.848528 	0.884681 	3.366841 	1.405383 	2.368535 	3.213086 	1.693200 	0.368822 	0.028490 	0.092287 	0.687769 	0.801826 	4.521156 	0.520750 	1.970386 	2.346218 	1.870717 	0.115491 	2.810819 	2.697906 	2.664712 	
3.501000 	0.840323 	2.515009 	0.003027 	2.187300 	2.661985 	3.551261 	3.674881 	3.995828 	1.572358 	3.848503 	0.884718 	3.366813 	1.405390 	2.368562 	3.213095 	1.693216 	0.368812 	0.028489 	0.092344 	0.687728 	0.801871 	4.521096 	0.520726 	1.970362 	2.346204 	1.870794 	0.115540 	2.810842 	2.697849 	2.664701 	
3.502000 	0.840325 	2.514981 	0.003014 	2.187297 	2.662033 	3.551240 	3.674876 	3.995800 	1.572353 	3.848477 	0.884756 	3.366785 	1.405397 	2.368590 	3.213105 	1.693233 	0.368801 	0.028488 	0.092401 	0.687687 	0.801916 	4.521036 	0.520702 	1.970340 	2.346191 	1.870871 	0.115589 	2.810866 	2.697793 	2.664689 	
3.503000 	0.840328 	2.514952 	0.003002 	2.187295 	2.662081 	3.551219 	3.674871 	3.995772 	1.572348 	3.848451 	0.884794 	3.366757 	1.405404 	2.368616 	3.213114 	1.693250 	0.368789 	0.028487 	0.092458 	0.687646 	0.801960 	4.520976 	0.520678 	1.970317 	2.346176 	1.870948 	0.115638 	2.810890 	2.697736 	2.664677 	
3.504000 	0.840331 	2.514924 	0.002990 	2.187293 	2.662129 	3.551197 	3.674866 	3.995744 	1.572343 	3.848426 	0.884831 	3.366731 	1.405411 	2.368643 	3.213123 	1.693266 	0.368778 	0.028485 	0.092516 	0.687605 	0.802003 	4.520915 	0.520655 	1.970295 	2.346162 	1.871024 	0.115687 	2.810914 	2.697680 	2.664665 	
3.505000 	0.840334 	2.514896 	0.002979 	2.187290 	2.662179 	3.551173 	3.674860 	3.995715 	1.572338 	3.848400 	0.884867 	3.366704 	1.405418 	2.368670 	3.213132 	1.693282 	0.368767 	0.028484 	0.092575 	0.687564 	0.802045 	4.520853 	0.520631 	1.970272 	2.346147 	1.871102 	0.115737 	2.810938 	2.697623 	2.664653 	
3.506000 	0.840336 	2.514867 	0.002968 	2.187287 	2.662228 	3.551148 	3.674855 	3.995687 	1.572333 	3.848373 	0.884904 	3.366678 	1.405426 	2.368696 	3.213141 	1.693298 	0.368756 	0.028484 	0.092635 	0.687522 	0.802087 	4.520792 	0.520606 	1.970250 	2.346133 	1.871181 	0.115787 	2.810962 	2.697566 	2.664642 	
3.507000 	0.840338 	2.514838 	0.002957 	2.187283 	2.662277 	3.551122 	3.674849 	3.995660 	1.572329 	3.848347 	0.884940 	3.366652 	1.405434 	2.368722 	3.213149 	1.693315 	0.368745 	0.028484 	0.092695 	0.687479 	0.802130 	4.520732 	0.520582 	1.970228 	2.346119 	1.871260 	0.115836 	2.810987 	2.697509 	2.664630 	
3.508000 	0.840339 	2.514808 	0.002947 	2.187279 	2.662327 	3.551098 	3.674843 	3.995632 	1.572324 	3.848320 	0.884976 	3.366626 	1.405442 	2.368749 	3.213157 	1.693332 	0.368735 	0.028484 	0.092755 	0.687436 	0.802173 	4.520672 	0.520558 	1.970206 	2.346106 	1.871339 	0.115886 	2.811011 	2.697453 	2.664617 	
3.509000 	0.840340 	2.514779 	0.002936 	2.187277 	2.662374 	3.551073 	3.674837 	3.995604 	1.572320 	3.848293 	0.885012 	3.366600 	1.405450 	2.368776 	3.213165 	1.693348 	0.368724 	0.028485 	0.092813 	0.687393 	0.802216 	4.520612 	0.520534 	1.970185 	2.346094 	1.871419 	0.115935 	2.811034 	2.697397 	2.664603 	
3.510000 	0.840341 	2.514749 	0.002926 	2.187275 	2.662422 	3.551048 	3.674830 	3.995575 	1.572315 	3.848266 	0.885048 	3.366573 	1.405458 	2.368803 	3.213173 	1.693365 	0.368714 	0.028485 	0.092871 	0.687351 	0.802260 	4.520553 	0.520510 	1.970164 	2.346082 	1.871499 	0.115984 	2.811057 	2.697341 	2.664589 	
3.511000 	0.840342 	2.514719 	0.002916 	2.187273 	2.662469 	3.551023 	3.674823 	3.995546 	1.572310 	3.848238 	0.885085 	3.366546 	1.405466 	2.368831 	3.213181 	1.693381 	0.368704 	0.028485 	0.092930 	0.687309 	0.802305 	4.520494 	0.520485 	1.970142 	2.346071 	1.871580 	0.116035 	2.811080 	2.697285 	2.664575 	
3.512000 	0.840343 	2.514690 	0.002907 	2.187272 	2.662514 	3.550996 	3.674816 	3.995517 	1.572306 	3.848210 	0.885121 	3.366519 	1.405474 	2.368858 	3.213188 	1.693397 	0.368694 	0.028485 	0.092989 	0.687268 	0.802350 	4.520435 	0.520460 	1.970120 	2.346059 	1.871660 	0.116085 	2.811103 	2.697229 	2.664561 	
3.513000 	0.840344 	2.514661 	0.002898 	2.187270 	2.662561 	3.550968 	3.674809 	3.995488 	1.572302 	3.848182 	0.885157 	3.366493 	1.405482 	2.368886 	3.213196 	1.693413 	0.368683 	0.028484 	0.093049 	0.687226 	0.802396 	4.520375 	0.520436 	1.970099 	2.346048 	1.871742 	0.116135 	2.811125 	2.697173 	2.664547 	
3.514000 	0.840345 	2.514633 	0.002890 	2.187267 	2.662607 	3.550940 	3.674803 	3.995459 	1.572298 	3.848155 	0.885193 	3.366467 	1.405490 	2.368914 	3.213204 	1.693429 	0.368673 	0.028483 	0.093110 	0.687183 	0.802441 	4.520315 	0.520412 	1.970077 	2.346036 	1.871822 	0.116184 	2.811149 	2.697118 	2.664532 	
3.515000 	0.840345 	2.514605 	0.002883 	2.187263 	2.662653 	3.550912 	3.674797 	3.995430 	1.572294 	3.848127 	0.885228 	3.366440 	1.405498 	2.368942 	3.213212 	1.693444 	0.368662 	0.028482 	0.093171 	0.687140 	0.802487 	4.520255 	0.520388 	1.970056 	2.346024 	1.871902 	0.116233 	2.811172 	2.697062 	2.664518 	
3.516000 	0.840345 	2.514576 	0.002874 	2.187262 	2.662698 	3.550884 	3.674792 	3.995402 	1.572290 	3.848099 	0.885264 	3.366414 	1.405506 	2.368968 	3.213221 	1.693459 	0.368652 	0.028481 	0.093233 	0.687098 	0.802533 	4.520195 	0.520364 	1.970034 	2.346012 	1.871984 	0.116283 	2.811196 	2.697007 	2.664504 	
3.517000 	0.840345 	2.514547 	0.002866 	2.187260 	2.662742 	3.550855 	3.674786 	3.995373 	1.572286 	3.848072 	0.885300 	3.366387 	1.405515 	2.368994 	3.213229 	1.693475 	0.368641 	0.028480 	0.093293 	0.687055 	0.802579 	4.520133 	0.520340 	1.970012 	2.345999 	1.872067 	0.116332 	2.811220 	2.696952 	2.664490 	
3.518000 	0.840345 	2.514518 	0.002858 	2.187259 	2.662786 	3.550824 	3.674782 	3.995345 	1.572282 	3.848044 	0.885336 	3.366361 	1.405522 	2.369021 	3.213238 	1.693492 	0.368630 	0.028480 	0.093352 	0.687013 	0.802626 	4.520072 	0.520316 	1.969991 	2.345988 	1.872150 	0.116382 	2.811243 	2.696898 	2.664477 	
3.519000 	0.840345 	2.514489 	0.002849 	2.187257 	2.662830 	3.550792 	3.674777 	3.995317 	1.572279 	3.848018 	0.885373 	3.366334 	1.405530 	2.369048 	3.213246 	1.693507 	0.368619 	0.028480 	0.093411 	0.686970 	0.802672 	4.520010 	0.520291 	1.969969 	2.345977 	1.872233 	0.116432 	2.811266 	2.696843 	2.664463 	
3.520000 	0.840346 	2.514460 	0.002841 	2.187254 	2.662874 	3.550759 	3.674773 	3.995288 	1.572275 	3.847991 	0.885410 	3.366307 	1.405538 	2.369074 	3.213255 	1.693523 	0.368608 	0.028481 	0.093470 	0.686926 	0.802719 	4.519949 	0.520267 	1.969948 	2.345967 	1.872318 	0.116483 	2.811288 	2.696788 	2.664449 	
3.521000 	0.840347 	2.514430 	0.002833 	2.187253 	2.662917 	3.550726 	3.674769 	3.995260 	1.572272 	3.847965 	0.885448 	3.366280 	1.405545 	2.369100 	3.213262 	1.693538 	0.368597 	0.028481 	0.093528 	0.686883 	0.802766 	4.519887 	0.520242 	1.969926 	2.345956 	1.872403 	0.116536 	2.811309 	2.696733 	2.664435 	
3.522000 	0.840349 	2.514401 	0.002825 	2.187253 	2.662961 	3.550694 	3.674765 	3.995232 	1.572269 	3.847940 	0.885485 	3.366252 	1.405552 	2.369126 	3.213269 	1.693552 	0.368586 	0.028482 	0.093586 	0.686839 	0.802813 	4.519825 	0.520218 	1.969904 	2.345945 	1.872487 	0.116589 	2.811330 	2.696678 	2.664422 	
3.523000 	0.840352 	2.514371 	0.002817 	2.187254 	2.663006 	3.550663 	3.674761 	3.995205 	1.572265 	3.847913 	0.885521 	3.366224 	1.405559 	2.369151 	3.213275 	1.693567 	0.368575 	0.028483 	0.093644 	0.686795 	0.802859 	4.519763 	0.520194 	1.969882 	2.345934 	1.872571 	0.116641 	2.811351 	2.696623 	2.664408 	
3.524000 	0.840354 	2.514341 	0.002809 	2.187256 	2.663051 	3.550631 	3.674758 	3.995177 	1.572261 	3.847886 	0.885558 	3.366197 	1.405566 	2.369176 	3.213280 	1.693581 	0.368564 	0.028484 	0.093702 	0.686751 	0.802906 	4.519702 	0.520170 	1.969860 	2.345923 	1.872656 	0.116694 	2.811372 	2.696567 	2.664394 	
3.525000 	0.840357 	2.514312 	0.002802 	2.187259 	2.663097 	3.550600 	3.674753 	3.995150 	1.572257 	3.847858 	0.885595 	3.366169 	1.405572 	2.369201 	3.213285 	1.693595 	0.368553 	0.028485 	0.093759 	0.686708 	0.802954 	4.519640 	0.520146 	1.969838 	2.345912 	1.872740 	0.116747 	2.811394 	2.696512 	2.664381 	
3.526000 	0.840359 	2.514283 	0.002795 	2.187260 	2.663143 	3.550567 	3.674749 	3.995122 	1.572253 	3.847830 	0.885631 	3.366142 	1.405579 	2.369225 	3.213290 	1.693609 	0.368542 	0.028485 	0.093817 	0.686663 	0.803001 	4.519578 	0.520122 	1.969816 	2.345903 	1.872824 	0.116799 	2.811415 	2.696457 	2.664369 	
3.527000 	0.840362 	2.514254 	0.002787 	2.187261 	2.663189 	3.550534 	3.674744 	3.995095 	1.572249 	3.847802 	0.885667 	3.366114 	1.405585 	2.369251 	3.213296 	1.693623 	0.368532 	0.028485 	0.093874 	0.686619 	0.803049 	4.519516 	0.520097 	1.969795 	2.345894 	1.872909 	0.116852 	2.811437 	2.696403 	2.664356 	
