1.00000 	4.29470e-03 	-2.43119e-03 	3.23409e-03 	-4.23686e-03 	-2.74941e-03 	2.69328e-04 	1.83583e-03 	-3.31836e-03 	-5.66404e-04 	-1.90604e-03 	6.27623e-04 	-2.70867e-03 	-4.09650e-03 	4.43429e-03 	-1.16902e-03 	2.79912e-03 	4.41204e-03 	2.59556e-03 	1.79746e-03 	3.30640e-03 	-3.72441e-04 	2.36030e-03 	-2.21693e-03 	-7.22648e-04 	-3.51955e-03 	3.56943e-04 	-1.15761e-03 	6.71533e-04 	-2.42142e-03 	5.97828e-04 	-2.42532e-05 	-1.10660e-05 	-1.18231e-05 	
1718.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
1719.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
1720.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
1721.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
1722.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
1723.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
1724.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
1725.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
1726.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
1727.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
1728.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
1729.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
1730.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
1731.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
1732.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
1733.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
1734.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
1735.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
1736.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
1737.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
1738.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
1739.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
1740.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
1741.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
1742.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
1743.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
1744.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
1745.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
1746.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
1747.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
1748.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
1749.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
1750.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
1751.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
1752.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
1753.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
1754.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
1755.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
1756.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
1757.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
1758.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
1759.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
1760.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
1761.00000 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	-nan(ind) 	
