219.00000 	9.19299e+00 	-1.37406e+00 	1.31643e+00 	-1.32564e+00 	1.95620e-01 	-1.36286e-02 	8.14516e+00 	-1.20672e+00 	1.07225e+00 	-1.63075e+01 	2.40114e+00 	-2.21179e+00 	-9.10807e+00 	1.32268e+00 	-1.16142e+00 	-2.62520e+00 	5.50167e-01 	-3.76409e-01 	-5.90624e-01 	2.68404e-02 	-7.45783e-02 	1.25539e+00 	-2.32277e-01 	-1.36691e-02 	3.22752e+00 	-4.11689e-01 	3.44595e-01 	8.13601e+00 	-1.27170e+00 	1.11822e+00 	-2.51414e-01 	3.97439e-02 	-3.29118e-02 	
220.00000 	9.24030e+00 	-1.38791e+00 	1.32830e+00 	-5.20651e-01 	7.10010e-02 	9.39080e-02 	7.94955e+00 	-1.19063e+00 	1.05245e+00 	-1.54287e+01 	2.26105e+00 	-2.11233e+00 	-9.09429e+00 	1.29681e+00 	-1.14738e+00 	-2.84618e+00 	6.00237e-01 	-3.97016e-01 	-1.10194e+00 	1.62501e-01 	-1.75583e-01 	1.17493e+00 	-2.28651e-01 	-3.23665e-02 	2.49527e+00 	-3.16158e-01 	2.59898e-01 	8.13176e+00 	-1.26825e+00 	1.13012e+00 	-3.42788e-01 	5.69591e-02 	-4.32153e-02 	
221.00000 	9.22971e+00 	-1.39788e+00 	1.30741e+00 	-3.23161e-02 	-1.83633e-03 	1.46798e-01 	8.13422e+00 	-1.21666e+00 	1.09146e+00 	-1.57048e+01 	2.29091e+00 	-2.22038e+00 	-9.21263e+00 	1.32381e+00 	-1.07758e+00 	-2.95098e+00 	6.39731e-01 	-4.11242e-01 	-8.55868e-01 	1.16516e-01 	-1.30772e-01 	1.60558e+00 	-2.83446e-01 	2.50261e-02 	1.76560e+00 	-2.09599e-01 	1.40710e-01 	8.02149e+00 	-1.26154e+00 	1.12858e+00 	-3.27531e-01 	4.76064e-02 	-4.53831e-02 	
222.00000 	9.89246e+00 	-1.48428e+00 	1.41015e+00 	5.83720e-01 	-1.06143e-01 	2.33151e-01 	8.75277e+00 	-1.32961e+00 	1.16806e+00 	-1.53423e+01 	2.24795e+00 	-2.18010e+00 	-1.01930e+01 	1.50910e+00 	-1.18944e+00 	-2.93922e+00 	6.07389e-01 	-2.91789e-01 	-1.07491e+00 	1.63460e-01 	-1.77582e-01 	2.34639e+00 	-3.98222e-01 	1.08737e-01 	4.39228e-01 	-3.55653e-02 	-1.55729e-01 	7.53485e+00 	-1.17408e+00 	1.07454e+00 	-4.24206e-01 	6.37633e-02 	-6.28005e-02 	
223.00000 	1.00744e+01 	-1.50318e+00 	1.42038e+00 	2.78488e-02 	-1.29169e-02 	1.60222e-01 	8.51973e+00 	-1.30674e+00 	1.12676e+00 	-1.41427e+01 	2.08335e+00 	-2.01962e+00 	-1.00674e+01 	1.47290e+00 	-1.14160e+00 	-4.08586e+00 	7.85023e-01 	-4.19005e-01 	-1.11283e+00 	1.66011e-01 	-1.70437e-01 	2.74172e+00 	-4.41848e-01 	1.36974e-01 	1.01114e+00 	-1.53431e-01 	-7.74979e-02 	7.03398e+00 	-1.08917e+00 	9.83817e-01 	-3.18530e-01 	4.77828e-02 	-4.39611e-02 	
224.00000 	1.00703e+01 	-1.49166e+00 	1.41112e+00 	4.98124e-01 	-7.11791e-02 	2.10782e-01 	8.26852e+00 	-1.28279e+00 	1.09263e+00 	-1.42954e+01 	2.11347e+00 	-2.04367e+00 	-1.03313e+01 	1.48516e+00 	-1.11496e+00 	-4.67214e+00 	8.33593e-01 	-4.97037e-01 	-6.84459e-01 	1.20597e-01 	-9.29136e-02 	2.75464e+00 	-4.20844e-01 	1.31087e-01 	1.53047e+00 	-2.31273e-01 	-4.56897e-02 	6.86118e+00 	-1.05508e+00 	9.48649e-01 	-2.77559e-01 	4.02507e-02 	-3.16221e-02 	
225.00000 	1.05299e+01 	-1.57378e+00 	1.47630e+00 	2.46500e-01 	-4.66514e-02 	1.78346e-01 	8.01823e+00 	-1.24344e+00 	1.06033e+00 	-1.45722e+01 	2.15567e+00 	-2.07803e+00 	-1.04739e+01 	1.44796e+00 	-1.20328e+00 	-5.09544e+00 	9.72120e-01 	-5.27875e-01 	-4.62208e-01 	9.44553e-02 	-7.28225e-02 	2.82695e+00 	-4.44958e-01 	1.71986e-01 	1.51016e+00 	-2.11470e-01 	-2.88936e-02 	7.47197e+00 	-1.14991e+00 	1.02394e+00 	-2.79108e-01 	4.52955e-02 	-4.08370e-02 	
226.00000 	1.05426e+01 	-1.58055e+00 	1.47295e+00 	1.66109e-01 	-3.11678e-02 	1.85881e-01 	8.26099e+00 	-1.28750e+00 	1.09388e+00 	-1.38657e+01 	2.03999e+00 	-1.97513e+00 	-1.12468e+01 	1.62964e+00 	-1.33307e+00 	-5.50910e+00 	9.95299e-01 	-5.69611e-01 	-7.07672e-01 	1.57091e-01 	-1.30587e-01 	3.34798e+00 	-5.60080e-01 	2.54658e-01 	1.75199e+00 	-2.40043e-01 	1.94442e-02 	7.25964e+00 	-1.12268e+00 	9.81582e-01 	-3.01238e-01 	4.97971e-02 	-4.14875e-02 	
227.00000 	1.04448e+01 	-1.55836e+00 	1.45548e+00 	6.16303e-02 	-3.47368e-02 	1.68053e-01 	8.38217e+00 	-1.31994e+00 	1.11046e+00 	-1.36151e+01 	1.97431e+00 	-1.90003e+00 	-1.13821e+01 	1.68360e+00 	-1.40258e+00 	-5.45335e+00 	1.00583e+00 	-5.51793e-01 	-7.90466e-01 	1.65507e-01 	-1.45434e-01 	3.79414e+00 	-6.29185e-01 	3.27049e-01 	1.39758e+00 	-1.65738e-01 	-1.01881e-02 	7.16070e+00 	-1.12128e+00 	9.48986e-01 	-3.67458e-01 	5.79288e-02 	-5.25850e-02 	
228.00000 	1.07612e+01 	-1.61040e+00 	1.49515e+00 	7.78341e-01 	-1.47401e-01 	2.48462e-01 	9.00188e+00 	-1.41161e+00 	1.16875e+00 	-1.31061e+01 	1.90163e+00 	-1.84061e+00 	-1.17960e+01 	1.82982e+00 	-1.49065e+00 	-8.85268e+00 	1.45705e+00 	-1.02739e+00 	3.95425e-01 	5.89787e-03 	3.18411e-03 	4.20723e+00 	-6.82028e-01 	3.50431e-01 	1.03807e+00 	-1.51435e-01 	1.13085e-01 	7.57265e+00 	-1.19154e+00 	9.79589e-01 	-5.83775e-01 	8.66143e-02 	-6.96537e-02 	
229.00000 	1.10654e+01 	-1.65654e+00 	1.53198e+00 	6.26782e-01 	-1.39390e-01 	2.03468e-01 	9.05251e+00 	-1.43160e+00 	1.14679e+00 	-1.23822e+01 	1.77508e+00 	-1.75147e+00 	-1.27835e+01 	1.96114e+00 	-1.61750e+00 	-9.36461e+00 	1.56291e+00 	-1.05070e+00 	3.95052e-01 	6.95811e-03 	-1.28461e-02 	4.55414e+00 	-7.35537e-01 	4.14769e-01 	9.91998e-01 	-1.05802e-01 	1.29700e-01 	7.84442e+00 	-1.23722e+00 	1.00581e+00 	-3.46050e-01 	4.76167e-02 	-4.73684e-02 	
230.00000 	1.10420e+01 	-1.64925e+00 	1.53270e+00 	-8.20416e-01 	1.32939e-01 	-8.11307e-03 	9.08340e+00 	-1.44031e+00 	1.13672e+00 	-1.19779e+01 	1.70766e+00 	-1.72691e+00 	-1.34313e+01 	2.00782e+00 	-1.66679e+00 	-8.89111e+00 	1.48886e+00 	-9.37589e-01 	1.05748e+00 	-1.02481e-01 	4.55419e-02 	5.45357e+00 	-8.65691e-01 	5.30995e-01 	5.77103e-01 	-3.56291e-02 	7.60437e-02 	7.90719e+00 	-1.24392e+00 	1.01739e+00 	-3.92370e-01 	5.57739e-02 	-5.33184e-02 	
231.00000 	1.08256e+01 	-1.60402e+00 	1.50163e+00 	-2.17838e-01 	8.59357e-02 	8.90135e-02 	9.26232e+00 	-1.46419e+00 	1.19326e+00 	-1.08763e+01 	1.54759e+00 	-1.59012e+00 	-1.41138e+01 	2.00498e+00 	-1.83141e+00 	-8.79103e+00 	1.45449e+00 	-8.89322e-01 	1.16691e+00 	-1.07691e-01 	3.45230e-02 	5.51352e+00 	-8.70697e-01 	5.40725e-01 	-3.36545e-01 	1.26878e-01 	-3.83454e-02 	7.56717e+00 	-1.17329e+00 	9.90037e-01 	-3.58520e-01 	5.16265e-02 	-4.71929e-02 	
232.00000 	1.09625e+01 	-1.60887e+00 	1.53776e+00 	2.78601e-02 	3.78181e-02 	8.77541e-02 	9.05033e+00 	-1.42214e+00 	1.16023e+00 	-1.16303e+01 	1.63680e+00 	-1.65757e+00 	-1.45989e+01 	2.06830e+00 	-1.87780e+00 	-8.44530e+00 	1.41256e+00 	-8.86156e-01 	1.84597e+00 	-2.20505e-01 	1.48926e-01 	5.75348e+00 	-8.80975e-01 	5.86869e-01 	-4.80122e-01 	1.27128e-01 	-8.91277e-02 	7.51461e+00 	-1.15012e+00 	9.89124e-01 	-3.02567e-01 	3.73700e-02 	-4.09737e-02 	
233.00000 	1.11829e+01 	-1.62192e+00 	1.56574e+00 	1.00269e+00 	-1.34963e-01 	2.18026e-01 	8.67661e+00 	-1.37192e+00 	1.11105e+00 	-1.47242e+01 	2.08529e+00 	-2.06772e+00 	-1.46112e+01 	2.10862e+00 	-1.81038e+00 	-7.96733e+00 	1.38372e+00 	-8.62766e-01 	2.74626e+00 	-3.52158e-01 	2.79770e-01 	6.57645e+00 	-9.92843e-01 	7.05679e-01 	-1.08919e+00 	1.31165e-01 	-2.15253e-01 	8.20709e+00 	-1.23499e+00 	1.07585e+00 	-4.76151e-01 	6.53036e-02 	-6.38269e-02 	
234.00000 	1.17161e+01 	-1.66679e+00 	1.62590e+00 	1.37283e+00 	-1.46742e-01 	2.27456e-01 	8.39604e+00 	-1.28688e+00 	1.13002e+00 	-1.45245e+01 	2.09140e+00 	-2.05975e+00 	-1.51926e+01 	2.19002e+00 	-1.88387e+00 	-7.08070e+00 	1.19924e+00 	-7.72695e-01 	3.78925e+00 	-5.37246e-01 	3.97564e-01 	6.81607e+00 	-1.02453e+00 	7.57452e-01 	-2.74348e+00 	3.05721e-01 	-3.94065e-01 	7.45103e+00 	-1.12419e+00 	9.71992e-01 	-3.98628e-01 	5.49752e-02 	-5.11711e-02 	
235.00000 	1.17537e+01 	-1.65862e+00 	1.62225e+00 	1.25738e+00 	-1.59895e-01 	2.10753e-01 	8.08391e+00 	-1.27630e+00 	1.11249e+00 	-1.50591e+01 	2.19274e+00 	-2.11456e+00 	-1.40140e+01 	2.00348e+00 	-1.74673e+00 	-7.15028e+00 	1.23493e+00 	-7.57994e-01 	4.61830e+00 	-6.72766e-01 	5.23530e-01 	6.44925e+00 	-9.76366e-01 	7.21958e-01 	-3.84658e+00 	5.04305e-01 	-5.73609e-01 	7.90740e+00 	-1.19153e+00 	1.00192e+00 	-3.05484e-01 	4.77696e-02 	-3.91150e-02 	
236.00000 	1.22547e+01 	-1.75566e+00 	1.70106e+00 	1.11756e+00 	-1.36216e-01 	1.89432e-01 	7.80234e+00 	-1.26920e+00 	1.10360e+00 	-1.46094e+01 	2.12341e+00 	-2.03286e+00 	-1.32364e+01 	1.86745e+00 	-1.63558e+00 	-7.72227e+00 	1.29745e+00 	-9.25100e-01 	4.29085e+00 	-5.95014e-01 	4.97356e-01 	6.90852e+00 	-1.04356e+00 	7.95822e-01 	-4.12987e+00 	5.81729e-01 	-6.11863e-01 	7.32397e+00 	-1.07039e+00 	9.18143e-01 	-3.20249e-01 	5.29722e-02 	-4.83610e-02 	
237.00000 	1.16124e+01 	-1.65265e+00 	1.62297e+00 	1.34111e+00 	-1.38869e-01 	2.04144e-01 	7.79114e+00 	-1.26582e+00 	1.11457e+00 	-1.36376e+01 	1.93064e+00 	-1.85852e+00 	-1.37320e+01 	1.95741e+00 	-1.72455e+00 	-8.65330e+00 	1.45671e+00 	-1.06485e+00 	4.39267e+00 	-6.19249e-01 	4.79834e-01 	7.10146e+00 	-1.09735e+00 	8.25803e-01 	-4.13943e+00 	5.89356e-01 	-6.14020e-01 	7.92362e+00 	-1.16018e+00 	1.01462e+00 	-2.99716e-01 	4.61892e-02 	-4.32036e-02 	
238.00000 	1.21605e+01 	-1.74292e+00 	1.67126e+00 	1.93135e+00 	-2.54940e-01 	3.07514e-01 	7.93934e+00 	-1.29589e+00 	1.13082e+00 	-1.35497e+01 	1.92713e+00 	-1.84937e+00 	-1.34922e+01 	1.93313e+00 	-1.69787e+00 	-8.62168e+00 	1.45043e+00 	-1.03941e+00 	4.11467e+00 	-5.57321e-01 	4.33505e-01 	6.55710e+00 	-1.02430e+00 	7.69088e-01 	-4.81558e+00 	7.14990e-01 	-7.23332e-01 	7.77629e+00 	-1.15031e+00 	9.97801e-01 	-2.90724e-01 	4.28254e-02 	-4.18334e-02 	
239.00000 	1.25012e+01 	-1.81058e+00 	1.72636e+00 	2.34344e+00 	-3.05936e-01 	3.38298e-01 	8.49077e+00 	-1.37032e+00 	1.20687e+00 	-1.38913e+01 	1.98128e+00 	-1.84549e+00 	-1.32651e+01 	1.90317e+00 	-1.67103e+00 	-9.08099e+00 	1.49029e+00 	-1.09471e+00 	4.39112e+00 	-5.80918e-01 	4.63901e-01 	7.00720e+00 	-1.09763e+00 	8.29839e-01 	-6.34860e+00 	9.31715e-01 	-9.49722e-01 	7.85223e+00 	-1.14109e+00 	9.95686e-01 	-3.52706e-01 	5.00418e-02 	-4.64842e-02 	
240.00000 	1.23957e+01 	-1.81792e+00 	1.69582e+00 	2.18720e+00 	-2.85406e-01 	2.99687e-01 	9.12442e+00 	-1.47486e+00 	1.28853e+00 	-1.37240e+01 	1.94873e+00 	-1.78879e+00 	-1.24363e+01 	1.78038e+00 	-1.57028e+00 	-9.44550e+00 	1.55266e+00 	-1.13434e+00 	5.03041e+00 	-6.78902e-01 	5.47964e-01 	7.34237e+00 	-1.14016e+00 	8.70145e-01 	-7.89093e+00 	1.18100e+00 	-1.12158e+00 	7.41669e+00 	-1.06552e+00 	9.12842e-01 	-4.08729e-01 	6.46077e-02 	-5.26577e-02 	
241.00000 	1.22961e+01 	-1.81370e+00 	1.68346e+00 	2.37279e+00 	-3.02042e-01 	3.23776e-01 	9.49728e+00 	-1.53104e+00 	1.34364e+00 	-1.37356e+01 	1.91236e+00 	-1.80132e+00 	-1.19816e+01 	1.70403e+00 	-1.51546e+00 	-9.59979e+00 	1.60978e+00 	-1.15020e+00 	5.19054e+00 	-7.11937e-01 	5.72387e-01 	6.65086e+00 	-1.03384e+00 	7.87579e-01 	-8.47292e+00 	1.28115e+00 	-1.21111e+00 	7.78227e+00 	-1.11476e+00 	9.67247e-01 	-3.54887e-01 	5.48452e-02 	-4.92387e-02 	
242.00000 	1.21691e+01 	-1.79822e+00 	1.68508e+00 	2.90758e+00 	-3.73106e-01 	4.16684e-01 	1.02187e+01 	-1.63428e+00 	1.45068e+00 	-1.33197e+01 	1.84966e+00 	-1.75129e+00 	-1.44693e+01 	2.06997e+00 	-1.82538e+00 	-9.80117e+00 	1.63728e+00 	-1.17281e+00 	6.46588e+00 	-9.08636e-01 	7.62898e-01 	6.13043e+00 	-9.63872e-01 	6.86990e-01 	-8.39741e+00 	1.26591e+00 	-1.27162e+00 	8.09592e+00 	-1.14470e+00 	1.01876e+00 	-4.09468e-01 	5.98275e-02 	-6.35231e-02 	
243.00000 	1.23954e+01 	-1.83392e+00 	1.72640e+00 	3.01106e+00 	-3.94334e-01 	4.17527e-01 	1.10993e+01 	-1.73440e+00 	1.53312e+00 	-1.46020e+01 	2.05386e+00 	-1.89889e+00 	-1.38849e+01 	1.97537e+00 	-1.74244e+00 	-9.77586e+00 	1.62342e+00 	-1.15640e+00 	7.05323e+00 	-1.00249e+00 	8.63214e-01 	5.95829e+00 	-9.46371e-01 	6.51247e-01 	-9.10963e+00 	1.35422e+00 	-1.38419e+00 	7.85517e+00 	-1.09536e+00 	9.90412e-01 	-4.42313e-01 	6.72911e-02 	-6.14872e-02 	
244.00000 	1.29144e+01 	-1.89623e+00 	1.82612e+00 	3.19587e+00 	-4.29111e-01 	4.56914e-01 	1.06605e+01 	-1.66481e+00 	1.50080e+00 	-1.43358e+01 	2.03539e+00 	-1.85218e+00 	-1.36027e+01 	1.95147e+00 	-1.68249e+00 	-9.31594e+00 	1.54745e+00 	-1.06102e+00 	7.37602e+00 	-1.06827e+00 	9.28585e-01 	5.48765e+00 	-8.80700e-01 	6.17430e-01 	-1.05584e+01 	1.55966e+00 	-1.79114e+00 	8.17837e+00 	-1.15485e+00 	1.05698e+00 	-2.89424e-01 	4.28129e-02 	-4.99183e-02 	
245.00000 	1.39701e+01 	-2.05764e+00 	1.97678e+00 	3.12662e+00 	-4.41484e-01 	4.46866e-01 	1.08842e+01 	-1.69117e+00 	1.53758e+00 	-1.44950e+01 	2.04716e+00 	-1.87775e+00 	-1.37776e+01 	1.97762e+00 	-1.69091e+00 	-8.66399e+00 	1.44228e+00 	-9.81124e-01 	6.82537e+00 	-1.02411e+00 	8.69744e-01 	5.96027e+00 	-9.65024e-01 	6.67912e-01 	-1.22807e+01 	1.90101e+00 	-2.03337e+00 	8.45071e+00 	-1.18863e+00 	1.08428e+00 	-2.88213e-01 	4.65523e-02 	-3.91368e-02 	
246.00000 	1.28830e+01 	-1.90213e+00 	1.78751e+00 	2.26159e+00 	-3.14206e-01 	3.05785e-01 	1.01645e+01 	-1.58720e+00 	1.43035e+00 	-1.51997e+01 	2.17637e+00 	-1.96930e+00 	-1.65625e+01 	2.40622e+00 	-2.11861e+00 	-9.54385e+00 	1.58968e+00 	-1.14656e+00 	4.94254e+00 	-7.43983e-01 	6.06254e-01 	4.57531e+00 	-7.65432e-01 	4.61750e-01 	-6.73824e-01 	1.32272e-01 	-2.34252e-01 	7.15293e+00 	-9.91582e-01 	8.77066e-01 	4.01940e-01 	-6.18639e-02 	7.08557e-02 	
247.00000 	1.20308e+01 	-1.81073e+00 	1.69991e+00 	1.00012e+00 	-1.59504e-01 	1.74713e-01 	9.16576e+00 	-1.43077e+00 	1.33653e+00 	-1.57649e+01 	2.25034e+00 	-1.99566e+00 	-1.69051e+01 	2.44000e+00 	-2.12501e+00 	-1.01664e+01 	1.67425e+00 	-1.18507e+00 	4.00768e+00 	-6.32929e-01 	5.05438e-01 	4.12517e+00 	-7.19497e-01 	4.37386e-01 	4.87878e+00 	-5.52989e-01 	1.77697e-01 	7.62807e+00 	-1.05818e+00 	9.74060e-01 	1.02036e-01 	-6.75288e-03 	-4.92789e-03 	
248.00000 	1.16461e+01 	-1.74237e+00 	1.65889e+00 	1.01090e+00 	-1.56421e-01 	1.56865e-01 	9.26894e+00 	-1.44269e+00 	1.34951e+00 	-1.67066e+01 	2.40936e+00 	-2.18742e+00 	-1.61751e+01 	2.35260e+00 	-2.03450e+00 	-1.17653e+01 	1.92646e+00 	-1.38467e+00 	3.21528e+00 	-5.14117e-01 	4.00616e-01 	3.36171e+00 	-6.09362e-01 	3.31706e-01 	8.29131e+00 	-1.13183e+00 	7.21877e-01 	7.85272e+00 	-1.09163e+00 	9.87121e-01 	-1.41339e-01 	1.54072e-02 	-1.36546e-02 	
249.00000 	1.26813e+01 	-1.88911e+00 	1.74559e+00 	1.24176e+00 	-1.79876e-01 	2.09819e-01 	9.57768e+00 	-1.49215e+00 	1.38052e+00 	-1.57772e+01 	2.30178e+00 	-2.04922e+00 	-1.43600e+01 	2.06537e+00 	-1.78838e+00 	-1.03323e+01 	1.73516e+00 	-1.22303e+00 	3.38578e+00 	-4.87248e-01 	3.81811e-01 	4.19896e+00 	-6.90850e-01 	4.33318e-01 	-6.07226e-02 	-6.05423e-02 	-2.60972e-01 	9.44471e+00 	-1.30254e+00 	1.17054e+00 	-7.29360e-01 	9.92361e-02 	-8.73427e-02 	
250.00000 	1.73466e+01 	-2.65824e+00 	2.25316e+00 	1.33229e+00 	-5.70192e-02 	2.83994e-01 	1.16918e+01 	-1.74801e+00 	1.77119e+00 	-1.49928e+01 	1.81437e+00 	-1.77567e+00 	-1.38175e+01 	2.07116e+00 	-1.72904e+00 	-1.01841e+01 	1.66140e+00 	-1.60772e+00 	4.35369e+00 	-5.58959e-01 	5.32963e-01 	4.95849e+00 	-1.08730e+00 	2.60051e-01 	-1.21189e+01 	1.92082e+00 	-1.41543e+00 	1.14304e+01 	-1.35822e+00 	1.42650e+00 	-8.20737e-01 	7.04271e-02 	-8.71752e-02 	
251.00000 	1.47581e+01 	-2.53974e+00 	2.11710e+00 	-7.16912e-01 	5.17858e-02 	2.24076e-01 	8.85734e+00 	-1.55793e+00 	1.64749e+00 	-1.84783e+01 	2.13553e+00 	-2.00897e+00 	-1.79711e+01 	2.36175e+00 	-2.04477e+00 	-1.42895e+01 	2.03312e+00 	-1.86493e+00 	6.17337e-01 	-2.60568e-01 	3.07535e-01 	3.09101e+00 	-1.05183e+00 	2.68951e-01 	1.55776e+01 	1.90948e-02 	6.87080e-02 	8.55449e+00 	-1.19122e+00 	1.28480e+00 	9.81115e-01 	-4.59059e-02 	-7.75956e-02 	
252.00000 	1.48240e+01 	-2.47778e+00 	2.08317e+00 	-2.34420e+00 	2.65483e-01 	4.18481e-02 	8.30842e+00 	-1.47827e+00 	1.56856e+00 	-1.82106e+01 	2.17999e+00 	-2.01302e+00 	-1.84178e+01 	2.39797e+00 	-2.12907e+00 	-1.52093e+01 	2.12232e+00 	-1.89322e+00 	1.36594e+00 	-3.09948e-01 	3.54185e-01 	1.62443e+00 	-8.53696e-01 	1.19281e-01 	1.85123e+01 	-6.05212e-01 	4.99690e-01 	9.54682e+00 	-1.24086e+00 	1.36859e+00 	-1.45777e-01 	7.13219e-03 	-9.25208e-03 	
253.00000 	1.51638e+01 	-2.44958e+00 	2.14645e+00 	-1.16745e+00 	1.29587e-02 	2.24318e-01 	9.60132e+00 	-1.61960e+00 	1.70943e+00 	-1.72975e+01 	2.04241e+00 	-1.85159e+00 	-1.81718e+01 	2.29404e+00 	-2.10114e+00 	-1.71656e+01 	2.25634e+00 	-2.04133e+00 	2.88659e+00 	-5.71465e-01 	6.56416e-01 	2.06499e+00 	-8.28136e-01 	1.75455e-01 	1.53976e+01 	1.09804e-01 	-2.07434e-01 	8.68793e+00 	-1.24677e+00 	1.28943e+00 	-4.83252e-01 	7.48609e-02 	-7.06966e-02 	
254.00000 	1.35877e+01 	-2.08731e+00 	1.95467e+00 	-1.73262e+00 	2.76988e-01 	1.09777e-01 	8.73460e+00 	-1.25519e+00 	1.55258e+00 	-1.85468e+01 	2.37718e+00 	-2.08953e+00 	-1.77036e+01 	2.45440e+00 	-2.08698e+00 	-1.80238e+01 	2.52221e+00 	-2.10735e+00 	1.74811e+00 	-2.48482e-01 	5.35284e-01 	-3.32579e+00 	-1.49192e-01 	-5.49062e-01 	2.71422e+01 	-2.93593e+00 	1.47819e+00 	8.12006e+00 	-9.54677e-01 	1.20243e+00 	9.40510e-02 	-1.07805e-01 	4.28036e-03 	
255.00000 	1.22340e+01 	-1.90479e+00 	1.71270e+00 	-2.38900e+00 	3.91340e-01 	2.94254e-01 	9.20428e+00 	-1.32188e+00 	1.46177e+00 	-2.14351e+01 	2.72864e+00 	-2.51245e+00 	-1.67144e+01 	2.29116e+00 	-2.06932e+00 	-1.74186e+01 	2.52008e+00 	-2.03056e+00 	1.21576e+00 	-2.04847e-01 	3.99182e-01 	-3.13305e+00 	-5.79706e-02 	-5.54777e-01 	3.22014e+01 	-3.74024e+00 	2.30827e+00 	6.23475e+00 	-7.01481e-01 	9.90938e-01 	-6.43462e-02 	1.27540e-02 	2.37143e-02 	
256.00000 	1.46692e+01 	-2.27560e+00 	1.96905e+00 	-2.01699e+00 	2.60496e-01 	3.17781e-01 	1.01636e+01 	-1.47020e+00 	1.56128e+00 	-1.82038e+01 	2.24862e+00 	-2.15419e+00 	-1.54607e+01 	2.01592e+00 	-1.86736e+00 	-1.60085e+01 	2.27982e+00 	-1.78134e+00 	1.31690e+00 	-3.14517e-01 	4.27234e-01 	-3.36906e+00 	2.65689e-02 	-5.95103e-01 	1.98644e+01 	-1.58113e+00 	7.71348e-01 	9.04491e+00 	-1.18998e+00 	1.35130e+00 	-1.07039e+00 	1.75016e-01 	-1.53074e-01 	
257.00000 	1.57901e+01 	-2.38121e+00 	2.01059e+00 	-7.56320e-01 	6.81384e-02 	2.06510e-01 	1.12788e+01 	-1.62618e+00 	1.60830e+00 	-1.65699e+01 	2.08375e+00 	-1.95500e+00 	-1.22989e+01 	1.65761e+00 	-1.58263e+00 	-1.47952e+01 	2.04315e+00 	-1.80562e+00 	3.72004e+00 	-6.73002e-01 	6.35466e-01 	-2.28850e+00 	-1.28117e-01 	-5.56880e-01 	5.75278e+00 	2.46135e-01 	4.44104e-02 	1.01670e+01 	-1.29028e+00 	1.39486e+00 	-1.02543e+00 	1.39965e-01 	-4.89976e-02 	
258.00000 	1.69680e+01 	-2.45276e+00 	2.01943e+00 	-4.05034e-01 	-1.50370e-01 	2.76519e-01 	1.19070e+01 	-1.71362e+00 	1.70289e+00 	-1.29882e+01 	1.82121e+00 	-1.75841e+00 	-1.11164e+01 	1.36624e+00 	-1.35511e+00 	-1.26342e+01 	1.56285e+00 	-1.15527e+00 	5.75883e+00 	-1.10263e+00 	8.26471e-01 	-1.39050e+00 	-3.32451e-01 	-4.67967e-01 	-8.15694e+00 	2.37971e+00 	-1.54602e+00 	1.20574e+01 	-1.37818e+00 	1.45748e+00 	-1.12193e+00 	1.62308e-01 	-1.33672e-01 	
259.00000 	1.36454e+01 	-2.05931e+00 	1.56685e+00 	-3.61868e+00 	2.41004e-01 	-1.61922e-01 	9.35785e+00 	-1.41403e+00 	1.31485e+00 	-1.61122e+01 	2.28124e+00 	-2.25800e+00 	-1.29244e+01 	1.60465e+00 	-1.60528e+00 	-1.62324e+01 	2.05240e+00 	-1.62906e+00 	3.46057e+00 	-8.18241e-01 	5.16591e-01 	-5.88590e+00 	3.00958e-01 	-1.06970e+00 	2.07226e+01 	-1.42602e+00 	2.41612e+00 	7.58712e+00 	-7.62655e-01 	9.09542e-01 	1.01022e+00 	-1.02923e-01 	1.75049e-01 	
260.00000 	1.41234e+01 	-2.04414e+00 	1.61974e+00 	-5.52144e+00 	5.95946e-01 	-4.72699e-01 	9.27949e+00 	-1.31366e+00 	1.33790e+00 	-1.79812e+01 	2.10899e+00 	-2.41517e+00 	-1.44368e+01 	1.84754e+00 	-1.74538e+00 	-1.54952e+01 	1.99135e+00 	-1.51604e+00 	2.71468e+00 	-6.65451e-01 	4.30234e-01 	-6.93624e+00 	4.34422e-01 	-1.15115e+00 	2.80975e+01 	-2.44381e+00 	3.16785e+00 	6.15570e+00 	-5.11185e-01 	7.44708e-01 	-1.27875e-01 	-6.71122e-03 	-3.16759e-02 	
261.00000 	2.54268e+01 	-5.29659e+00 	2.10249e+00 	-3.33114e+00 	7.72024e-02 	-1.32421e+00 	1.93453e+01 	-4.62469e+00 	1.56120e+00 	-4.40974e+01 	6.09594e+00 	1.46576e+01 	-7.97761e+00 	2.81950e+00 	-5.46460e+00 	-1.55598e+01 	5.56829e-01 	-4.54998e+00 	8.11015e+00 	-1.03707e+00 	-1.06295e+00 	-4.08013e+00 	-2.30859e+00 	-2.97845e+00 	7.35836e+00 	-8.96272e-02 	-1.97028e+00 	1.48055e+01 	3.80711e+00 	-9.70859e-01 	-2.35039e+00 	4.97718e-01 	8.86485e-02 	
